rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
CNS_regionSpine	-18.738104966647306	7.280218462176716e-9	19295.681624895067	-9.711035521270012e-4	0.9992251715905998	EPN	FOLH1	OS
CNS_regionVentricles	0.500571899234751	1.6496644428071554	1.616170008123369	0.30972725438457727	0.7567683752642721	EPN	FOLH1	OS
FOLH1	-0.47679723619176945	0.6207683858953774	1.2788762428679519	-0.37282515712585673	0.7092785779300931	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.20443986292787	1.2414013730227763e-8	9490.576800882065	-0.0019181594801736318	0.9984695311041301	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	0.20898778735553242	1.2324299472095703	0.9877906465486176	0.211570931639963	0.8324417891319396	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionMixed	2.3497940608270116	10.483410557506339	1.142628852880946	2.0564805928910355	0.039736215036584886	EPN	FOLH1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionPosterior fossa	0.4447640447185419	1.5601220333659438	1.2178565895763247	0.3652023140698932	0.714960391043666	EPN	FOLH1	PFS
CNS_regionSpine	0.36598723644255143	1.441936838293391	1.616574948951567	0.2263967016684956	0.82089289302935875	EPN	FOLH1	PFS
CNS_regionVentricles	0.4579518751528651	1.5808329238879772	1.1994938310474998	0.381787603486833	0.7026189145103536	EPN	FOLH1	PFS
FOLH1	0.2204100413464741	1.246587778335994	0.5081940947235639	0.4337123229784239	0.6644973568856695	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.38302055245264294	0.6817988865026656	1.7125719857160404	-0.22365223514531501	0.8230279152509534	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.07211908086802	7.054966585959963e-10	174655.28834889145	-1.2064976262713758e-4	0.9999037354173689	EPN	BRAF	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	BRAF	OS
CNS_regionMixed	2.0421561948419753	7.7072095411199335	1.8486596628255463	1.104668553064377	0.2693032344167068	EPN	BRAF	OS
CNS_regionOther	-0.15506182034692428	0.8563622352367012	246999.8775109473	-6.277809604988641e-7	0.999999499103264	EPN	BRAF	OS
CNS_regionPosterior fossa	-21.228433553174135	6.034043662359688e-10	74809.55664569236	-2.83766332872613e-4	0.9997735872271639	EPN	BRAF	OS
CNS_regionSpine	-18.619117599976278	8.20011547895252e-9	19502.930036576006	-9.546830945431165e-4	0.9992382732141133	EPN	BRAF	OS
CNS_regionVentricles	0.5120765046917708	1.6687527726727283	1.784278147787437	0.2869936536109924	0.7741171796148962	EPN	BRAF	OS
BRAF	-0.060101480754622086	0.9416689674578476	0.22791615218729894	-0.2636999623669996	0.7920111245337688	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.235179233272365	1.2038220183636075e-8	9482.086976289056	-0.0019231187478949863	0.9984655741882805	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.03274745875854342	0.9677829338340166	0.9026013823547853	-0.03628119721366811	0.9710581425180888	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionMixed	2.0710642007106355	7.933261209358292	0.9852902083648573	2.1019839465853205	0.035554682080166794	EPN	BRAF	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionPosterior fossa	0.14877831572091774	1.1604157147721252	1.0376237771150922	0.14338368009893376	0.8859871711896261	EPN	BRAF	PFS
CNS_regionSpine	0.00899509769467015	1.0090356751607745	1.4149636079720167	0.006357122998776123	0.9949277838720972	EPN	BRAF	PFS
CNS_regionVentricles	0.15868407237844284	1.1719676312410798	1.0645738261940247	0.1490587768306843	0.8815072537449091	EPN	BRAF	PFS
BRAF	0.014831446022296881	1.0149419776899555	0.16046690054304738	0.0924268242989971	0.9263589279328158	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.2625198110850635	0.7691111272916734	1.572101415627078	-0.16698656236522114	0.8673806221470515	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-20.961679616769832	7.878766161896904e-10	162768.28095690903	-1.2878233703481323e-4	0.9998972465618599	EPN	NRAS	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	NRAS	OS
CNS_regionMixed	2.202798073534584	9.05030151321843	1.8672691247905453	1.179689657098398	0.23812366902675894	EPN	NRAS	OS
CNS_regionOther	-0.03283324112509036	0.9676999186843175	230189.11044119028	-1.4263594425540274e-7	0.9999998861929823	EPN	NRAS	OS
CNS_regionPosterior fossa	-20.887415683166566	8.486148506246455e-10	69788.92454397255	-2.9929413326903814e-4	0.999761197835491	EPN	NRAS	OS
CNS_regionSpine	-18.451949414019033	9.692151389961623e-9	19109.352910679445	-9.655978148641017e-4	0.999229564531298	EPN	NRAS	OS
CNS_regionVentricles	0.5919198480319463	1.8074551257205027	1.659755322045861	0.35663078778523166	0.7213682257814038	EPN	NRAS	OS
NRAS	0.028062599252214354	1.0284600632372622	0.2571963148770286	0.10910964749099038	0.9131155229857085	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.15094376526096	1.30961994747704e-8	10038.309464369833	-0.0018081673841283997	0.998557291947005	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.6955025014357745	0.4988237253579809	1.0027753304924445	-0.6935775943891899	0.48794714887440643	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	NRAS	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	NRAS	PFS
CNS_regionMixed	0.717803655852605	2.0499259198782265	1.1629747315055206	0.617213458217942	0.5370939399476861	EPN	NRAS	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	NRAS	PFS
CNS_regionPosterior fossa	-1.5484309002885845	0.21258127348303635	1.374038022020911	-1.1269199799952985	0.2597763149741679	EPN	NRAS	PFS
CNS_regionSpine	-3.0942145937186663	0.04531058570732584	1.9186991707027332	-1.6126627044850363	0.10681780742279208	EPN	NRAS	PFS
CNS_regionVentricles	-1.344087823471518	0.26077747449230726	1.271206949899019	-1.0573320288866328	0.2903600806144332	EPN	NRAS	PFS
NRAS	-0.47032697041306093	0.6247979444386226	0.21267693300438686	-2.2114620695764855	0.027003855712445197	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.33601231240176904	0.7146143071434315	1.694214324284125	-0.198329283128773	0.84278744209357	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.114728834841735	6.760670659362267e-10	175095.49999534118	-1.2058978577635371e-4	0.9999037832719717	EPN	PEBP1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	PEBP1	OS
CNS_regionMixed	2.0788822823678528	7.9955271763548525	1.838545587510868	1.1307210963326544	0.25817249910938467	EPN	PEBP1	OS
CNS_regionOther	0.007523060668874203	1.0075514299865316	247622.4307914932	3.0381176070470305e-8	0.9999999757593286	EPN	PEBP1	OS
CNS_regionPosterior fossa	-21.159897992276985	6.462090922667301e-10	75072.73264802169	-2.8185863556459456e-4	0.9997751093493318	EPN	PEBP1	OS
CNS_regionSpine	-18.639495440048783	8.034705905967292e-9	19157.09134030408	-9.729814985448057e-4	0.9992236732068548	EPN	PEBP1	OS
CNS_regionVentricles	0.5062490743368785	1.6590565116927765	1.8215939640602747	0.27791543248664785	0.7810772769902374	EPN	PEBP1	OS
PEBP1	-0.0016867849033350933	0.9983146369187715	0.018188922070953337	-0.09273693607323723	0.9261125526937833	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.288733774689995	1.1410478070558674e-8	9491.00983530398	-0.0019269534108647607	0.9984625145755701	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.03847031491999513	0.9622602690889214	0.9075169829114498	-0.042390738294039	0.9661872114848461	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	PEBP1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	PEBP1	PFS
CNS_regionMixed	2.0549360215980945	7.806338419602146	1.0081129789458159	2.038398537182749	0.04151009247712116	EPN	PEBP1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	PEBP1	PFS
CNS_regionPosterior fossa	0.09703955120256431	1.1019039543856755	1.0976713592540353	0.08840492227884243	0.929554849203459	EPN	PEBP1	PFS
CNS_regionSpine	-0.2029523337212894	0.8163171512991082	1.5783359440057951	-0.12858627118774166	0.8976850301205526	EPN	PEBP1	PFS
CNS_regionVentricles	0.14136863719405982	1.151849184181257	1.081867467880252	0.13067093834612595	0.8960356230238974	EPN	PEBP1	PFS
PEBP1	-0.002088890248417036	0.9979132899644786	0.010515207587376204	-0.19865420925449026	0.8425332457416373	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAPK1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	MAPK1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	0.6058172580341878	1.8327494261892106	1.6241897959186926	0.3729965916277159	0.7091509806995475	EPN	MAPK1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-19.593192346198894	3.095884010594818e-9	183796.52352569002	-1.0660262757070196e-4	0.9999149434094814	EPN	MAPK1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAPK1	OS
CNS_regionMixed	2.8888024634795904	17.97177485307687	1.8285371021253947	1.5798435044724	0.11414270988481187	EPN	MAPK1	OS
CNS_regionOther	-1.7736990745291152	0.16970407831552442	259927.53627290198	-6.823821361761691e-6	0.9999945553782899	EPN	MAPK1	OS
CNS_regionPosterior fossa	-20.867020294896406	8.661003860166494e-10	71696.13623615798	-2.910480451298392e-4	0.9997677772616176	EPN	MAPK1	OS
CNS_regionSpine	-17.045433004101046	3.956056674421379e-8	21020.565858175654	-8.108931566878568e-4	0.9993530009407235	EPN	MAPK1	OS
CNS_regionVentricles	0.528127659454134	1.6957543048535109	1.4498352317886385	0.36426736492159273	0.7156583672439542	EPN	MAPK1	OS
MAPK1	0.06777604411651188	1.0701256207112038	0.06229626656137075	1.0879631775323608	0.2766113635795565	EPN	MAPK1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAPK1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.275801033275023	1.1559005194144828e-8	9475.643152126213	-0.001928713517369443	0.9984611102163744	EPN	MAPK1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.06628875419552288	0.935860591600061	0.9236302171416554	-0.07176979809156277	0.9427851084499992	EPN	MAPK1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	MAPK1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAPK1	PFS
CNS_regionMixed	2.0665046156533036	7.897171170418742	0.9844143319921534	2.099222399039366	0.03579730037217195	EPN	MAPK1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	MAPK1	PFS
CNS_regionPosterior fossa	0.13526717951470088	1.1448426219888712	1.0453001337084087	0.12940511069755042	0.8970371039330605	EPN	MAPK1	PFS
CNS_regionSpine	-0.19275457454676287	0.8246843478341093	1.5735328299256266	-0.12249796819038943	0.9025046550243213	EPN	MAPK1	PFS
CNS_regionVentricles	0.13806469043227615	1.148049815710874	1.0687786387402445	0.12917987451078852	0.8972153205824396	EPN	MAPK1	PFS
MAPK1	-0.004476740183483351	0.9955332654813628	0.024436382533231896	-0.18319979143374737	0.8546412580095154	EPN	MAPK1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAPK3	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	MAPK3	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.26787885340771334	0.7650004526872681	1.5663525375233514	-0.17102079320615252	0.8642074158440377	EPN	MAPK3	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-20.878467289617802	8.562426677351478e-10	163736.94735185703	-1.2751225442570222e-4	0.9998982599411563	EPN	MAPK3	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAPK3	OS
CNS_regionMixed	2.0986579204199662	8.155217613753123	1.7516879634778206	1.1980774910693954	0.2308868507586336	EPN	MAPK3	OS
CNS_regionOther	-0.11311830151137885	0.8930450052927207	231559.0115952344	-4.885074466853826e-7	0.9999996102274504	EPN	MAPK3	OS
CNS_regionPosterior fossa	-20.975547872420897	7.770255583901285e-10	70196.86791098797	-2.9881031015541334e-4	0.9997615838704662	EPN	MAPK3	OS
CNS_regionSpine	-18.49344366907364	9.298212411557743e-9	19106.76548279095	-9.679002804388992e-4	0.9992277274304224	EPN	MAPK3	OS
CNS_regionVentricles	0.5570718482451846	1.745553763418805	1.6460749765027851	0.3384243465195779	0.735043429512362	EPN	MAPK3	OS
MAPK3	0.006111199433353812	1.0061299109097128	0.0685372938624749	0.08916604506761504	0.9289499499692895	EPN	MAPK3	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAPK3	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-19.543896138573103	3.252323611849047e-9	10033.527855334802	-0.0019478588608474	0.9984458344710976	EPN	MAPK3	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.8042953641588448	0.4474030717548184	1.0879282046268524	-0.73929084726203	0.45973040590031733	EPN	MAPK3	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	MAPK3	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAPK3	PFS
CNS_regionMixed	1.6276954524352116	5.092126139262681	1.1176767623482229	1.45632038463021	0.14530407295019565	EPN	MAPK3	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	MAPK3	PFS
CNS_regionPosterior fossa	-1.1694375839945585	0.31054154569637343	1.2149016500746705	-0.9625779863931228	0.33575934920449135	EPN	MAPK3	PFS
CNS_regionSpine	1.1716453344354278	3.227298257529273	1.5314688992936958	0.7650467697880013	0.4442436951056085	EPN	MAPK3	PFS
CNS_regionVentricles	-0.7087913405147193	0.4922387871394527	1.1920716588607179	-0.5945878632767115	0.5521189947477025	EPN	MAPK3	PFS
MAPK3	0.09438631482252942	1.0989842178150697	0.031421653634800414	3.003862111126888	0.0026657611168498367	EPN	MAPK3	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAP2K1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	MAP2K1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.1325965594237925	0.8758183615067942	1.789199673183177	-0.07410942524256618	0.9409233156275741	EPN	MAP2K1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-20.955401461316345	7.928385877807023e-10	162186.813607097	-1.292053342393267e-4	0.9998969090589238	EPN	MAP2K1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAP2K1	OS
CNS_regionMixed	2.295302567417702	9.927439277583938	2.016778136354663	1.1381036545578946	0.25507720229866554	EPN	MAP2K1	OS
CNS_regionOther	0.3871625439730492	1.4727958659096916	229366.7914395944	1.6879625055705224e-6	0.9999986532007776	EPN	MAP2K1	OS
CNS_regionPosterior fossa	-20.621756094714332	1.1068407014383983e-9	69224.85821924741	-2.978952449335695e-4	0.9997623139868465	EPN	MAP2K1	OS
CNS_regionSpine	-18.417331503091678	1.0033548558347429e-8	19137.39112991393	-9.623742012725697e-4	0.9992321366016176	EPN	MAP2K1	OS
CNS_regionVentricles	0.7261266898471609	2.0670587225420687	1.9038526185278635	0.3813985824221161	0.702907512733861	EPN	MAP2K1	OS
MAP2K1	-0.03712009050556555	0.9635604139434181	0.21488505930893362	-0.17274393401264412	0.8628527085257434	EPN	MAP2K1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAP2K1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.608494168838902	8.28769320538749e-9	9330.99449796847	-0.001994266974746402	0.9984088062254539	EPN	MAP2K1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.040588957258272565	0.9602237418405837	0.8371871403703408	-0.04848253789507266	0.961331680816123	EPN	MAP2K1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	MAP2K1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAP2K1	PFS
CNS_regionMixed	2.026007745495608	7.583749584571569	0.9565535592775072	2.1180285472209923	0.03417265008311481	EPN	MAP2K1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	MAP2K1	PFS
CNS_regionPosterior fossa	-0.196602900013318	0.8215167928568992	1.0499552459899828	-0.18724883823780972	0.8514655345721798	EPN	MAP2K1	PFS
CNS_regionSpine	0.4094222886622498	1.5059475307965668	1.340636349284875	0.3053939935916587	0.7600660958520322	EPN	MAP2K1	PFS
CNS_regionVentricles	-0.055703132648803895	0.9458198772585317	1.0417261837737917	-0.053471952146783804	0.9573558776125649	EPN	MAP2K1	PFS
MAP2K1	0.06354596102273125	1.0656084611306849	0.04086292289471948	1.5551007250864815	0.11992208231021903	EPN	MAP2K1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAP2K2	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	MAP2K2	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.3971033188403103	0.672264564449214	1.4513216950642507	-0.2736149540042054	0.78438054077687	EPN	MAP2K2	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-20.409902217457986	1.3680188789243411e-9	168594.3558305706	-1.2105922595634803e-4	0.9999034087129026	EPN	MAP2K2	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAP2K2	OS
CNS_regionMixed	1.6922907743469964	5.4319097431299985	1.6661929475519521	1.0156631480365994	0.3097898225815958	EPN	MAP2K2	OS
CNS_regionOther	-1.4328305113445992	0.2386325133675826	238428.42454630477	-6.009478584908955e-6	0.9999952051298187	EPN	MAP2K2	OS
CNS_regionPosterior fossa	-21.313735900531057	5.540667768963985e-10	70103.3601839264	-3.040330141752315e-4	0.9997574167557525	EPN	MAP2K2	OS
CNS_regionSpine	-18.701197444281664	7.55393328619543e-9	19421.83028665775	-9.628957296125102e-4	0.9992317204823998	EPN	MAP2K2	OS
CNS_regionVentricles	0.4032170066207357	1.496631635400222	1.4807170219003112	0.27231199524083144	0.7853821337471435	EPN	MAP2K2	OS
MAP2K2	0.06572617024516512	1.0679342449515485	0.07182841265928161	0.9150441700130212	0.360168442424773	EPN	MAP2K2	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	MAP2K2	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.592522986045626	8.421120125183304e-9	10046.048029610844	-0.0018507300513837827	0.998523331908768	EPN	MAP2K2	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-1.3620728801657809	0.25612930095301023	0.978040448281836	-1.392654958758189	0.1637241550587842	EPN	MAP2K2	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	MAP2K2	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	MAP2K2	PFS
CNS_regionMixed	0.69083298829319	1.9953769668235177	0.9707532098632295	0.7116463600367823	0.4766837913818325	EPN	MAP2K2	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	MAP2K2	PFS
CNS_regionPosterior fossa	-1.8992887762608892	0.14967503381305794	1.1931507295850168	-1.5918263545138764	0.1114237267495606	EPN	MAP2K2	PFS
CNS_regionSpine	0.5223782346635607	1.6860326667079093	1.3303974970526566	0.39264823920732705	0.6945793054246767	EPN	MAP2K2	PFS
CNS_regionVentricles	-1.2789426896199791	0.27833142764146035	1.0876247929562397	-1.175904317281812	0.23963311347745433	EPN	MAP2K2	PFS
MAP2K2	0.14216168728720385	1.1527630205951918	0.048520437972365604	2.929934131430776	0.0033903386147916435	EPN	MAP2K2	PFS
harmonized_diagnosisCraniopharyngioma	-20.41820445074608	1.3567082836165446e-9	56842.88958002259	-3.592041960147299e-4	0.9997133965239875	Cranio	SLC7A5	OS
CNS_regionSuprasellar	-0.6941571007020952	0.49949529482778204	99261.70704162063	-6.993201319931299e-6	0.9999944202326363	Cranio	SLC7A5	OS
SLC7A5	-0.046109459890190115	0.9549374291235997	0.26101919686832603	-0.17665160433947136	0.8597820570464257	Cranio	SLC7A5	OS
harmonized_diagnosisCraniopharyngioma	-4.390828965623115	0.012390453701832376	5.44004595884522	-0.8071308586067854	0.4195910951034254	Cranio	SLC7A5	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	SLC7A5	PFS
SLC7A5	0.560881974057928	1.7522172291305351	0.6214261033359003	0.902572278581535	0.36675294472586417	Cranio	SLC7A5	PFS
harmonized_diagnosisCraniopharyngioma	-53.81196674741467	4.263436326136693e-24	55017.53785999975	-9.780875124646103e-4	0.9992195991991194	Cranio	FOLH1	OS
CNS_regionSuprasellar	128.70231711980523	7847044822092989e40	131408.66182033007	9.7940512700582e-4	0.9992185478953235	Cranio	FOLH1	OS
FOLH1	-1589.4215058286907	0	197232.49038920397	-0.008058619057601737	0.9935702218656924	Cranio	FOLH1	OS
harmonized_diagnosisCraniopharyngioma	-1.0268971303726693	0.35811642699854296	1.6659822719310446	-0.616391391237549	0.5376362337312757	Cranio	FOLH1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	FOLH1	PFS
FOLH1	1.267654096412797	3.552508936053856	1.6368788240005774	0.7744336830716736	0.4386743712368766	Cranio	FOLH1	PFS
harmonized_diagnosisCraniopharyngioma	-22.34193990774908	1.9816127278544348e-10	51860.99870625757	-4.308042742156698e-4	0.9996562679315079	Cranio	BRAF	OS
CNS_regionSuprasellar	-0.2735138563506536	0.7607017957320126	91606.8038107986	-2.9857373576263973e-6	0.9999976177262597	Cranio	BRAF	OS
BRAF	-0.36026671512284025	0.6974902700570995	0.41986405917407216	-0.8580556188389459	0.3908617523082394	Cranio	BRAF	OS
harmonized_diagnosisCraniopharyngioma	0.9146983119619515	2.4960221182891065	2.9969861064306773	0.3052060568446647	0.76020921966024535	Cranio	BRAF	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	BRAF	PFS
BRAF	0.16432816948355056	1.1786010325269778	0.3157891491713762	0.5203730714457545	0.6028035751092684	Cranio	BRAF	PFS
harmonized_diagnosisCraniopharyngioma	-20.27540343369815	1.5649633469650913e-9	36655.06626680242	-5.531405477790958e-4	0.9995586577194789	Cranio	NRAS	OS
CNS_regionSuprasellar	-0.05912270708726977	0.9425910994521984	63720.476614568455	-9.278447090860665e-7	0.9999992596870318	Cranio	NRAS	OS
NRAS	-0.18531975152942246	0.8308385794682098	0.507867591625985	-0.36489776978307303	0.7151877191542958	Cranio	NRAS	OS
harmonized_diagnosisCraniopharyngioma	-0.2139833620829068	0.8073618177299227	3.1114412721157407	-0.06877306796711635	0.9451702559650064	Cranio	NRAS	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	NRAS	PFS
NRAS	0.07122223141858539	1.073819835859485	0.735450505478748	0.09684163772818763	0.9228521571874083	Cranio	NRAS	PFS
harmonized_diagnosisCraniopharyngioma	-21.237999084018227	5.97660000911546e-10	48954.40886874671	-4.338322037747434e-4	0.9996538519934871	Cranio	PEBP1	OS
CNS_regionSuprasellar	-1.76534729580801	0.17112734435420687	98980.30013211962	-1.7835339895429816e-5	0.9999857694576615	Cranio	PEBP1	OS
PEBP1	-0.034777364708911074	0.9658204180330954	0.053967857772623654	-0.644408841563332	0.5193103526643869	Cranio	PEBP1	OS
harmonized_diagnosisCraniopharyngioma	-0.909525991541507	0.4027150691481022	1.6898134561633633	-0.538240471588231	0.5904110425976925	Cranio	PEBP1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	PEBP1	PFS
PEBP1	-0.013790511167016297	0.9863041423258556	0.032966143656007786	-0.4183234566625781	0.6757106418294149	Cranio	PEBP1	PFS
harmonized_diagnosisCraniopharyngioma	-21.716189561956714	3.704918895605963e-10	54203.74711215198	-4.006400058841715e-4	0.9996803355334167	Cranio	MAPK1	OS
CNS_regionSuprasellar	-1.143112825160065	0.3188250289840978	106769.9987354159	-1.0706311123902744e-5	0.9999914575996512	Cranio	MAPK1	OS
MAPK1	-0.11508747120766241	0.8912881784436708	0.16341643033195274	-0.7042588739325767	0.4812715728221821	Cranio	MAPK1	OS
harmonized_diagnosisCraniopharyngioma	-0.2924377281915906	0.7464417258647859	1.9073017182983214	-0.1533253629386446	0.878141700415212	Cranio	MAPK1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	MAPK1	PFS
MAPK1	0.011547364324747096	1.0116142925027682	0.08538090042814299	0.13524528632097782	0.8924179426834864	Cranio	MAPK1	PFS
harmonized_diagnosisCraniopharyngioma	-20.65287357810703	1.072928964591218e-9	53934.58132719529	-3.8292451836820484e-4	0.9996944704463079	Cranio	MAPK3	OS
CNS_regionSuprasellar	-0.27995358031368184	0.7558188255142174	98456.70036346509	-2.843418266915289e-6	0.9999977312804649	Cranio	MAPK3	OS
