Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_74G5K7JF	path:hsa00591	-0.251105356533135	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04950	-0.2509088055242042	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa00830	-0.25043196372298276	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00140	-0.2504238342835641	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa00232	-0.25023512962164696	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00830	-0.2499326765894496	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa00830	-0.24973271938694577	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04742	-0.2496283881751969	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa00830	-0.24958115202613615	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04080	-0.24943880892555353	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa00830	-0.2492537060327732	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa00591	-0.24917089737476264	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa04742	-0.24912572508278522	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa05033	-0.24910694486864884	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa00591	-0.24884458748452032	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00830	-0.24858779725087057	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa00591	-0.24840809846433892	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa00140	-0.24837871204333017	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00830	-0.24836003721193362	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa00591	-0.24819703837311385	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04080	-0.24753878627811332	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00140	-0.2473770987074089	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa00830	-0.24729485065362772	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa00140	-0.247204949488222	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04080	-0.24719633319629886	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa00591	-0.24677622936264268	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00140	-0.24643318801252434	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa00140	-0.24629707272744236	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa00140	-0.24629083202827634	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00830	-0.24616075793601105	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa04080	-0.24608710359634692	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa00830	-0.24600756852602687	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa04061	-0.2458674940847122	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa04950	-0.2458460203912877	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa00591	-0.2458074675142093	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04950	-0.2453923338546919	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa04742	-0.24525443014136303	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa00140	-0.24516081148233793	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa00830	-0.24466914033302542	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa00140	-0.24408997375292718	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00830	-0.24408413347022018	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04080	-0.24403991244616902	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa00140	-0.24400339180359584	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04950	-0.24396067290323026	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04080	-0.24388361587759497	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04950	-0.24337785771666007	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa00830	-0.24312315441024449	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04061	-0.24310698914342396	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa04950	-0.2429640047563664	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa05033	-0.24291875206380642	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa00140	-0.24284427100146175	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04080	-0.24273819086508536	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa04080	-0.2427344359383577	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00830	-0.24250138446987068	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04080	-0.24203023821449454	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00591	-0.24170094538054152	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04742	-0.24169416707648406	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa05033	-0.2413295972138051	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00140	-0.24108173559374638	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa00140	-0.2404011993319704	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04080	-0.23997411713675648	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa04742	-0.23993254897820443	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa05033	-0.2395238337306069	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04080	-0.23950197033274026	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa04742	-0.2391986650271543	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04742	-0.23904012363611846	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa00591	-0.23845006751365894	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa04950	-0.23808175486463404	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa00591	-0.2376512164444077	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa00830	-0.23758197296430225	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa04080	-0.23743855702193442	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04061	-0.2372198152727315	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa04950	-0.23702199120875622	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa00140	-0.23656402999321807	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00830	-0.23645450532330892	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa04742	-0.2361010302236989	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa05033	-0.2359507217306942	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa04080	-0.23561914843261705	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa04742	-0.23524054556061363	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa00591	-0.2351912536242995	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04742	-0.23516751480320303	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00591	-0.23506428095946502	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04742	-0.2349172370968937	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa00591	-0.2348459696203204	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04950	-0.23483178179874947	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa00830	-0.2346107837940933	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa04742	-0.2345727703494032	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00140	-0.23444531418656978	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa00830	-0.23356810123372995	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa00140	-0.23310099541391938	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04080	-0.2329473789517654	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04950	-0.23292836133999834	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00140	-0.23259774168083455	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04080	-0.23250004522625664	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa05033	-0.23245576710939242	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa00591	-0.23214730107275447	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa00140	-0.23207744192426652	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa04080	-0.2320217269142726	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa00830	-0.23199785020406738	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa00830	-0.23198361071012064	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00830	-0.23184492441341914	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa04950	-0.2316526099959754	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa04061	-0.2315761023230944	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa00830	-0.23096470527726562	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04950	-0.23094954432355605	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa00591	-0.23075305868598764	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04061	-0.23063281971199365	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00830	-0.23057795706725384	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa05033	-0.23047621925830253	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa00591	-0.23020254137997895	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa00140	-0.22985453463501018	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa04950	-0.22969571429011693	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04080	-0.22941001303946834	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa00140	-0.22928246801268623	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04742	-0.22905949063136433	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa04061	-0.22905822363609166	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04950	-0.22885632049488636	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa04080	-0.2288034100740832	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04950	-0.2287171447407397	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa00830	-0.22865548062894644	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04080	-0.22843806375398557	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa00140	-0.2284232109435443	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00140	-0.22835829264314145	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa04080	-0.22822789471216592	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa04950	-0.2281649767548449	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa00140	-0.22798371607595255	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04742	-0.22793061935669842	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa00591	-0.22783341888288688	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa00830	-0.22758823632087927	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04742	-0.22753529729128383	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00140	-0.22753421544364227	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa00140	-0.2274152851692228	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04742	-0.22739276798680186	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa04080	-0.22712358762084975	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa00140	-0.22688712382111131	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04742	-0.226832016731706	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa00140	-0.22661054111241258	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa00140	-0.2264373776458874	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa04742	-0.22641501022396598	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa04080	-0.22610205622267282	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00591	-0.226037681631991	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa04061	-0.22598608801798187	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00140	-0.22596742267696734	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa00591	-0.22587962487474295	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa00830	-0.22575551892642148	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04080	-0.22559577735900715	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa04950	-0.22548923896467474	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04080	-0.2254845277486597	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa04080	-0.22541186922367118	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa00830	-0.22533779319937805	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04950	-0.22530266885250638	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04080	-0.22503581730798566	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa04742	-0.22490607570147517	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00140	-0.22423415715350886	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa05310	-0.22416444832520047	Asthma - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa00830	-0.2241397381123936	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00140	-0.22388744821845255	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa00830	-0.2236275958968459	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04742	-0.2233592909694696	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa00140	-0.22330112028579427	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa04080	-0.22316985697920286	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa04061	-0.22294825622433811	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04950	-0.22256481447551765	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa04080	-0.22251941137924278	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa04080	-0.2223540501875462	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa00830	-0.22199696192145998	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa00140	-0.22186574416940752	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa04080	-0.2218606130677405	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00140	-0.2215738702744268	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04080	-0.22144090662556443	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa00140	-0.2213584789904027	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04742	-0.22087218311871132	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa04080	-0.22070061402675142	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa00140	-0.2205463518964158	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa04080	-0.22047484049497235	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa00591	-0.22031495047049854	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa00591	-0.2202649595363256	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa00830	-0.2200074881054301	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa00140	-0.22000614724494644	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04061	-0.2199712457924174	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa00140	-0.21993332063284057	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00830	-0.2198628156332239	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa00591	-0.2198496844354598	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04742	-0.21940501828668926	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa00830	-0.2191368961830471	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa04742	-0.21913095450465095	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04060	-0.21910373407908804	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa00785	-0.21889816513546093	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa00140	-0.21870247850605967	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00140	-0.2185891270521688	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00830	-0.21831567981967528	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04742	-0.21771711112714748	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00591	-0.2175482683639193	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00830	-0.21753550128813817	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04061	-0.2174139281818279	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	2
