Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_RD4D5F9F	path:hsa00830	-0.2547366242792981	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04060	-0.2546871395447983	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00140	-0.25464382047012135	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04950	-0.2537152121289836	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa05310	-0.2537071647818435	Asthma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04950	-0.25370324292033003	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00982	-0.2534362323539054	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04080	-0.25341851278051214	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04950	-0.2529670991669622	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa04080	-0.2529506879113439	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04950	-0.2526631971615926	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00591	-0.25258434599204793	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00830	-0.2524812613802992	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa00830	-0.25218879563113844	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa00830	-0.251598172543643	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04061	-0.25140392341608575	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00140	-0.251252283118268	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00140	-0.2500918580297173	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05150	-0.2499836146347031	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04060	-0.24917689741983196	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05320	-0.2485043703140541	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa00140	-0.24835629397666886	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04060	-0.24756569467677758	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00140	-0.24752954004447372	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa00982	-0.24675485655995447	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00140	-0.24656384941338183	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00591	-0.2465370024164577	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04060	-0.24633823520528128	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa05320	-0.2461256196004711	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04061	-0.246094427514874	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00140	-0.24589905590478803	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00830	-0.24587271289446228	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04060	-0.24585415561345936	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa00140	-0.24385995592135823	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04060	-0.2433855382040185	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00982	-0.2431800791976601	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04061	-0.2426171183706475	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa05320	-0.24219417600556745	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00830	-0.24203121554057302	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04061	-0.2416068829948088	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04080	-0.24092751270803447	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00982	-0.24081578587320668	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04060	-0.2404737978670203	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05320	-0.23999708016714685	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04060	-0.23956075261409518	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05310	-0.2386089039627549	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00140	-0.23830884060391744	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04672	-0.2381851433928841	Intestinal immune network for IgA production - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04950	-0.23799319984823775	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04061	-0.2379490293005534	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05150	-0.2374306192475418	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04080	-0.23685391977842227	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04950	-0.23671247547057145	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa05204	-0.23592824715344676	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04060	-0.23592169640865318	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04080	-0.23514263286976161	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa00140	-0.23511540175508328	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04080	-0.2348835006712252	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00982	-0.2347077680198829	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa00140	-0.2346853034695625	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa00140	-0.2346379285931476	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04672	-0.23463696691209612	Intestinal immune network for IgA production - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04080	-0.2344632703237042	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00140	-0.2337605314581164	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04060	-0.23344051448859007	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04672	-0.23324000471605769	Intestinal immune network for IgA production - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00982	-0.2330978758359133	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04060	-0.23301853587575816	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04080	-0.23286949409594995	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa05204	-0.23274284825998365	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04080	-0.23261258027241083	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04060	-0.232374775743735	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04080	-0.23230648978302074	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04060	-0.23217038279221092	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa00140	-0.23195566825998176	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa00982	-0.23063793466283145	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa00982	-0.22995851725395294	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04672	-0.22973156945540713	Intestinal immune network for IgA production - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04080	-0.22947076714329664	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa00982	-0.2291602708168858	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05150	-0.2290070463798335	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04080	-0.22833841539391048	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00982	-0.22832178140447631	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04080	-0.22826528790570125	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05204	-0.22772498628026816	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa05340	-0.22744455062734362	Primary immunodeficiency - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04080	-0.22742482688630514	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa00982	-0.2273126169252588	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa05204	-0.22684211329881435	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa05320	-0.2265567272348638	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00140	-0.22654557649805562	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa00982	-0.22636370202697265	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04080	-0.22635579703429423	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04080	-0.22563334965826257	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04080	-0.2254419801986734	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00982	-0.22529318777403784	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04080	-0.22476961482192637	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa05150	-0.22444351067908325	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04950	-0.22426611825058476	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04060	-0.2234834693509756	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04060	-0.22347521749740293	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00982	-0.22285063715497075	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05310	-0.2226270066476197	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04080	-0.22250127036509293	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa05204	-0.22175995294064327	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04950	-0.22166224539417503	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00982	-0.22096567578519433	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04080	-0.22026015035816987	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00982	-0.21933045831230452	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa00980	-0.21897590544463014	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa05150	-0.21894170321267267	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00982	-0.21876097711635065	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa05204	-0.21808832902569092	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa05204	-0.2177125479513177	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04950	-0.2176051938811076	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa00982	-0.21691129385759741	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04672	-0.21678689294469924	Intestinal immune network for IgA production - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04080	-0.21630854258393314	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00980	-0.21613081462296266	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04080	-0.21612825666974833	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa00982	-0.21594453860093074	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04080	-0.21586650071878333	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa05310	-0.2158064166110815	Asthma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00982	-0.21578747726033834	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00980	-0.21567052687203223	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04080	-0.21558252219271104	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00982	-0.21547447678507278	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa05204	-0.21498730223597198	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04742	-0.21491614308467547	Taste transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa00982	-0.21490532162846473	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04742	-0.21487694070315103	Taste transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa00982	-0.21445222730867375	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa00980	-0.21427134855170155	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa05204	-0.21423422529485137	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04950	-0.21405881382659747	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05204	-0.2129046676069234	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00140	-0.2121175458189491	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04080	-0.21165391805254385	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04080	-0.21141444386575778	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00140	-0.2113764093410492	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05310	-0.20934455490867152	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa05204	-0.20933790011289716	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa05320	-0.2092277759764135	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04640	-0.2090935415520598	Hematopoietic cell lineage - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa05340	-0.20888265236008904	Primary immunodeficiency - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa05150	-0.2087858759938977	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05320	-0.2084699734311825	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa05204	-0.20827854522913142	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa05320	-0.2081821298495533	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05150	-0.20791669499471577	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04080	-0.20790970192817027	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa05340	-0.20778276980444718	Primary immunodeficiency - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04640	-0.20777039426892838	Hematopoietic cell lineage - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa05204	-0.20774253279983299	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa00982	-0.20689955911978236	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00982	-0.20614788465724504	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00980	-0.20609572177192048	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04742	-0.20554218831056678	Taste transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05340	-0.2054037785084422	Primary immunodeficiency - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa05310	-0.20530107148905105	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05204	-0.2051831601980957	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa05340	-0.20499063491240985	Primary immunodeficiency - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa05340	-0.2049716104648862	Primary immunodeficiency - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04672	-0.2045897552925485	Intestinal immune network for IgA production - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05320	-0.20441911893489864	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00982	-0.20413454074479814	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04742	-0.2039540216743221	Taste transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04640	-0.20389327078300679	Hematopoietic cell lineage - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04950	-0.203572888994494	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04080	-0.202959978336466	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04080	-0.20271573616479582	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00982	-0.20267109748838372	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04080	-0.20251528886519637	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05310	-0.20224236895874415	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
