Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_WYERXS4G	path:hsa00982	-0.13535772798884493	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04744	-0.13354164251813025	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04744	-0.13319556688942227	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05204	-0.13293068200404462	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00982	-0.13245085820985578	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05033	-0.13243679843320696	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05204	-0.13229925536806683	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00980	-0.1319304259298404	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00040	-0.131306877782644	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04744	-0.13102105807966075	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00980	-0.1306616894600755	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04975	-0.13051639383587768	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04061	-0.13036310019076133	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00040	-0.13013568907890807	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05340	-0.13009737656420928	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00053	-0.12959103584345744	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00980	-0.1285856690658852	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00040	-0.12846523590422085	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05310	-0.12760598371544554	Asthma - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00053	-0.12737592874346948	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00053	-0.12697275241332262	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00980	-0.12646301520994616	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00053	-0.12580788661964346	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00053	-0.12570623077987106	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00040	-0.12486013775446184	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04744	-0.124779600359768	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04744	-0.12370883658171214	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00982	-0.12333357743866523	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05340	-0.12302573804132194	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04060	-0.12275944763315304	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04610	-0.12250480115986359	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05150	-0.11967426130969329	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04744	-0.11836796025861583	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00400	-0.11829060190495523	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00980	-0.1180872735151404	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00053	-0.11806102486675127	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00592	-0.11778450422259447	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04640	-0.1177365465185495	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00360	-0.1176132884475818	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00592	-0.11744372390406797	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05340	-0.11707158943865899	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00980	-0.11666951090627055	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04672	-0.116382106657494	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05340	-0.11556849198292729	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00590	-0.11525851868831526	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00590	-0.11490122843214066	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05204	-0.11464006357717524	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00980	-0.11404480880399158	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05204	-0.11357224034570826	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00470	-0.11332673708533225	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00470	-0.1127571693832561	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00053	-0.11232146264236961	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00982	-0.11205944602244036	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05204	-0.11191463803701983	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00785	-0.11127575556044843	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05204	-0.11126799124983543	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00430	-0.10983522141264945	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00785	-0.10942505542916948	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04975	-0.10899141288908842	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04744	-0.10732211949988588	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04061	-0.10653794897181382	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00590	-0.10630102114267105	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00040	-0.10620081251623245	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05320	-0.10542395642567	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04974	-0.10472632063301184	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05332	-0.1046691182956387	Graft-versus-host disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00592	-0.10405695534527053	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00785	-0.10385389726720658	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00982	-0.10366371827298661	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00590	-0.10247037418507675	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00980	-0.10237999493969298	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04976	-0.09972138538092776	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04977	-0.09951320044618624	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05321	-0.09896816027529041	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00785	-0.09888919163278691	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00785	-0.09759990252165676	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05320	-0.09723496283878673	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00360	-0.09719371747048626	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04744	-0.09672352931341492	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04744	-0.09647789879050175	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00592	-0.09584740864387593	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05340	-0.09514832021082584	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00980	-0.09503730843902765	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04060	-0.09486324700064429	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00590	-0.09477332845186552	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00590	-0.09428846628250233	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04061	-0.09327324094214584	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00290	-0.09226488224469302	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04976	-0.09214700091201905	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00980	-0.09186830167318397	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00350	-0.09128323039771502	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04975	-0.09103808284186758	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05320	-0.08992756338522707	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04672	-0.0898983409640153	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04976	-0.08896326405357885	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05310	-0.08880378369407813	Asthma - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04913	-0.08877854116820662	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05150	-0.0884379778449091	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04974	-0.08839382222011703	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00590	-0.08827539824943642	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04744	-0.08808677006217053	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05320	-0.08804051419390872	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00400	-0.08784710707370467	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00980	-0.0877613449212139	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04913	-0.0877564411285625	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04640	-0.08766559018939445	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00785	-0.0874256328389481	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00360	-0.08655035160882665	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04975	-0.08637690001797331	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04977	-0.08623670762354853	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05320	-0.08480232988679053	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00350	-0.08444581744410286	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04744	-0.08404075409942798	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04640	-0.08387928465254903	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04976	-0.08286196667075915	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00592	-0.08186632350751337	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05330	-0.0818591344930823	Allograft rejection - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05150	-0.08134860759200283	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04975	-0.08110465027239563	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04614	-0.08099880276521679	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00590	-0.08089458995792978	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04977	-0.08071924487645141	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00290	-0.0806316159599554	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05150	-0.0806137816472138	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00601	-0.0798386024323696	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00350	-0.07981840607966285	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00592	-0.07947113222466748	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04976	-0.07865590195829862	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04976	-0.07842043639556062	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04640	-0.07787006695582366	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00400	-0.07768016468371956	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05320	-0.07711246666883458	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00592	-0.077009623567930785	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00592	-0.07691567840803432	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04975	-0.0767162179575343	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00590	-0.0759823376118781	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa02010	-0.07409372753574667	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00400	-0.07389465193292799	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00592	-0.07371869833620821	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00430	-0.0736483697837529	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05150	-0.07358760028316283	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04913	-0.07302285444552732	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00601	-0.07287339063029344	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05310	-0.07187444669676266	Asthma - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04614	-0.07106564761924596	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00592	-0.07065380974878324	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00400	-0.07012217937042631	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05310	-0.07002377636885303	Asthma - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00470	-0.06990580499750734	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04977	-0.0697683343285246	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04744	-0.06927744217369132	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00590	-0.0692289192402258	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00590	-0.0685381942362321	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04976	-0.0684815681482452	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04975	-0.06804076926654314	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04974	-0.06749534326290373	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04913	-0.06697782707866468	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05320	-0.06697462446878683	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04977	-0.06695224101354075	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04975	-0.06686468885003989	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00590	-0.0668232682322779	Arachidonic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00400	-0.06674710859577787	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00350	-0.06654037987293146	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05150	-0.0665189272017842	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05320	-0.06607819965489128	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04975	-0.06587210176169965	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00601	-0.06584015076493092	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04977	-0.06478432036169629	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00601	-0.06477742556130962	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04640	-0.06469566034081099	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04061	-0.06454932307946605	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05320	-0.06385787861875625	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa02010	-0.06376519517257204	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04614	-0.06306252827928249	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00290	-0.06279558311819614	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04672	-0.06264508431595867	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00400	-0.06246365627510492	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00910	-0.06227275365707394	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04974	-0.06198637389388408	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00400	-0.06179855930561771	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04975	-0.0609436234863014	Fat digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00400	-0.060873542145533054	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04610	-0.06064874571975076	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04976	-0.0601355426921992	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04913	-0.05932911743112137	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04976	-0.059250304547530046	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00592	-0.05870812263173098	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00601	-0.05857935206447781	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04977	-0.05845486834539858	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
