Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_N0877CX1	path:hsa00400	-0.060917980486161066	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04970	-0.0607893693117509	Salivary secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa02010	-0.06016809149823671	ABC transporters - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04726	-0.05977539193953483	Serotonergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04614	-0.05975745559573646	Renin-angiotensin system - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05032	-0.059495686310876636	Morphine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00120	-0.05926684601087495	Primary bile acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05330	-0.058603273081065846	Allograft rejection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04977	-0.05772078457599332	Vitamin digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00350	-0.057148124144775166	Tyrosine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00340	-0.0571342160427619	Histidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04614	-0.05674505147762454	Renin-angiotensin system - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00400	-0.05638447108899545	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05150	-0.05614724369785354	Staphylococcus aureus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05330	-0.05610756056786526	Allograft rejection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04614	-0.05558233382712637	Renin-angiotensin system - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04726	-0.05508866454589819	Serotonergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04672	-0.05499255810604803	Intestinal immune network for IgA production - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05320	-0.0549376381451987	Autoimmune thyroid disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04610	-0.054065215683263015	Complement and coagulation cascades - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00340	-0.05270216364536368	Histidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00340	-0.052486174805909586	Histidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04977	-0.05230783732554349	Vitamin digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04972	-0.051742062215199	Pancreatic secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00470	-0.05163820966923622	D-Amino acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04020	-0.051202948292828676	Calcium signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05032	-0.050365112893822325	Morphine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04913	-0.04926935172178395	Ovarian steroidogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00860	-0.048939284460846784	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00601	-0.048777894366454584	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04970	-0.046362620403013685	Salivary secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05340	-0.046229579227476815	Primary immunodeficiency - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04726	-0.045390497785066396	Serotonergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00290	-0.04494521444038023	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05330	-0.044287858827521065	Allograft rejection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00512	-0.043768142381709056	Mucin type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05032	-0.043757339735474556	Morphine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05143	-0.043107586705980964	African trypanosomiasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00290	-0.041900748244612804	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04020	-0.04166504744012922	Calcium signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04020	-0.04151590563134109	Calcium signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00430	-0.040097376817112666	Taurine and hypotaurine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04972	-0.039310689949492425	Pancreatic secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04977	-0.03879175785087365	Vitamin digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00860	-0.038470389798648426	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa02010	-0.037242104253039476	ABC transporters - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04640	-0.03714498420386358	Hematopoietic cell lineage - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00860	-0.03596827564079639	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04020	-0.035799920003014726	Calcium signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05143	-0.03551363601825412	African trypanosomiasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa02010	-0.035259443074662056	ABC transporters - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04970	-0.03267430617833537	Salivary secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04672	-0.03261885569985636	Intestinal immune network for IgA production - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00601	-0.032572384622475865	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00512	-0.03173492239739669	Mucin type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04911	-0.030547027956824152	Insulin secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04970	-0.030488040271855362	Salivary secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05144	-0.02986639788293773	Malaria - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04020	-0.02941304669703365	Calcium signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00512	-0.029129719844388252	Mucin type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04972	-0.02901518173752357	Pancreatic secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00360	-0.028558130190340536	Phenylalanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05143	-0.02795951650967712	African trypanosomiasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04726	-0.027694473803849165	Serotonergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04610	-0.027085571852640294	Complement and coagulation cascades - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00780	-0.026916214319832116	Biotin metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04972	-0.026746699459994673	Pancreatic secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00565	-0.026667789773999567	Ether lipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00910	-0.025880360995531728	Nitrogen metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04727	-0.024828669506380456	GABAergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05144	-0.024533809341572302	Malaria - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04973	-0.022965335408625828	Carbohydrate digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00400	-0.020408494738216022	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00650	-0.020248885571366965	Butanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00565	-0.020055293670854752	Ether lipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00470	-0.019672373339777602	D-Amino acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00470	-0.018771374535272594	D-Amino acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa02010	-0.01756819892737266	ABC transporters - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05321	-0.017413249958031268	Inflammatory bowel disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04614	-0.017227772866935425	Renin-angiotensin system - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04020	-0.016910360235873327	Calcium signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00400	-0.015651954789991884	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04927	-0.015532900557435081	Cortisol synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04970	-0.01475480440840695	Salivary secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00910	-0.014476990734165402	Nitrogen metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04614	-0.013688438993908937	Renin-angiotensin system - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00650	-0.012704586119259842	Butanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05032	-0.01269837774256934	Morphine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04973	-0.012351932062019034	Carbohydrate digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04727	-0.012061809245266996	GABAergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00340	-0.01167860023431035	Histidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04972	-0.011554485837155216	Pancreatic secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05310	-0.011062755215319797	Asthma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00860	-0.01072917561513681	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04061	-0.010718448555546555	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04978	-0.010650899537451698	Mineral absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00780	-0.010597910234540557	Biotin metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04978	-0.01033068538988487	Mineral absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04630	-0.00987022950769869	JAK-STAT signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00910	-0.009761603115088644	Nitrogen metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04623	-0.009705083922894299	Cytosolic DNA-sensing pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05143	-0.009544607008391779	African trypanosomiasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04974	-0.009471990183536002	Protein digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04973	-0.009112018039219072	Carbohydrate digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00650	-0.008666978772440895	Butanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05332	-0.008493357374541228	Graft-versus-host disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00565	-0.00815384393218586	Ether lipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00565	-0.008123253075839844	Ether lipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00120	-0.007559110253411334	Primary bile acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04724	-0.007292842366772525	Glutamatergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00790	-0.006830071366319214	Folate biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05330	-0.006684766367000092	Allograft rejection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04514	-0.006568641528321545	Cell adhesion molecules - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00500	-0.006437341449527184	Starch and sucrose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04650	-0.006389875135114227	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04924	-0.006326405775811538	Renin secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04924	-0.005918010662862508	Renin secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00983	-0.005800738957076466	Drug metabolism - other enzymes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa02010	-0.005660408435659539	ABC transporters - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04727	-0.005284535966932871	GABAergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04726	-0.004430823001062738	Serotonergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04924	-0.0026426621966003385	Renin secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00860	-0.0025864953712195606	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05332	-0.002470344795147303	Graft-versus-host disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04713	-0.0020499754919955085	Circadian entrainment - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00565	-0.001255829258043183	Ether lipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04630	-0.0012137072206753212	JAK-STAT signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05144	-0.0012008310971303921	Malaria - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04622	-8.518880199616003e-4	RIG-I-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00790	-6.344653450815597e-5	Folate biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00524	-4.818527368189164e-5	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04924	2.8753654860572126e-4	Renin secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00983	4.5026097281849613e-4	Drug metabolism - other enzymes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04724	7.881333794459988e-4	Glutamatergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00603	9.868699813098873e-4	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04940	0.0010515702476455054	Type I diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04978	0.001287085110453469	Mineral absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00400	0.002090335884034521	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04971	0.0020926283690727667	Gastric acid secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa02010	0.002334494131619682	ABC transporters - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00340	0.0027532962650165544	Histidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04974	0.003111987305354991	Protein digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05032	0.0032532052686748024	Morphine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04911	0.003658832309544194	Insulin secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00380	0.003933512512453811	Tryptophan metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04940	0.004416792827944261	Type I diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04622	0.00450719108222459	RIG-I-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04630	0.004969249374446484	JAK-STAT signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05030	0.0053079249764083035	Cocaine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04970	0.006098561132599062	Salivary secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05323	0.006845194937001586	Rheumatoid arthritis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00790	0.007960860410056189	Folate biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04964	0.008013999957385935	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04927	0.00815599898752307	Cortisol synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04750	0.008669491252493408	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04923	0.008762283477493407	Regulation of lipolysis in adipocytes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04750	0.008795383267004128	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00565	0.009360064497210045	Ether lipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04911	0.009585458472938378	Insulin secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04630	0.00988486021182516	JAK-STAT signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04630	0.009891933721698908	JAK-STAT signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04622	0.010391739303499412	RIG-I-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00780	0.011013453045366606	Biotin metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04623	0.011111615117379155	Cytosolic DNA-sensing pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04940	0.011697447797342038	Type I diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04623	0.01228028350362916	Cytosolic DNA-sensing pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00430	0.013133741373968028	Taurine and hypotaurine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04713	0.013204580699500883	Circadian entrainment - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00780	0.013380253749669549	Biotin metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00910	0.013493265086123456	Nitrogen metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00120	0.01378887781016519	Primary bile acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00524	0.014267807675559763	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00500	0.014435703306763505	Starch and sucrose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04724	0.01469513665967715	Glutamatergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05414	0.014829259394247968	Dilated cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04924	0.015104841851263248	Renin secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05322	0.015107479928625631	Systemic lupus erythematosus - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00790	0.015345054067365738	Folate biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00983	0.015811538905936003	Drug metabolism - other enzymes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04725	0.016867114640787946	Cholinergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04927	0.01741521290603819	Cortisol synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00512	0.017731643466074153	Mucin type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00983	0.017818905001845846	Drug metabolism - other enzymes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05410	0.01800911713257331	Hypertrophic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04927	0.01807631314604174	Cortisol synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04940	0.018257419442375047	Type I diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04650	0.019359536287464306	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05323	0.019466438908102415	Rheumatoid arthritis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04750	0.020203006375526137	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00983	0.020250970243814267	Drug metabolism - other enzymes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04610	0.020585116819099674	Complement and coagulation cascades - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04024	0.020825677365438663	cAMP signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00220	0.02089348786602737	Arginine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
