Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_TE0GVDNG	path:hsa00591	-0.29410135248837704	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00591	-0.29404915551147986	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa00830	-0.2940105798009301	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa04950	-0.2931233364270449	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa00830	-0.2930564890675464	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa00830	-0.2923552978304763	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa00830	-0.2922439446697692	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa00830	-0.2921365817460095	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa00830	-0.29179288863935327	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa00591	-0.29156853950726375	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa04061	-0.2915592735981322	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa00591	-0.2915448317787658	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa05150	-0.290993811738613	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa00591	-0.29091346213077446	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa00830	-0.29072229748467443	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa05150	-0.2902976479829452	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa00591	-0.2893933708483874	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa00591	-0.28904614235490145	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa00830	-0.28899137610513376	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa00591	-0.2887147003920718	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa00140	-0.28863589248938715	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa00591	-0.28861746121720516	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa00591	-0.2885492040904424	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa04061	-0.2884246886807394	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04061	-0.2883217756310611	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04950	-0.28781316417426556	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa04950	-0.2876213959216413	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa00830	-0.28701270117077027	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa00830	-0.286543200002645	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa00591	-0.286317864133462	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa00591	-0.28568315238640757	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa00591	-0.2853948487470915	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa04060	-0.28524789533709044	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04950	-0.2851864526046617	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa05320	-0.2849227524531587	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa00140	-0.2848686369504075	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa00830	-0.28478123710743747	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04950	-0.2842922408595641	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa00591	-0.2842702702403985	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00830	-0.2836516185320887	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa00830	-0.2836474161196626	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa00830	-0.2827578569569708	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa05310	-0.2826654161365391	Asthma - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04950	-0.28250050969620283	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04061	-0.2823384689785569	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa00830	-0.2823160132975117	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa00591	-0.2821613629022512	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa00140	-0.2817212577324314	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa00591	-0.2815697390484883	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa00140	-0.28150883250839637	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa05320	-0.28121448891657846	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa00591	-0.28099297811068985	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa00140	-0.2809832020480251	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa05310	-0.2808296746218925	Asthma - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00591	-0.2807876885242115	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04950	-0.28070945456831153	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa00591	-0.28070530012825334	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa00830	-0.2806965277891659	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa00591	-0.2804891367325686	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa00591	-0.2802820375623202	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa04950	-0.2802154520704073	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa05150	-0.2801062384677549	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa04950	-0.28009110887125327	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa04950	-0.27975532040789797	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa04061	-0.2797490996452814	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa04061	-0.2794931063992226	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04061	-0.2792672039827964	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa00830	-0.27925671714976585	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04950	-0.2790284577877952	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa04060	-0.2788049445058306	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04060	-0.27874893172896276	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04061	-0.2786626370094777	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa04061	-0.27835608704521714	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa00591	-0.27807954125656037	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa04950	-0.2779375466760455	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa04950	-0.27780384306100003	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04950	-0.27779910476327363	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa00830	-0.277687721732438	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa04060	-0.2774257057675826	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00140	-0.2771477696999787	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa00830	-0.277106236584724	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa00591	-0.27702914142274254	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa00830	-0.27680380654958564	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa04061	-0.27600432778895045	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa00591	-0.2759348411715635	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_YEB88D32	path:hsa00830	-0.2759146357517558	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa00830	-0.2752011907331673	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa00140	-0.27510094520687695	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04060	-0.2749800412168107	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa00140	-0.2748144300735706	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa04080	-0.27475535208465945	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa04060	-0.2746699449256066	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa04061	-0.27442071296082404	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa00140	-0.2742968448076926	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa00591	-0.27426424414599243	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa00591	-0.27410357231013255	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04061	-0.2738630145229378	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04950	-0.2738560749461397	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa00591	-0.273691376129846	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa00140	-0.273573652807945	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa04061	-0.27353169898460383	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa05150	-0.27343280559772326	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04950	-0.2733885274175489	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa00830	-0.2732523214497576	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa04742	-0.2732326994774908	Taste transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04950	-0.2728393028270766	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00830	-0.2722624186393432	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa04060	-0.2721706208543699	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00140	-0.2721644985195282	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa00140	-0.2721364882963202	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa04060	-0.27186777303352144	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04061	-0.271765309322192	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa00591	-0.2713278528514354	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04061	-0.2710619715018589	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa04060	-0.2710233646786469	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa00830	-0.2709789002486882	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa00140	-0.2709423594156199	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa00140	-0.2705551680544353	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa04950	-0.27047322527379536	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04061	-0.27023849184205495	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa04061	-0.2701542099529441	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00140	-0.2700820548885095	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa04060	-0.270011773788169	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa00830	-0.27000931187704436	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa04060	-0.27000697434081067	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa04061	-0.2699615852955068	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa00140	-0.26961962826324865	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04060	-0.26953744967520454	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa00140	-0.2695060216929296	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa00591	-0.2694402633432107	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa04060	-0.2684582836881588	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04060	-0.26836900806543734	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04060	-0.2681047645818976	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa04060	-0.26801502194723303	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04950	-0.26790766527399806	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa00591	-0.2671920729297176	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa04061	-0.26696384805055345	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_EFE4YEK3	path:hsa00140	-0.26690514106501984	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05310	-0.2667490737367472	Asthma - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa05033	-0.266737591531139	Nicotine addiction - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa04060	-0.26661919796425126	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa04061	-0.2665787293563781	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa00140	-0.26645048938817883	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa00140	-0.2663732501431621	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa04060	-0.2663694426687835	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa04061	-0.26626198422248587	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa00140	-0.26610918213917406	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa00830	-0.26583182344332384	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa05150	-0.2657066968660127	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04061	-0.26472584289491996	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa04060	-0.26436393962883553	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa04950	-0.26434880428332475	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04060	-0.26411951955832463	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa04061	-0.2640158952274141	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa00140	-0.2639995926993043	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa05320	-0.2639185357409525	Autoimmune thyroid disease - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00140	-0.26389306356418857	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa00830	-0.2637072297670645	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa05310	-0.2636182022920123	Asthma - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa00830	-0.26346760718526624	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa04080	-0.26315238758911597	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa00830	-0.2629783723574512	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa00591	-0.2629749113094022	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa00140	-0.2628780485510282	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa04950	-0.2628391043296177	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa04060	-0.26272651919899054	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa00830	-0.2625816266045325	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa04061	-0.262580084276266	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa00982	-0.26216948897151865	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04950	-0.2621004556322071	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00982	-0.26207980513089185	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa00830	-0.2620764788963589	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa04060	-0.2619803994299963	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa05310	-0.2612688086780891	Asthma - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04950	-0.26060358415996326	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa00140	-0.2604112578032302	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa00830	-0.26034873173806694	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa05150	-0.25995418160286426	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa00140	-0.25992841081960677	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
