Pair Compared	DIFF	LWR	UPR	P.adj
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	37.45000000000018	-44.25340015135888	119.15340015135925	0.9987613508759163
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Posterior Fossa, Type A n=1	18.296400000000112	-49.73527605434399	86.32807605434422	0.9999999958527679
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	20.850000000000257	-60.853400151358805	102.55340015135931	0.9999999990471241
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.208750000000057	-67.54847010664224	73.96597010664235	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	1.378437499999995	-66.36644309958116	69.12331809958114	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	-1.8849999999999572	-76.46965881295057	72.69965881295064	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Posterior Fossa, Type A n=1	18.172857142857048	-53.14371728168948	89.48943156740359	0.9999999990856654
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.8200000000000713	-93.52296014218967	95.1629601421898	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	-0.36249999999996696	-74.94715881295058	74.22215881295064	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.4525242718447355	-63.581077987089174	70.48612653077865	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	28.680000000000085	-48.350704390698574	105.71070439069874	0.9999834036486591
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	1.2399999999999363	-93.1029601421898	95.58296014218968	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-6.559999999999921	-100.90296014218966	87.78296014218982	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	20.89000000000042	-73.45296014218931	115.23296014219017	0.999999999984565
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.200000000000058	-66.02880619796241	72.42880619796253	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.0700000000001832	-91.27296014218956	97.41296014218992	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.9112500000000683	-67.84597010664223	73.66847010664236	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	-0.7699999999999498	-82.47340015135902	80.93340015135911	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.258125000000053	-67.14374134186127	67.65999134186137	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Posterior Fossa, Type A n=1	-5.7716666666666505	-74.3102382157151	62.76690488238181	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Posterior Fossa, Type A n=1	-8.95545454545452	-78.6323483092899	60.72143921838086	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Posterior Fossa, Type A n=1	-6.4636956521738895	-73.8954585873625	60.96806728301471	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Posterior Fossa, Type A n=1	-7.632857142857118	-75.91327872924036	60.64756444352612	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Posterior Fossa, Type A n=1	-5.478888888888866	-75.79797958105202	64.8402018032743	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	26.254500000000085	-42.10346893856019	94.61246893856037	0.9999665211907687
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	52.85199999999962	16.313128653738524	89.39087134626072	2.4090380801089495e-5
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	49.51705319148968	31.706886859071684	67.32721952390767	3.014690719282953e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	22.39359090909079	1.782887781820481	43.0042940363611	0.015026213651619269
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	42.38450000000017	-7.089365679846097	91.85836567984644	0.24729627413669675
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.230900000000105	3.2177359378737442	43.24406406212647	0.004747276489301844
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	25.78450000000025	-23.68936567984602	75.25836567984652	0.989225501100354
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.143250000000046	-19.763773958749034	36.05027395874912	0.9999999617145534
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.312937499999984	-12.702494035094775	25.328369035094745	0.9999989274501628
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.049500000000032	-33.489371346261066	39.58837134626113	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.10735714285704	-6.188915259383073	52.403629545097154	0.43049573491635107
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.754500000000061	-62.60346893856021	74.11246893856034	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.572000000000022	-31.966871346261073	41.11087134626112	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.387024271844725	-7.913945663202627	24.68799420689208	0.9911587767078358
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	33.61450000000008	-7.688613780217146	74.9176137802173	0.35673200730059784
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.1744999999999255	-62.18346893856035	74.5324689385602	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.6254999999999313	-69.98346893856021	66.73246893856034	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	25.824500000000413	-42.533468938559864	94.18246893856069	0.999976886798601
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.134500000000047	-15.63197631874389	31.900976318743986	0.9999977285013666
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.004500000000172	-60.353468938560106	76.36246893856045	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.8457500000000575	-20.06127395874902	35.75277395874914	0.9999999859692383
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.164500000000039	-45.30936567984623	53.63836567984631	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.192625000000042	-12.562075092665772	22.947325092665857	0.9999999593118871
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.8371666666666613	-22.51096603360746	20.836632700274137	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.020954545454531	-29.0626660203352	21.020756929426135	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.5291956521739003	-19.397056228131056	16.338664923783256	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-2.6983571428571285	-23.541431796770325	18.144717511056065	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.5443888888888768	-27.32110087499794	26.23232309722019	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	26.597499999999535	-47.98715881295107	101.18215881295015	0.9999939137826153
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	23.262553191489594	-44.15394505466693	90.67905143764611	0.9999972333610325
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-3.8609090909092956	-72.07075657927493	64.34893839745635	1
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	16.130000000000088	-65.57340015135898	97.83340015135914	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-3.0235999999999805	-71.05527605434409	65.00807605434412	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-0.46999999999983544	-82.17340015135889	81.23340015135923	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-18.111250000000037	-88.86847010664233	52.64597010664225	0.9999999989621082
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-19.9415625000001	-87.68644309958125	47.80331809958105	0.9999999516543112
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-23.20500000000005	-97.78965881295066	51.37965881295055	0.9999997932847606
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-3.147142857143045	-74.46371728168958	68.16943156740348	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-20.50000000000002	-114.84296014218975	73.84296014218972	0.9999999999912279
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-21.68250000000006	-96.26715881295067	52.902158812950546	0.9999999653606563
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-17.86747572815536	-84.90107798708927	49.166126530778556	0.9999999967652475
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	7.359999999999992	-69.67070439069866	84.39070439069866	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-20.080000000000158	-114.4229601421899	74.26296014218958	0.9999999999953332
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-27.880000000000017	-122.22296014218975	66.46296014218973	0.9999999463490084
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-0.42999999999967287	-94.77296014218942	93.91296014219006	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-18.120000000000037	-87.3488061979625	51.10880619796244	0.9999999980540035
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-18.24999999999991	-112.59296014218965	76.09296014218982	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-18.408750000000026	-89.16597010664232	52.34847010664227	0.99999999835696185
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-22.090000000000046	-103.79340015135911	59.613400151359016	0.9999999951970147
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-21.061875000000043	-88.46374134186136	46.33999134186128	0.9999997686632063
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-27.091666666666747	-95.6302382157152	41.44690488238171	0.99993699646691
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-30.275454545454615	-99.95234830928999	39.401439218380766	0.9995527689458259
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-27.783695652173982	-95.21545858736258	39.64806728301462	0.9998476366493961
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-28.952857142857212	-97.23327872924045	39.32756444352603	0.9997252560816996
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-26.79888888888896	-97.11797958105211	43.5202018032742	0.9999718537386382
HGG_Diffuse midline glioma, H3 K28_mutant n=47-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-3.3349468085099403	-38.08061470578133	31.41072108876145	1
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-30.45840909090883	-66.71941426505632	5.802596083238647	0.28722815837492977
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-10.467499999999447	-68.24052829302343	47.305528293024544	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-29.621099999999515	-65.54582892892347	6.3036289289244465	0.32731893645562227
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.06749999999937	-84.84052829302337	30.70552829302462	0.9981558686486098
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.70874999999957	-85.5604500756791	-3.8570499243200373	0.013357342637852265
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-46.53906249999963	-81.91767255332078	-11.160452446678484	3.168980836822932e-4
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-49.80249999999958	-96.97398007109445	-2.6310199289047134	0.023453292909820678
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-29.74464285714258	-71.55769093433179	12.068405220046628	0.6751088458639876
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-47.097499999999556	-121.68215881295016	27.48715881295105	0.8792526726566652
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-48.279999999999596	-95.45148007109447	-1.1085199289047267	0.036649331545939745
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.4649757281549	-78.46175548245512	-10.46819597385467	3.6479804412192784e-4
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.237499999999542	-70.18852178347952	31.71352178348043	0.9999771820360955
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-46.6774999999997	-121.2621588129503	27.90715881295091	0.8896571981002528
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-54.47749999999955	-129.06215881295014	20.107158812951056	0.6155139145433118
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.027499999999208	-101.61215881294982	47.5571588129514	0.9999911259370945
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.717499999999575	-82.86071446140144	-6.574285538597714	0.0039307578322895775
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.84749999999944	-119.43215881295005	29.737158812951165	0.9281874618833592
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-45.00624999999956	-85.8579500756791	-4.15454992432003	0.011972689739469411
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-48.68749999999958	-106.46052829302357	9.08552829302441	0.2803823515815289
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-47.65937499999958	-82.37664430822122	-12.942105691777947	1.0573235840427575e-4
Medullo_Medulloblastoma n=18-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-53.68916666666628	-90.56480892327632	-16.813524410056246	1.9803295741582794e-5
Medullo_Medulloblastoma, group 3 n=11-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-56.87295454545415	-95.82352227469592	-17.92238681621238	1.8159309829735015e-5
Medullo_Medulloblastoma, group 4 n=46-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-54.38119565217352	-89.15647213419338	-19.605919170153655	1.9682219229988362e-6
Medullo_Medulloblastoma, SHH_activated n=21-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-55.55035714285675	-91.94394413105672	-19.15677015465677	4.459137860401974e-6
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-53.396388888888495	-93.48443845014947	-13.308339327627515	2.3210958896013878e-4
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-27.12346228239889	-44.35637851179331	-9.89054605300447	1.5720233937921435e-6
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-7.132553191489507	-55.29722596808299	41.03211958510398	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-26.286153191489575	-42.79975528632163	-9.772551096657523	1.0551616757004112e-6
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-23.73255319148943	-71.89722596808292	24.432119585104054	0.9955923314367168
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-41.37380319148963	-66.88800128986323	-15.859605093116034	5.376537604018239e-7
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-43.20411569148969	-58.49329339451649	-27.91493798846289	3.0143276763539006e-10
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-46.46755319148964	-81.21322108876103	-11.721885294218254	2.0952508282179316e-4
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-26.40969604863264	-53.4364216186145	0.6170295213492203	0.06679706158303877
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-43.762553191489616	-111.17905143764614	23.653945054666906	0.8428188905374552
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-44.945053191489656	-79.69072108876105	-10.199385294218267	4.7593375298149443e-4
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-41.13002891964496	-52.8728539286525	-29.38720391063741	3.0118074700880015e-10
