Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.329307692307756	-11.73310220406398	28.39171758867949	0.9997824487804372
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	33.614499999999715	-17.259070247889206	84.48807024788863	0.8103224468210122
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.174499999999947	-78.02287924128407	90.37187924128398	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.6255000000000397	-85.82287924128407	82.57187924128398	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	25.824500000000356	-58.37287924128367	110.02187924128438	0.9999997892338878
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.084500000000029	-20.548336082024235	36.71733608202429	0.9999999752498476
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.004499999999963	-76.19287924128406	92.20187924128399	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.84574999999994	-26.527686136791814	42.21918613679169	0.9999999999293101
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.164500000000029	-56.773089221270595	65.10208922127066	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.096540816326577	-16.7064178613401	26.899499493993254	0.9999999998606627
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.8371666666666542	-27.53306084307211	25.858727509738802	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.020954545454538	-34.86514887481504	26.82323978390596	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.5859255319148833	-23.52293378897341	20.351082725143648	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-2.5502826086956407	-27.67257327490372	22.57200805751244	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.5443888888888768	-33.52560540155937	32.43682762378162	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	20.67083333333307	-42.08618783694718	83.42785450361333	0.9999987623125369
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	19.544074074073755	-29.19573736988648	68.283885518034	0.9998933048176377
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-8.537083333333399	-58.85464158341364	41.78047491674684	1
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	9.26333333333303	-57.82674433344061	76.35341100010666	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-10.507916666666397	-60.12169818303922	39.10586484970643	0.9999999999919352
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-6.396666666666789	-81.40565380598996	68.61232047265638	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.037916666666618	-79.66607036078928	31.59023702745604	0.999521123054093
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-25.86822916666669	-75.48201068303952	23.745552349706134	0.9880783753927718
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-29.131666666666668	-91.88868783694693	33.625354503613586	0.9981996076054129
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-9.073809523809395	-65.77527411394976	47.62765506633098	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-26.426666666666627	-121.30636440368221	68.45303107034894	0.9999999827486059
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-27.609166666666667	-90.36618783694692	35.14785450361359	0.9993255463407571
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-23.851858974358922	-71.97107200218042	24.267354053462572	0.994544915967292
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.4333333333330387	-65.6567443334406	68.52341100010668	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-26.00666666666673	-120.88636440368231	68.87303107034884	0.9999999887442244
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-33.806666666666715	-128.6863644036823	61.07303107034886	0.9999920387532392
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-6.356666666666321	-101.2363644036819	88.52303107034925	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.09666666666665	-76.3728340249084	28.179500691575107	0.9984106728032685
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.176666666666716	-119.0563644036823	70.70303107034886	0.9999999984472234
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.335416666666738	-79.96357036078939	31.29273702745592	0.9993938777589844
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-28.01666666666665	-103.02565380598982	46.992320472656516	0.999976869051904
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-27.084625850340103	-75.95514230624501	21.785890605564802	0.9719298569438106
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-33.01833333333333	-84.25922654807607	18.22255988140941	0.8480357280916624
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-36.20212121212121	-89.72148869151306	17.317246267270626	0.7701422115093328
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-33.767092198581565	-82.69756024086666	15.163375843703541	0.7322852730070744
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-34.73144927536232	-85.17040108727329	15.707502536548645	0.7366093749245549
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-32.72555555555556	-87.50437458465183	22.053263473540703	0.9297304539318092
HGG_Diffuse midline glioma, H3 K28_mutant n=54-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-1.126759259259316	-43.705326689670606	41.451808171151974	1
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-29.20791666666647	-73.58383190323937	15.167998569906423	0.8164992294489614
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-11.407500000000041	-74.1645211702803	51.34952117028021	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-31.178749999999468	-74.7550337009722	12.397533700973277	0.656545935769717
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.06749999999986	-98.22727330276155	44.09227330276183	0.9999654447658178
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.70874999999969	-95.02630825007992	5.60880825008055	0.18053744780670122
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-46.53906249999976	-90.11534620097251	-2.9627787990270136	0.019811273926893302
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-49.80249999999974	-107.90421160129674	8.299211601297252	0.2441992559788725
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-29.744642857142466	-81.24630566039794	21.757019946113004	0.9526475347570668
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-47.0974999999997	-138.96437230716342	44.76937230716402	0.9907488884600342
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-48.27999999999974	-106.38171160129673	9.821711601297253	0.30745122149701865
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.522692307692	-86.38943146003285	-2.655953155351149	0.021142513584012423
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.237500000000033	-81.99452117028028	43.51952117028022	0.9999997922501445
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-46.6774999999998	-138.5443723071635	45.189372307163914	0.9919383128407552
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-54.47749999999979	-146.3443723071635	37.389372307163924	0.9353789249633995
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.027499999999392	-118.89437230716311	64.83937230716433	0.9999999274720204
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.76749999999972	-91.35250679940017	1.817506799400725	0.08117027544817634
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.84749999999978	-136.7143723071635	47.019372307163934	0.9957446032285864
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-45.00624999999981	-95.32380825008005	5.31130825008043	0.17001946162941728
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-48.68749999999972	-119.84727330276141	22.47227330276197	0.7489261681286034
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-47.755459183673175	-90.48358298404798	-5.027335383298357	0.009487613314380527
Medullo_Medulloblastoma n=18-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-53.6891666666664	-99.10936396123961	-8.268969372093203	0.0034096729130637105
Medullo_Medulloblastoma, group 3 n=11-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-56.87295454545429	-104.84886391909171	-8.89704517181687	0.0032240906605589537
Medullo_Medulloblastoma, group 4 n=47-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-54.43792553191463	-97.2346063339391	-11.641244729890161	7.248115180380488e-4
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-55.40228260869539	-99.91579791267426	-10.888767304716517	0.001177810384727973
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-53.39638888888862	-102.77334909358089	-4.019428684196349	0.016317042654495295
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-28.081157407407154	-48.23921699927497	-7.9230978155393395	7.40851734239989e-5
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-10.280740740740725	-59.02055218470096	38.45907070321951	0.9999999999928673
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-30.051990740740152	-48.38278490284493	-11.721196578635372	3.865313444872953e-7
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-25.940740740740544	-85.10862772283774	33.22714624135665	0.9993680982362132
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.58199074074037	-74.71046936845376	-12.453512113026985	6.448785195911633e-5
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.41230324074044	-63.74309740284522	-27.081509078635662	3.1956282064982133e-10
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-48.67574074074042	-91.2543081711517	-6.097173310329133	0.0063794755626029875
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-28.61788359788315	-61.62616717831216	4.390399982545858	0.22281906040458788
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.97074074074038	-128.89629615598324	36.95481467450249	0.9718295032698707
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-47.15324074074042	-89.73180817115171	-4.574673310329132	0.011082471059113308
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.39593304843268	-57.17814479676764	-29.613721300097723	3.192563990950248e-10
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-18.110740740740717	-66.85055218470094	30.62907070321952	0.9999793884381336
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.55074074074049	-128.47629615598336	37.37481467450238	0.9750763083131635
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-53.35074074074048	-136.27629615598335	29.57481467450239	0.8502277003086283
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-25.900740740740076	-108.82629615598294	57.02481467450279	0.9999996667818826
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.640740740740405	-68.28396236304414	-18.997519118436678	1.7570573218606e-8
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.72074074074047	-126.64629615598334	39.2048146745024	0.9859623345117843
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.87949074074049	-75.00796936845389	-12.751012113027105	5.332929612489323e-5
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-47.56074074074041	-106.7286277228376	11.607146241356787	0.38176583902952954
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-46.62869992441386	-62.84036476569245	-30.417035083135268	3.19445359053816e-10
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-52.562407407407086	-74.92576662966496	-30.19904818514921	3.1956814972033953e-10
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-55.746195286194975	-82.92731729492121	-28.565073277468734	3.3171754232341755e-10
Medullo_Medulloblastoma, group 4 n=47-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-53.31116627265531	-69.70267020292852	-36.91966234238211	3.192539566043706e-10
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-54.27552334943607	-74.73471585899892	-33.81633083987321	3.195634867836361e-10
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-52.26962962962931	-81.85357312067791	-22.68568613858071	1.9373559201341095e-8
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	17.80041666666643	-32.51714158341381	68.11797491674668	0.9999932554225232
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-1.9708333333329975	-24.158790951619444	20.21712428495345	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	2.14041666666661	-58.333762108936845	62.614595442270065	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-15.500833333333219	-49.04587216672004	18.0442055000536	0.9983391428108985
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-17.33114583333329	-39.51910345161974	4.856811784953155	0.4495979982046795
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-20.59458333333327	-64.97049856990617	23.781331903239625	0.9982067256559536
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.5367261904759957	-35.83310325078404	34.75965086983205	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-17.889583333333228	-101.75218041680029	65.97301375013384	0.9999999999900622
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-19.072083333333268	-63.44799856990616	25.303831903239626	0.99956875441814
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-15.314775641025523	-33.92221526428813	3.2926639822370767	0.32825430937642686
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	9.970416666666438	-40.3471415834138	60.28797491674668	0.9999999999990643
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-17.469583333333333	-101.3321804168004	66.39301375013373	0.9999999999950876
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-25.26958333333332	-109.13218041680038	58.59301375013375	0.9999998658190918
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	2.180416666667078	-81.68218041679998	86.04301375013415	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-15.55958333333325	-43.19245905381154	12.073292387145038	0.9654848313974166
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-15.639583333333317	-99.50218041680039	68.22301375013375	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-15.798333333333339	-49.34337216672016	17.74670550005348	0.9976810196985925
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-19.479583333333252	-79.9537621089367	40.9945954422702	0.9999992829372379
