Pair Compared	DIFF	LWR	UPR	P.adj	gene
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-0.17909090909090608	-22.985315097103474	22.62713327892166	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-0.3423404255319096	-22.408705470217985	21.724024619154168	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-0.2065217391304306	-22.511449014730488	22.098405536469627	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-0.4155555555555477	-23.431979801709893	22.6008686905988	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, other MAPK	-1.141428571428585	-23.743108500404126	21.46025135754696	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, other MAPK	-0.5376785714285779	-10.215139749969858	9.139782607112704	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, other MAPK	-0.836428571428586	-17.342361817577476	15.669504674720303	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, other MAPK	0.48020408163264694	-6.136890245801342	7.097298409066636	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, other MAPK, IDH	0.6037500000000071	-22.556080146018953	23.76358014601897	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, other MAPK, IDH	0.30499999999999905	-26.437668338380114	27.047668338380113	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, other MAPK, IDH	1.621632653061232	-20.435348438385397	23.678613744507864	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, other MAPK, IDH	-0.935555555555545	-23.369190923569658	21.498079812458567	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, other MAPK, IDH	-0.9690909090909015	-23.77531509710347	21.837133278921666	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, other MAPK, IDH	-1.132340425531905	-23.19870547021798	20.934024619154172	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, other MAPK, IDH	-0.996521739130426	-23.301449014730483	21.308405536469632	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, other MAPK, IDH	-1.205555555555543	-24.22197980170989	21.810868690598806	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, RTK	-0.29875000000000806	-17.56106818461577	16.963568184615752	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, RTK	1.0178826530612248	-7.308445116054754	9.344210422177204	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, RTK	-1.5728409090909086	-11.71883425445672	8.573152436274903	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	1.316632653061233	-14.435202528367675	17.06846783449014	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.240555555555544	-17.515625218677755	15.034514107566666	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.2740909090909005	-18.059017433456653	15.51083561527485	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.437340425531904	-17.202313086460016	14.327632235396207	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.301521739130425	-17.398716447658824	14.795672969397973	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.510555555555542	-18.57999262282372	15.558881511712638	1	FOLH1
Medulloblastoma, group 3-Medulloblastoma	-0.03353535353535647	-8.390056423739884	8.322985716669171	1	FOLH1
Medulloblastoma, group 4-Medulloblastoma	-0.19678486997635994	-6.249226440799335	5.855656700846614	1	FOLH1
Medulloblastoma, SHH-activated-Medulloblastoma	-0.06096618357488098	-6.932455356431815	6.8105229892820525	1	FOLH1
Medulloblastoma, WNT-activated-Medulloblastoma	-0.2699999999999981	-9.184222779460034	8.644222779460039	1	FOLH1
Medulloblastoma, group 4-Medulloblastoma, group 3	-0.16324951644100347	-7.476792765585164	7.150293732703157	1	FOLH1
Medulloblastoma, SHH-activated-Medulloblastoma, group 3	-0.027430830039524512	-8.032006355422872	7.977144695343824	1	FOLH1
Medulloblastoma, WNT-activated-Medulloblastoma, group 3	-0.2364646464646416	-10.050700920914137	9.577771627984854	1	FOLH1
Medulloblastoma, SHH-activated-Medulloblastoma, group 4	0.13581868640147896	-5.420604075863823	5.692241448666781	1	FOLH1
Medulloblastoma, WNT-activated-Medulloblastoma, group 4	-0.07321513002363814	-8.018014575080395	7.871584315033119	1	FOLH1
Medulloblastoma, WNT-activated-Medulloblastoma, SHH-activated	-0.2090338164251171	-8.794204327640264	8.376136694790029	1	FOLH1
