Pair Compared	DIFF	LWR	UPR	P.adj
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	16.738750000000138	-65.52437317773024	99.00187317773052	0.9999999999990234
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	20.85000000000033	-78.36305951393439	120.06305951393503	0.9999999999969573
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.2087500000000198	-82.71227992624483	89.12977992624488	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	1.3784375000001141	-80.88468567773026	83.6415606777305	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	-1.8849999999999554	-92.45371782480757	88.68371782480767	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Posterior Fossa, Type A n=1	18.17285714285736	-68.42740098109778	104.77311526681248	0.9999999999971239
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.8200000000000536	-113.74137323499308	115.38137323499318	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	-0.36249999999984617	-90.93121782480746	90.20621782480778	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.3948076923077757	-78.00084178910402	84.79045717371957	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	28.679999999999758	-64.85896955275723	122.21896955275676	0.9999998613545242
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	1.240000000000073	-113.32137323499305	115.8013732349932	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-6.559999999999935	-121.12137323499306	108.0013732349932	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	20.890000000000214	-93.67137323499291	135.45137323499335	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.150000000000084	-80.70033937283537	87.00033937283553	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.0700000000000713	-111.49137323499306	117.63137323499319	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.9112499999999706	-83.00977992624489	88.83227992624482	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	-0.7699999999999516	-99.98305951393466	98.44305951393476	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.16204081632660028	-81.6675114943828	81.99159312703598	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Posterior Fossa, Type A n=1	-5.771666666666645	-88.99857479409671	77.45524146076342	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Posterior Fossa, Type A n=1	-8.955454545454524	-93.5646359862653	75.65372689535624	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Posterior Fossa, Type A n=1	-6.52042553191488	-88.38479152312318	75.34394045929342	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Posterior Fossa, Type A n=1	-7.4847826086956335	-90.23419449412677	75.26462927673549	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Posterior Fossa, Type A n=1	-5.478888888888871	-90.8678949386121	79.91011716083435	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	32.18116666666673	-17.973518181162632	82.3358515144961	0.8594696038185725
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	52.85199999999974	8.482570934221691	97.22142906577778	0.0028676746590061697
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	51.72524074074048	30.52078181091837	72.9296996705626	4.447684442965283e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.644083333333306	-0.8820413955791828	48.17020806224579	0.07849555565556476
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	41.44449999999973	-8.710184847829638	91.5991848478291	0.3228604307816876
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	21.673250000000166	-1.4173329754884705	44.7638329754888	0.1059294585694931
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	25.784500000000357	-34.29199095369163	85.86099095369235	0.9996540174227859
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.143250000000048	-25.744461205983566	42.03096120598366	0.9999999998335521
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.312937500000142	-16.777645475488494	29.40352047548878	0.9999999936101924
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.049500000000073	-41.31992906577798	47.41892906577812	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.10735714285739	-12.467329002337792	58.68204328805257	0.8424373219235395
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.754500000000082	-77.25310100545536	88.76210100545552	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.572000000000182	-39.79742906577787	48.94142906577823	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.329307692307804	-11.449603847368387	28.108219231983995	0.9997641949644747
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	33.614499999999786	-16.54018484782958	83.76918484782915	0.7927982169802094
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.174500000000101	-76.83310100545535	89.18210100545554	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.6254999999999065	-84.63310100545534	81.38210100545554	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	25.824500000000242	-57.1831010054552	108.83210100545568	0.9999997975812948
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.084500000000112	-20.143730552642815	36.31273055264304	0.9999999773121067
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.0045000000001	-75.00310100545533	91.01210100545555	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.845749999999999	-26.041961205983615	41.733461205983616	0.9999999999436815
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.164500000000077	-55.91199095369191	64.24099095369206	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.096540816326629	-16.39832411845739	26.591405751110642	0.9999999998871139
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.8371666666666169	-27.155825896292434	25.481492562959204	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.0209545454544955	-34.429295034167815	26.38738594325882	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.5859255319148513	-23.212945815254564	20.041094751424858	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-2.550282608695605	-27.31757464028871	22.217009422897505	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.5443888888888431	-33.05955367938547	31.97077590160779	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	20.670833333333007	-41.1993794991264	82.54104616579241	0.9999987679094906
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	19.544074074073748	-28.507003737118254	67.59515188526575	0.9998854406661228
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-8.537083333333428	-58.14361309030078	41.06944642363393	1
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	9.263333333332994	-56.878706342623474	75.40537300928946	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-10.507916666666567	-59.42061463415392	38.40478130082079	0.999999999993983
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-6.396666666666377	-80.3457151096298	67.55238177629704	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.037916666666685	-78.8799987851536	30.80416545182023	0.9994760742208607
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-25.86822916666659	-74.78092713415394	23.044468800820763	0.9866780919348925
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-29.13166666666666	-91.00187949912606	32.73854616579275	0.9980054849770792
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-9.073809523809345	-64.9740357723663	46.826416724747624	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-26.42666666666665	-119.96563621942364	67.11230288609035	0.9999999843143381
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-27.609166666666553	-89.47937949912597	34.261046165792855	0.9992594090940965
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-23.85185897435893	-71.29110793558355	23.58738998686569	0.9939164459361505
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.433333333333053	-64.70870634262342	67.57537300928952	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-26.006666666666632	-119.54563621942363	67.53230288609036	0.999999989864973
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-33.806666666666644	-127.34563621942364	59.73230288609035	0.999991796176154
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-6.3566666666664915	-99.8956362194235	87.1823028860905	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.09666666666662	-75.63412877379679	27.440795440463553	0.9982410380522584
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.176666666666634	-117.71563621942363	69.36230288609036	0.9999999986652923
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-24.335416666666735	-79.17749878515365	30.50666545182018	0.9993351772189595
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-28.01666666666666	-101.96571510963008	45.93238177629676	0.9999757308042697
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-27.084625850340103	-75.26456170413013	21.09531000344993	0.9686658201245727
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-33.01833333333335	-83.53515057230717	17.498483905640477	0.8332462240410354
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-36.20212121212123	-88.96521599993893	16.56097357569648	0.7500420784650099
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-33.76709219858159	-82.00613247351556	14.47194807635239	0.7100607197834249
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-34.73144927536234	-84.4576572032642	14.994758652539531	0.7146130128477933
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-32.72555555555557	-86.73030480656003	21.279193695448882	0.9220420595820412
HGG_Diffuse midline glioma, H3 K28_mutant n=54-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-1.1267592592592592	-43.10365650352033	40.85013798500181	1
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-29.207916666666435	-72.95676371395345	14.540930380620573	0.7994013614935911
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-11.407500000000013	-73.27771283245943	50.462712832459395	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-31.178749999999575	-74.139264963122	11.781764963122853	0.630912547174269
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.067499999999384	-97.22172716456713	43.08672716456836	0.999963511725245
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.7087499999997	-94.31527975696704	4.897779756967658	0.15962844233591778
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-46.5390624999996	-89.49957746312202	-3.578547536877174	0.01573539734394902
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-49.80249999999967	-107.08318661749624	7.478186617496895	0.21964750420454748
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-29.744642857142352	-80.51854479581436	21.029259081529666	0.94728705984534
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-47.097499999999656	-137.6662178248073	43.471217824807965	0.9896661605353155
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-48.27999999999956	-105.56068661749612	9.000686617497003	0.280376003326527
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.52269230769194	-85.79781999305564	-3.247564622328248	0.01684110013084672
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.237499999999955	-81.10771283245936	42.632712832459454	0.9999998005384662
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-46.67749999999964	-137.24621782480727	43.89121782480798	0.9909976703889143
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-54.47749999999965	-145.0462178248073	36.09121782480797	0.9282489130193385
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.0274999999995	-117.59621782480713	63.54121782480812	0.9999999319154246
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.76749999999963	-90.6942223289652	1.1592223289659316	0.06884100746258892
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.84749999999964	-135.41621782480726	45.72121782480798	0.9952597324348924
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-45.00624999999974	-94.61277975696709	4.600279756967616	0.14983380220642162
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-48.687499999999666	-118.8417271645674	21.466727164568077	0.727600099737167
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-47.75545918367311	-89.8797994433537	-5.63111892399251	0.007299654643364462
Medullo_Medulloblastoma n=18-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-53.68916666666636	-98.46753920736852	-8.910794125964202	0.002514261282402619
Medullo_Medulloblastoma, group 3 n=11-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-56.872954545454235	-104.17092485102086	-9.574984239887613	0.002372009527419894
Medullo_Medulloblastoma, group 4 n=47-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-54.437925531914594	-96.62985402641135	-12.245997037417844	5.025281802039094e-4
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-55.402282608695344	-99.28678532123563	-11.517779896155062	8.323072525668884e-4
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-53.39638888888858	-102.0756120246566	-4.717165753120561	0.0128502160766083
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-28.081157407407176	-47.954367033693394	-8.207947781120957	4.7076977869875414e-5
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-10.280740740740754	-58.331818551932756	37.77033707045125	0.9999999999946745
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-30.051990740740315	-48.12375570103316	-11.980225780447466	2.0269412159823474e-7
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-25.940740740740125	-84.27253680378945	32.39105532230921	0.999306599753705
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.58199074074044	-74.27059835679708	-12.893383124683787	4.076553890852708e-5
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.41230324074034	-63.484068201033196	-27.340538280447493	4.447696655418554e-10
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-48.67574074074041	-90.65263798500148	-6.698843496479341	0.004827085362896555
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-28.617883597883093	-61.15973297620339	3.9239657804372	0.19935786860247862
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.970740740740396	-127.72448983711536	35.783008355634564	0.9685542004808921
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-47.1532407407403	-89.13013798500137	-5.176343496479234	0.008583302122715852
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.39593304843268	-56.983390806471114	-29.80847529039425	4.444367096567703e-10
