pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.3464544894408996	Medullo	FOLH1
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.3470451257310804	EPN	SLC1A5
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.3473973847225136	EPN	FOLH1
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.3485126747017307	ATRT	SLC7A5
path:hsa04742	Taste transduction - Homo sapiens (human)	0.34891646184245767	ATRT	SLC7A5
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.34951508446917884	ATRT	SLC7A5
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.35098076968429404	Medullo	FOLH1
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.3541686072967234	Medullo	FOLH1
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.3543188552443458	Medullo	FOLH1
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.3546702497338946	EPN	SLC1A5
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.3547649038683135	Medullo	FOLH1
path:hsa04110	Cell cycle - Homo sapiens (human)	0.35619505353661485	Medullo	FOLH1
path:hsa05200	Pathways in cancer - Homo sapiens (human)	0.3574574698668042	ATRT	SLC7A5
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.3577287565875611	Medullo	FOLH1
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.3579381211305336	Medullo	SLC1A5
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.35995087130002434	EPN	SLC1A5
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.3607584979292262	Medullo	SLC1A5
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.3614574757930299	EPN	SLC1A5
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.36179665880414014	Medullo	FOLH1
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.362319976715194	Medullo	FOLH1
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	0.36234257722172986	ATRT	SLC7A5
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.36402471404842435	ATRT	SLC7A5
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.36455639834583026	ATRT	SLC7A5
path:hsa03018	RNA degradation - Homo sapiens (human)	0.36561074539625604	Medullo	FOLH1
path:hsa05164	Influenza A - Homo sapiens (human)	0.36647973640345255	Medullo	FOLH1
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.3678872543395908	Medullo	FOLH1
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.3684331760780628	EPN	SLC1A5
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.36880178802925434	EPN	SLC1A5
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.37118684649222244	Medullo	FOLH1
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.37135085860195116	EPN	SLC1A5
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.37339082324436684	ATRT	SLC7A5
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.3740784061829152	EPN	SLC1A5
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.3748556272297846	Medullo	SLC1A5
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.37506019641677224	Medullo	FOLH1
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.37516310294350175	Medullo	FOLH1
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.3758984105910379	EPN	SLC1A5
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.3782992513458489	ATRT	SLC7A5
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.37850165577435974	ATRT	SLC7A5
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.3803983367026309	Medullo	FOLH1
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.3805886501064595	EPN	SLC1A5
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.3811624923935827	EPN	SLC1A5
path:hsa04110	Cell cycle - Homo sapiens (human)	0.38142562600501506	ATRT	SLC7A5
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.3818314949109486	EPN	FOLH1
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.3824539905584639	ATRT	SLC7A5
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.3832893761627507	EPN	SLC1A5
path:hsa04520	Adherens junction - Homo sapiens (human)	0.3839767164785029	ATRT	SLC7A5
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.3848080892315311	Medullo	SLC1A5
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.38629738248462797	ATRT	SLC7A5
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.38692650699725617	Medullo	FOLH1
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.38709659255206463	EPN	SLC1A5
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.388427838446153	ATRT	SLC7A5
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.38888127829561075	ATRT	SLC7A5
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.3891558639192549	ATRT	SLC7A5
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.3902867888687318	Medullo	FOLH1
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.3921939963754222	Medullo	FOLH1
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.3970113405395209	Medullo	FOLH1
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.3970618343311022	Medullo	SLC1A5
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.39919442216265666	Medullo	FOLH1
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.39940927046238106	Medullo	FOLH1
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.40010094131983476	Medullo	FOLH1
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.4007394969382477	ATRT	SLC7A5
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.4012454503431935	EPN	SLC1A5
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.4021771501206133	Medullo	SLC1A5
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.40262577388523063	ATRT	SLC7A5
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.4027195789867763	ATRT	SLC7A5
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.4027337713545051	ATRT	SLC7A5
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.40610259113111513	Medullo	SLC1A5
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.4068816211254457	ATRT	SLC7A5
path:hsa05310	Asthma - Homo sapiens (human)	0.40862003698277816	EPN	FOLH1
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.4092214334225138	Medullo	SLC1A5
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.4097433559908964	Medullo	FOLH1
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.4098935414435442	Medullo	FOLH1
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.41023537362312745	ATRT	SLC7A5
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.4106316162963276	Medullo	SLC1A5
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.41276390108561944	Medullo	FOLH1
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.4140252345492197	Medullo	SLC1A5
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.41414011087282243	EPN	SLC1A5
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.414209492201593	EPN	SLC1A5
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.4160002508953152	EPN	SLC1A5
path:hsa05310	Asthma - Homo sapiens (human)	0.41620024395916466	EPN	SLC1A5
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.4171520405810979	Medullo	FOLH1
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.4177310188412905	Medullo	SLC1A5
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.41835414793644554	EPN	FOLH1
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.4185788583912845	EPN	FOLH1
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.4215558796965708	Medullo	FOLH1
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.42237443648512485	ATRT	SLC7A5
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.42272855947105	ATRT	SLC7A5
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.42372998571570014	ATRT	SLC7A5
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.4243772318099248	EPN	FOLH1
path:hsa03010	Ribosome - Homo sapiens (human)	0.4258479730998074	Medullo	FOLH1
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.4263053458448687	Medullo	SLC1A5
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.426639482391712	Medullo	FOLH1
path:hsa05134	Legionellosis - Homo sapiens (human)	0.42950198863812244	ATRT	SLC7A5
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.42968003698449336	ATRT	SLC7A5
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.42990928162046294	Medullo	SLC1A5
path:hsa04924	Renin secretion - Homo sapiens (human)	0.43033120434107286	EPN	FOLH1
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.43224463441774474	Medullo	FOLH1
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.43354818166476894	EPN	SLC1A5
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.43447351278726065	EPN	SLC1A5
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.4353631871014556	Medullo	FOLH1
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.4354073399996996	ATRT	SLC7A5
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.436091005512176	ATRT	SLC7A5
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.4364254452107852	Medullo	FOLH1
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.4367206875788263	EPN	SLC1A5
path:hsa04530	Tight junction - Homo sapiens (human)	0.44020193651864914	EPN	FOLH1
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.4406750953788495	EPN	SLC1A5
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.4415362161389725	ATRT	SLC7A5
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.44764181167574213	Medullo	SLC1A5
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.4482425244642486	Medullo	FOLH1
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.4489992319654138	Medullo	FOLH1
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.449358999362405	ATRT	SLC7A5
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.4497742696486282	ATRT	SLC7A5
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.4510188595725411	ATRT	SLC7A5
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.4511166310856013	EPN	FOLH1
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.4521859125911605	EPN	FOLH1
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.4525589322915705	EPN	SLC1A5
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.45260072168511456	EPN	SLC1A5
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	0.4527730589195875	EPN	SLC1A5
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.4533625447326962	Medullo	FOLH1
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.4544133850443608	Medullo	FOLH1
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.454883226145392	EPN	SLC1A5
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.45572571753062663	Medullo	SLC1A5
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.45627773543708783	ATRT	SLC7A5
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.45655853710492533	EPN	FOLH1
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	0.4567391044670493	ATRT	SLC7A5
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.4584354271482498	ATRT	SLC7A5
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.4587041137518769	EPN	FOLH1
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.458967635810711	Medullo	FOLH1
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.4593178737805371	EPN	SLC1A5
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.4597219032597918	Medullo	FOLH1
path:hsa04540	Gap junction - Homo sapiens (human)	0.46200597672469124	Medullo	FOLH1
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.4621277696031546	Medullo	SLC1A5
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.4632800369967621	Medullo	FOLH1
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.4636344400725251	Medullo	FOLH1
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.4637148626665818	Medullo	FOLH1
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.4649719402210072	ATRT	SLC7A5
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.4651870046494936	Medullo	SLC1A5
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.46538398755970534	EPN	SLC1A5
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.466129460419328	EPN	FOLH1
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.4668064469070279	EPN	FOLH1
path:hsa05214	Glioma - Homo sapiens (human)	0.46915659513660657	ATRT	SLC7A5
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.4691628373158092	EPN	FOLH1
path:hsa04976	Bile secretion - Homo sapiens (human)	0.4704645768422712	ATRT	SLC7A5
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.47425970556236036	ATRT	SLC7A5
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.47481762846833514	ATRT	SLC7A5
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.4749994702228115	EPN	SLC1A5
path:hsa02010	ABC transporters - Homo sapiens (human)	0.4765119501625549	EPN	SLC1A5
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.4776541914373703	EPN	SLC1A5
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.47847340751291334	Medullo	FOLH1
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.47920625675284845	Medullo	FOLH1
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.4826899584804615	EPN	SLC1A5
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.4830413843419187	EPN	SLC1A5
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.4844300639562583	EPN	FOLH1
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.4869823061823946	Medullo	SLC1A5
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.487755723319259	EPN	SLC1A5
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.48840262449059346	Medullo	FOLH1
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.488530035788848	Medullo	FOLH1
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.4887171695597069	Medullo	FOLH1
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.4888051747346678	Medullo	FOLH1
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.4900675822749293	Medullo	FOLH1
path:hsa04142	Lysosome - Homo sapiens (human)	0.49187375260994404	Medullo	SLC1A5
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.49219525337433034	ATRT	SLC7A5
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.4922791955067555	ATRT	SLC7A5
path:hsa04217	Necroptosis - Homo sapiens (human)	0.49249163886349184	ATRT	SLC7A5
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.4930403094357343	ATRT	SLC7A5
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.4930667911569846	Medullo	FOLH1
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.4939927302888407	EPN	SLC1A5
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.4954251998059428	Medullo	FOLH1
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.49595983549320055	Medullo	FOLH1
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.49628008517999855	EPN	FOLH1
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.49886001589807727	EPN	SLC1A5
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.49912436285104367	Medullo	SLC1A5
path:hsa05164	Influenza A - Homo sapiens (human)	0.5009134333149943	ATRT	SLC7A5
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.5016140198108077	EPN	SLC1A5
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.5016607397699057	ATRT	SLC7A5
path:hsa04730	Long-term depression - Homo sapiens (human)	0.5023634725913619	EPN	SLC1A5
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.5028617918483829	Medullo	FOLH1
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.5043927498983672	ATRT	SLC7A5
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.5066472005534819	Medullo	FOLH1
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.5067272462658999	Medullo	FOLH1
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.5093045345150976	ATRT	SLC7A5
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.5093459350900296	ATRT	SLC7A5
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.5101609842857467	EPN	FOLH1
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.5103349028477254	ATRT	SLC7A5
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.511248923708177	Medullo	FOLH1
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.5120842112904422	ATRT	SLC7A5
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.5123136120511469	Medullo	SLC1A5
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.5157234754763842	Medullo	FOLH1
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.516266057979508	EPN	SLC1A5
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.5181949171567848	EPN	FOLH1
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.5182281606560685	Medullo	FOLH1
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.5195666895428068	Medullo	FOLH1
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.5196250015768726	ATRT	SLC7A5
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.520502136209414	ATRT	SLC7A5
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.5216359874534735	ATRT	SLC7A5
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.522053837962325	ATRT	SLC7A5
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.5224267210577263	Medullo	FOLH1
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.5228468995440545	EPN	FOLH1
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.5254151449913733	ATRT	SLC7A5
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.5266523491056141	EPN	SLC1A5
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.5269527461485164	Medullo	FOLH1
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.5270264621802632	EPN	SLC1A5
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.5276240539621723	ATRT	SLC7A5
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.5284928934622182	Medullo	FOLH1
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.5286195535084278	ATRT	SLC7A5
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.5295756285702943	EPN	FOLH1
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.5297326412755641	Medullo	FOLH1
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.5312038969508159	Medullo	SLC1A5
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.5315156774321547	ATRT	SLC7A5
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.5318779387258441	Medullo	FOLH1
path:hsa05020	Prion disease - Homo sapiens (human)	0.5320708797768215	EPN	FOLH1
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.5325122665946408	Medullo	SLC1A5
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.5338397511513027	EPN	FOLH1
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.5339473773309134	Medullo	FOLH1
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.5354689539791524	EPN	FOLH1
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.5355131628067957	ATRT	SLC7A5
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.5367155990744605	Medullo	FOLH1
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.5369127291548809	ATRT	SLC7A5
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.5373269808152781	ATRT	SLC7A5
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.5375827645121669	Medullo	FOLH1
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.5377396770495276	Medullo	FOLH1
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.5381272553414347	EPN	SLC1A5
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.5406294548410089	Medullo	FOLH1
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.5427381835553894	Medullo	FOLH1
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.5475022177309198	Medullo	FOLH1
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.5480789491162735	Medullo	SLC1A5
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.5505300908315286	EPN	FOLH1
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.5508902287563583	ATRT	SLC7A5
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.5515544010543161	ATRT	SLC7A5
path:hsa03040	Spliceosome - Homo sapiens (human)	0.5518551860381502	EPN	SLC1A5
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.5518868098800261	EPN	SLC1A5
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.5522861280165449	ATRT	SLC7A5
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.5528818356703754	EPN	SLC1A5
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.5533046726149599	Medullo	FOLH1
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.5542417369587698	Medullo	FOLH1
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.5543525738009869	EPN	SLC1A5
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.5556146817758774	EPN	SLC1A5
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.5560957909124906	Medullo	FOLH1
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.5587056494390893	Medullo	SLC1A5
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.5619674998157491	Medullo	SLC1A5
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.5634716212361284	EPN	SLC1A5
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.5649890339995014	ATRT	SLC7A5
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.565457545309649	Medullo	SLC1A5
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.565880477189318	Medullo	FOLH1
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.5659034770676605	Medullo	SLC1A5
path:hsa04146	Peroxisome - Homo sapiens (human)	0.5667780365726163	Medullo	SLC1A5
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.5670353908463334	Medullo	SLC1A5
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.5677446672138684	ATRT	SLC7A5
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.5684361127028634	ATRT	SLC7A5
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.5688134778336349	EPN	SLC1A5
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.5703781902294032	EPN	SLC1A5
path:hsa04142	Lysosome - Homo sapiens (human)	0.5704599142027149	Medullo	FOLH1
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.5718675261776254	Medullo	FOLH1
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.5719657236342364	EPN	FOLH1
path:hsa03010	Ribosome - Homo sapiens (human)	0.5725581878713122	ATRT	SLC7A5
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.5727223810599626	EPN	SLC1A5
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.5727718606246892	Medullo	SLC1A5
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.5728335470019372	Medullo	FOLH1
path:hsa05020	Prion disease - Homo sapiens (human)	0.5732057347529518	EPN	SLC1A5
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.5766596326031693	Medullo	SLC1A5
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.577573397242618	ATRT	SLC7A5
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.5809500324020158	Medullo	FOLH1
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.5812767004175976	ATRT	SLC7A5
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.581863846444749	EPN	SLC1A5
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.5820051354986756	ATRT	SLC7A5
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.582165268059192	Medullo	FOLH1
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.5859861254527268	Medullo	FOLH1
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.5868083400924922	EPN	FOLH1
path:hsa04122	Sulfur relay system - Homo sapiens (human)	0.5870969667538611	ATRT	SLC7A5
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.5872674686099654	Medullo	FOLH1
