pathway_description	BS_AGTPCRR4	BS_C80S5N37	BS_BJDNWMJH	BS_GV3NZ9QD	BS_EMYET8F4	BS_3X9WMZGJ	BS_34201DKZ	BS_3F4FQJMR	BS_0BXY0F9N	BS_7BTZQKYY	BS_4SCWT0FX	BS_4FZS7TX4	BS_VJ2S5DVS	BS_X67GTEM6	BS_WFD0GE5X	BS_SAA624A4	BS_T4P3J13C	BS_SDCNP7MW	BS_TXY8QYWA	BS_TBWYAFSM	BS_TNRHHYNC	BS_Q5WZYWCT	BS_RCFQ31XF	BS_N8J1DP02	BS_PSW27ZTE	BS_PRAEF32W	BS_P78SMRBS	BS_KDSTG5YY	BS_0XEG6SNV	BS_07ANYSYQ	BS_WYERXS4G
KEGG_TIGHT_JUNCTION	0.18975879876883764	0.18875829700885993	0.18289806150760113	0.19218937206388492	0.19089801306378154	0.1866083973962973	0.20638238815771448	0.19042984127738888	0.1890620473668654	0.19205139281765746	0.2009720974421999	0.20916976003392218	0.17519879592947543	0.2008889926559997	0.19386890218321973	0.1893721815827649	0.18901638552167221	0.19491785830478867	0.20018370806052307	0.1742550012987901	0.19655570661875563	0.19470799795224702	0.19666891689033278	0.18807385346767314	0.19774254554504658	0.19172137595499755	0.19567233014410712	0.1892856164495191	0.1824017103558119	0.20140580533309538	0.1965762640938639
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.08737028054546567	0.06508847083741719	0.05831984713549684	0.07247905070745193	0.03916470125408705	0.048960736180455815	0.056500184174495476	0.031378865614314494	0.043991455714424206	0.04862988995755427	0.03364529378556507	0.04838863423281421	0.03692620561953744	0.0756117694016545	0.04884937419285893	0.023697488083918836	0.05746757738272314	0.028260320141255256	0.06724464956947832	0.03766818436756323	0.040147520016641854	0.06070140636353666	0.05387602146647447	0.06751012461435267	0.04675070847538233	0.09407282584295501	0.06673075083453492	0.02130360613370621	0.08596264696266044	0.06940726534082114	0.04492128920957652
KEGG_TRYPTOPHAN_METABOLISM	0.041053225463304664	0.024180932936622133	0.034929816198957096	0.041482551944924125	0.03253202795683565	0.02778503641476412	0.0553130068284529	0.05307947432856202	0.03712310647074827	0.05650883861249535	0.01067930479435076	0.04937948823625784	-0.0055113409132570915	0.03690546590697276	0.058654593493485084	0.01120781950651939	0.03396037297991576	0.044132383734764025	0.028380949018811122	0.0434102829027822	0.014115396573886484	-0.011337333664745252	0.020414316137974967	0.045640898334741775	0.04229440471237187	0.043054416793472425	0.04292417506796086	0.026531713787315066	0.011723098892382218	9.445387639303022e-4	0.04705546983263396
KEGG_TYPE_I_DIABETES_MELLITUS	0.1197849674696752	0.036104650326395676	0.006517412431032525	-0.015175085937520271	-0.04810099629118958	0.04856091807442633	0.01760789730832003	0.0452759071539995	0.04292948087609763	0.05865831418509181	-0.02115535985040463	-0.001877635871472176	-0.08207317449273233	0.09889391087345793	0.08265827165445525	0.015281365003899152	0.015333003287546138	-0.025210053797798865	0.06800818790122042	-0.05500043049089557	0.026287272123665908	0.007752791880216311	-0.01544877823508229	-0.0024734586317186344	0.015949167316122972	0.11040800663243854	0.013531644561830921	-0.09898919445642983	0.09588261540946774	0.05209299844734563	0.056574823783953426
KEGG_TYPE_II_DIABETES_MELLITUS	0.14037731181343974	0.1504380354992595	0.10409186522824818	0.15721270041911062	0.1437406027794954	0.13135328833829918	0.15291483072603396	0.08584525515461801	0.12787886386307507	0.12428475683436187	0.1870773408188111	0.1388825378758355	0.10354105240226828	0.15634859823669084	0.14061755114373847	0.09118736246373961	0.1564483777542942	0.11143035350794342	0.15836701689949031	0.09539754604211478	0.0834572191201067	0.14126587673951294	0.1629115077655472	0.12297523471435498	0.13863486175854817	0.15846446148491597	0.1297809184729041	0.1516995227501694	0.1552136695615088	0.19658173891964467	0.10373799932852569
KEGG_TYROSINE_METABOLISM	-0.050805852585166546	-0.06461644098267019	-0.023552481599011337	-0.06593138679401724	-0.06021373425815628	-0.05136932513755897	-0.039797484738778706	-0.04810250798909852	-0.0011234194230041567	-0.03672942540009785	-0.08433170907594995	-0.03907018151455946	-0.13023574853096323	-0.06692025622247094	-0.050034446473346476	-0.03747223510281637	-0.06161023172767789	-0.034760969551999636	-0.05773561694307358	-0.020603421192149057	-0.04105580107456459	-0.05410792156225019	-0.08952696106384263	-0.034267508573611986	-0.0701675750652332	-0.07996389364989462	-0.03521649145396054	-0.08766808630591534	-0.0757759550344919	-0.07160310517347204	-0.041562482167970385
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2448699697348542	0.24509778864754309	0.24167359242929365	0.23948865180572604	0.2380363665370924	0.24526378129088808	0.21964422682373977	0.25335910191369154	0.2387699097527931	0.23297734588172986	0.2639652952512465	0.23936864720249226	0.27325451391079103	0.2322099307024904	0.2368742371562316	0.23377641121963288	0.2386723627824344	0.24641245281517443	0.2140504538781138	0.24507304824024567	0.24159357166963735	0.233393952180922	0.25204566989182237	0.25436812530265746	0.25320117307220774	0.25512631195665536	0.24274885077625194	0.26826589593515116	0.20914272261687314	0.2551549556348061	0.2571863741668341
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.1352773748762862	0.14966541536971564	0.1923774093737614	0.17633167003303826	0.18671330093632516	0.13921574437349454	0.19484375597002707	0.15118550235175846	0.15114326134312275	0.22971894165634188	0.20718745750771816	0.15543018584952167	0.20356127230736298	0.16338889824866268	0.16008739832929286	0.1298512756830919	0.18432779378764041	0.09460144943154097	0.17458224075804338	0.19802395664812844	0.11106554675188429	0.10544394914144319	0.14848880331743353	0.1430749073546305	0.15378848040114454	0.15123128321489954	0.07939707103524427	0.1948637105261304	0.18324413267288892	0.13675580910503002	0.18696528705009352
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.22545068180109404	0.21223073754534988	0.21910754506806482	0.23349568095506512	0.22909413102465345	0.20396126651008886	0.23844413676390144	0.2112069923565015	0.19756931341661516	0.24529681697441205	0.19533912652785676	0.22902903251403633	0.23278378041840123	0.19629108209820362	0.2159439079148714	0.17482152451344204	0.23578883827787636	0.2247703590635715	0.1974330542879658	0.25381824167762107	0.20969241888067786	0.14040581977836927	0.2198963078984701	0.26243055464341775	0.2127029306809408	0.2041899903608125	0.1901487868177081	0.2108273619411624	0.16045297366962105	0.18286586494034301	0.23044009249454236
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.13648009871016678	0.13375643534270384	0.1177276565407726	0.15570124975709979	0.13615541282689844	0.11219471974772467	0.1417305718888345	0.1067914895672552	0.14434843091524688	0.11918411116458547	0.12846935982772834	0.14082158803705025	0.1014571078811108	0.13247511037891108	0.13984500037082156	0.10485330452546295	0.12912400337450597	0.10061536577076545	0.15658165983037606	0.11603713286423226	0.09804015013447548	0.1338656847596982	0.12637482641208417	0.1528832166633195	0.14330919084839094	0.14660365228150038	0.14750158704998473	0.11683848015952857	0.13973875698245034	0.15081606622685442	0.1173815459022357
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.2918748363397225	0.28939534043186455	0.2547942067329043	0.3066717440628319	0.28082520173175535	0.2736474962057384	0.28829337936195226	0.2632449506250868	0.27678063852848356	0.28378498686290876	0.28758124352024267	0.2898023073992135	0.27542633334918704	0.28716549356987187	0.28365272560671173	0.26006750412048846	0.28977091561162277	0.2522825164457443	0.27471915769878874	0.2665696817149427	0.2626462156449736	0.2852025163099382	0.2870464171711862	0.3119465854037268	0.291284297342328	0.29924146796247214	0.27562995369187937	0.2668307785675614	0.2618209408550472	0.29717050748751317	0.28066789479655846
KEGG_VEGF_SIGNALING_PATHWAY	0.17142177688851168	0.1608371662376124	0.14610768790893458	0.17375220096860378	0.16562137479685896	0.15029110190914163	0.15916528626356538	0.12130083577702885	0.16813768433855544	0.13616476191183222	0.15888831265995568	0.16444799920339292	0.1593947077121205	0.18737621892512232	0.16414681123088457	0.10610076126490713	0.17209546134294645	0.17120373319108384	0.1889949323953197	0.14991542747968262	0.12705207863213752	0.12145629997814092	0.1590461541058495	0.17113538140672746	0.1642451279735804	0.17777101601676654	0.15549289908196992	0.16023740527645428	0.17387259865916524	0.19628433387407482	0.13718421779059106
KEGG_VIBRIO_CHOLERAE_INFECTION	0.2538972795534599	0.22934770926812387	0.22330115501848402	0.24246682842349987	0.22612899400471226	0.22512043146197586	0.23459190319083079	0.22503582368682382	0.24674358422107806	0.23640954037403153	0.24465242942754753	0.23392930918323154	0.239330007880821	0.23069828238733261	0.24151655005683884	0.24324457724545823	0.23602986350215885	0.23537849972317768	0.23337079218544995	0.237115425849003	0.24822920006821778	0.2359199038280699	0.2269575923670036	0.2518985699680763	0.23450256729424254	0.24890944464657236	0.24990743394557485	0.23233055464970445	0.21186129249809235	0.2869771422232936	0.22726889036077008
KEGG_VIRAL_MYOCARDITIS	0.2330106644407655	0.18592012527750268	0.1508199188160891	0.15124236313379225	0.1356703941657167	0.18167464247808454	0.17876963565315357	0.15954020774581856	0.17991180360616024	0.1790206861128243	0.14460145516401	0.17584306725578708	0.09096166636942389	0.22526221100023855	0.20264610480645973	0.15070533234794276	0.16422703457921353	0.14501841837046284	0.20932328406541334	0.1055405652467777	0.1361374101072461	0.14437653919518445	0.16424940166396557	0.1320800117760031	0.1772870329163238	0.22166145484797897	0.14097291542994003	0.10417885745041619	0.17147945413344173	0.13390255251773278	0.1738579283706277
KEGG_WNT_SIGNALING_PATHWAY	0.20803990418317939	0.22161498565642485	0.2055374379836808	0.22546167378997856	0.23412836171264736	0.20614094703058977	0.2200638422489495	0.1924319830352895	0.19852104669602777	0.2097603341860972	0.23135849933297803	0.22730053257033614	0.2053342280302808	0.21861194673877346	0.21770346813572775	0.1575540498423622	0.22399104310744325	0.2231434639695525	0.22568157978798847	0.19257661059241715	0.18536558922047416	0.19255822889649016	0.22297088329963896	0.2106495778760171	0.23514848840119817	0.21250351946262228	0.2232203045119361	0.2239636327616689	0.21308843709038008	0.24459944629522604	0.18317860552402443
