pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_OLFACTORY_TRANSDUCTION	-0.44877646734406224	-0.44007891864414517	-0.4512286485605684	-0.4390660869340538	-0.44279362274322476	-0.44756991700527976	-0.4431971323017307	-0.4706830674601618	-0.46361891367697505	-0.4449390557275217	-0.46639503401997806	-0.4476752835648947	-0.46257329629370264	-0.45412521046702675	-0.46242343749476017	-0.4446191588540185	-0.4531063770958971	-0.4560005176332292	-0.45776961596607846	-0.41778404639187566	-0.44999041862125344	-0.45873255866023144	-0.43451599558168014	-0.4576999813747887	-0.4575137166782952	-0.4595620868410269	-0.45856867470782026	-0.4610997169966504	-0.44365301972173515	-0.4683267418461261	-0.43925177912367547	-0.45329690573265974	-0.44159974785774375	-0.4210741479778246	-0.4538802071523245	-0.47007862860084537	-0.46752003567372713	-0.4333318854430744	-0.4605810265945888	-0.4588391213237373	-0.4454886976154255	-0.4583246441596813	-0.44450518424004026	-0.4521635806627548	-0.45679066865046214	-0.45657188038906577
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.06734596629542598	0.14952928283883463	0.09049487639718343	0.11335943917400579	0.1267668274545618	0.16531709277643558	0.08400472143397215	0.13175763886899458	0.11736686790648247	0.08681633137377578	0.19784963677335712	0.0620968271701447	0.1079388537725817	0.1283963533220248	0.09216921965201912	0.11829462142448517	0.10848201393209096	0.149343856241836	0.05248904383967745	0.08197373254803553	0.09850156801377653	0.10315039781378041	0.055190487593573194	0.08610255519775012	0.1662993597100107	0.11783696296525248	0.15328083858601393	0.12625910434168958	0.11688968960538704	0.1833737071521749	0.06360260198484222	0.09284317491381411	0.10600306387667162	0.06282292559638847	0.0837275182589038	0.07906639800038955	0.12877468211539458	0.04338574954403712	0.10674362445516733	0.09306168782318368	0.09355986185726928	0.14397280835068493	0.05410292631660436	0.09798826754426064	0.10305434821791536	0.09624438802966741
KEGG_OOCYTE_MEIOSIS	0.19060325596181155	0.20083150010730727	0.18755989385760485	0.2073095239732769	0.198927896658985	0.18420326965288497	0.18314011842772568	0.22522203357804296	0.21146081544437662	0.17723363756982685	0.2167924814854285	0.184006357722375	0.20990234300826735	0.2086822509955003	0.19910976118545007	0.22265477938255146	0.1996171018510512	0.21844197519760777	0.1980462735602012	0.1781507576390282	0.20744784092595378	0.21546539892443722	0.18244490183596165	0.19740026818392487	0.20657059897746843	0.2034037202114579	0.21301630672640914	0.2137686461581635	0.18872505968915368	0.19605199371115933	0.20007399459912237	0.18971488825765156	0.1941476189086496	0.20371205304487555	0.20501415520904379	0.20403040110427736	0.18988965674617841	0.19958070893561725	0.21282566752467036	0.20457855938717667	0.2022489623645	0.19228114780655317	0.1888511861361273	0.20039684097922159	0.2057634062733109	0.201371953444982
KEGG_OTHER_GLYCAN_DEGRADATION	0.032593681701416334	0.09182172296943426	0.06830458713835245	0.06965677780155805	0.08457128619960949	0.09835927429732061	0.11234321140921533	0.06765800231685028	0.08575871670441912	0.11240372920809352	0.05190085661793884	0.10606793804448424	0.09109459050630454	0.08371756808337585	0.06955578142274808	0.05610733141933101	0.09035569322833877	0.07840586389556836	0.057977760202278565	0.1226038636491956	0.09547429391279105	0.06315065969401874	0.06744352370564095	0.08566247256004667	0.06211989967647171	0.08049760028144573	0.08861975523792442	0.12106298219139537	0.04960851867895464	0.0683560326603407	0.04182829258272961	0.1275294001193143	0.061648242431007555	0.0859649587156362	0.07232362876644526	0.044323682070960164	0.06808956991176568	0.08228430006579024	0.06839394812272064	0.0720544432988318	0.08186238466251929	0.06796649027723035	0.09868193680606324	0.10714422256394429	0.06423046971923604	0.08675744893210299
KEGG_OXIDATIVE_PHOSPHORYLATION	0.23637819354210843	0.24460806295445212	0.2427398504560891	0.24813373656384466	0.25481631907123087	0.1946514627530332	0.25970200703495416	0.293050448136627	0.26964938812349215	0.22847760809421302	0.27027691737336346	0.23476566870988824	0.2479342336410786	0.24956734994426008	0.24566468720648962	0.27262709930437046	0.24517923608012818	0.24783575797151938	0.23443154120649412	0.22249350141535992	0.24628444261561766	0.22322604190107587	0.2543944140309101	0.23800176081987093	0.25335954442190495	0.2592333827416471	0.24510215129398924	0.26689251207115294	0.24270106335163324	0.27551479201929296	0.2353146871898214	0.24120634166040478	0.2591766922586429	0.24232601177793486	0.23151147042260933	0.2801532718970893	0.24769881616043565	0.2448363977704014	0.23527516093896952	0.2560235823975815	0.23927507762608738	0.2499672444713287	0.24168014600977342	0.2626541413669641	0.23994840584573815	0.23297879050053297
KEGG_P53_SIGNALING_PATHWAY	0.10843833421002606	0.17683124055411792	0.1066727514172364	0.1726607747981482	0.1171248779413124	0.0486666927162544	0.11806859961731331	0.18947760565001506	0.14934985998259623	0.08933959172362971	0.1850716843418748	0.14423359939086056	0.17436500305034144	0.17347623635939277	0.12734308870221883	0.1798817843867508	0.14355257361418242	0.15686823025888008	0.19146734994822703	0.13859256006006992	0.16235300379853354	0.16293427729248489	0.14022657489752324	0.14374193493982584	0.13535602459379117	0.17830615050399218	0.16253934063252296	0.1771639532753014	0.11384406468686659	0.14695321492979604	0.12520134036586367	0.13056404962881046	0.13812880242427883	0.13494279006926732	0.14141873915146067	0.1629449529676596	0.14965347852501754	0.14668070020388327	0.16338596285885207	0.14581512528723364	0.15019733336112062	0.1603070900080903	0.13157957549170854	0.13774767268079713	0.16772163606572918	0.14086260662278358
KEGG_PANCREATIC_CANCER	0.2288365775727294	0.23441415572884183	0.24161166630098468	0.24327890372070604	0.26134258984901043	0.1904890845525719	0.23337140974953682	0.2438864071278354	0.24488376976735476	0.20689618923857786	0.2546051415444256	0.23209536830362185	0.2570567455199065	0.25530925413211963	0.2380557499117166	0.25421584607075365	0.23817951380177826	0.24334497076414668	0.26521837433501644	0.24176575849974205	0.2546719659704595	0.25176838811137203	0.23248242224495833	0.24091448866543003	0.2283322046477989	0.24568073210091881	0.2504001960631149	0.2530921660928459	0.24127829452678323	0.2372157818535747	0.2272439020524447	0.24577492490047703	0.24636720984477045	0.2365862100322189	0.23031106837544577	0.23909578222885128	0.23633482875586181	0.22911871131187872	0.241470907741753	0.25475974442686	0.2542586547422843	0.2461421660633749	0.2411896279306524	0.23380001422825425	0.2507919918565519	0.2510740883576498
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.015193090178040448	-0.026134902521199807	-0.04528362424054266	0.02674962319925684	-0.03504241704285393	0.010196744750352262	0.004625834813149786	0.007742617262376521	0.014370893076028065	0.03073842887596414	-0.0010211231447106032	-0.004660645944191942	0.03892254706587521	0.042587717283344484	0.007146754484718645	0.024456952685855165	0.017226927115775177	0.03431098927703469	0.01764158042167577	-0.007838103288023212	0.02161048466528659	0.016622645306416394	-0.01748724670672872	-0.0012469594394566414	-0.00369787258211301	-0.010201562092102547	0.024540510258419218	0.009394619766009773	-0.004100152666613011	0.003568091462939417	-0.016318881075659496	0.034525917136727986	-0.025814599819473663	0.009214942741196394	0.007827402367326278	-0.04626398527620292	0.019821014751090306	-0.024378777544198642	0.016304983009062506	0.031258887543396466	0.014593809208728619	-0.0301098356564657	-0.022159461817284964	-0.01568913883184691	0.01649062889748412	0.015699727090955976
KEGG_PARKINSONS_DISEASE	0.26904403413775563	0.26575286909357265	0.27124858324505613	0.2719317978059644	0.27845406549682516	0.20899130456506707	0.2713712116072435	0.3066140566074374	0.2998097469610709	0.25153892696839275	0.3034091922901302	0.25841305416978494	0.2777127918050529	0.2756849998999378	0.268749883539231	0.3036357286407921	0.2772773015277989	0.2645177848443709	0.2635483591983709	0.2488173898195924	0.2719962309872344	0.2511048280570733	0.2715007796843402	0.26581814805517734	0.2869216606109201	0.2832586793649173	0.27831809254298173	0.2947758846070646	0.26558781929479747	0.3073651613191512	0.2677932709678366	0.25744150577801245	0.2768328589578274	0.2645897615689802	0.25859272744032585	0.3047139785912695	0.2740792512232534	0.2668644610380663	0.2602925958066351	0.281023908302986	0.2653054263089174	0.27318739083338434	0.2702583152269903	0.2851662228555321	0.2714145475128131	0.25863949539683706
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.2747727701819517	0.2725393897974686	0.28301150334637515	0.24622486195668303	0.30456124126685863	0.231322739085535	0.2565061675659693	0.27712072380786584	0.26755207123246455	0.25024633367417665	0.2750048719044357	0.2692637073158368	0.2635291575870627	0.26996100730384515	0.2694472865942301	0.2705941771007382	0.26137540837881645	0.27209212022419915	0.31555336692303565	0.2555327344707437	0.2669500236745742	0.26887144964285	0.25781118642206013	0.27200570035479027	0.27831701760616867	0.26819714602777434	0.2860398302907549	0.26878154935950327	0.2752167060386798	0.27237246090686845	0.27881008611713026	0.2639460352457697	0.26909814763692363	0.25407882741831583	0.2771280439571277	0.2651003824897168	0.2733675541439111	0.2742953998510757	0.27280340082189	0.27039556378670854	0.2632744362026811	0.25750280009242665	0.2563969849349558	0.2665238612806783	0.25886052268205234	0.28349502042859753
KEGG_PATHWAYS_IN_CANCER	0.15019025594479707	0.16130213214366237	0.1564355642781442	0.15626429196098485	0.1613896549047504	0.14286719843354895	0.1527331018433335	0.15144627824079854	0.14952334252649432	0.13732135351502825	0.1539933426287126	0.1475818574024121	0.1481251606894101	0.16558866725149607	0.1467433279685316	0.13954537764534788	0.15186574453506663	0.1384083148308682	0.1756952599367264	0.16244171122847254	0.15972776764378113	0.15933276879493416	0.1480079637294237	0.14605940104338916	0.13985176007837638	0.15712811462196977	0.1625374763832845	0.15692934250663856	0.1474359079905175	0.14532491311285423	0.14940187227354235	0.15211629025164342	0.15056781262045596	0.151847061739036	0.1454678204763778	0.14550354311657065	0.15872091229403104	0.1402437752047555	0.1461227100551236	0.1548300808864242	0.143111224955249	0.15435545409550813	0.1529763118278244	0.14968255864377233	0.15254187244640793	0.15739691504108932
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.23367818303855512	-0.24239312624003434	-0.2227357769963648	-0.21428893820423991	-0.20617917612651326	-0.21583176420799682	-0.16837495856774762	-0.2282997776874575	-0.22004158436207732	-0.23477667660043772	-0.21773127976400042	-0.2177056026440311	-0.21851559807977153	-0.24406215040148369	-0.23224149517041145	-0.22032798994222302	-0.23431847699713118	-0.22448704192216418	-0.2380079957289127	-0.20841385912587512	-0.21819129884260266	-0.22970018837634737	-0.24188514024689362	-0.2342179898621468	-0.2276071688507039	-0.2258917473808719	-0.22178230453863323	-0.21111285238924293	-0.19107668441585196	-0.22455315442850812	-0.22582854834946844	-0.22060507295408488	-0.22299037728543333	-0.22551576117031452	-0.23701191662932736	-0.21974438099792354	-0.22391178683750648	-0.2180600601930112	-0.22533675526760782	-0.22625475936585543	-0.2336258267631944	-0.20892808887809097	-0.2249192007165484	-0.22770712089947592	-0.2273285998282218	-0.22885828180337803
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1183880483348226	0.12546327708354138	0.11586687540855146	0.10872799365330799	0.12708080492279758	0.10823376414173998	0.13534789236876552	0.1165405770149597	0.13997849292885944	0.11433219038012352	0.15607788460092034	0.13463344709526362	0.1008944941587831	0.11861953350289699	0.12163762786256037	0.11717481052531033	0.11732715547388903	0.09700645621235966	0.07684096386724995	0.07464400849357712	0.11146440128761867	0.10276684211620024	0.11663616927912022	0.10467250394190174	0.1467711849486196	0.10928724245266665	0.1126758070789432	0.09467734216232312	0.11424610143965147	0.16051166677903372	0.13471769755699703	0.12016192738557033	0.08049328442061257	0.0979323161209377	0.1184272453839118	0.09295831899368276	0.11655651154429028	0.11708533571768405	0.10519343667807983	0.11667845197291679	0.11255724938361673	0.10236005360758775	0.08839276630394373	0.1215240447297534	0.09839220367227978	0.10279716813475602
KEGG_PEROXISOME	0.09433614409460488	0.09227570309804899	0.09975008424744955	0.08795632966213272	0.09539492679013217	0.0747400133237936	0.14356781704310104	0.11642481232202428	0.1080126134380874	0.10802032160059183	0.10102403766249601	0.1164820463114866	0.10985921508462503	0.10716905853115785	0.10724296501840157	0.1079812883839275	0.10162196246585233	0.108257043826114	0.09232370281544881	0.08549537885232526	0.10077666859836007	0.1069386626172898	0.1020691603731408	0.10946488512005594	0.09419926413300432	0.11341154493215719	0.08152742940288356	0.0840719716770698	0.10032950992336957	0.0989880469800776	0.11718943602788934	0.10995865309547576	0.12164377831381504	0.12330943861939116	0.10880215270809121	0.13529900322798522	0.10423473418823573	0.1217432960238433	0.11083516941875586	0.10337566697678555	0.11612709497184187	0.11923410857306066	0.09753151577711171	0.11427604489227368	0.09918241769329741	0.08814834685223574
KEGG_PHENYLALANINE_METABOLISM	-0.06405651626845645	-0.0807076728073201	-0.04629831561453926	-0.1012746126334078	-0.04272747539806966	-0.1161955053703527	0.005741743061567549	-0.016861655269483692	-0.1105916308144264	-0.1048607530946701	-0.06452549481064611	-0.0612478064596459	-0.09099154107812231	-0.10597012478404354	-0.06839488059397554	-0.02653901545769695	-0.036085460902603	-0.07956902946456001	-0.1092845619383657	-0.08991242470557764	-0.0984297297779368	-0.12037142018021828	-0.0533199641747994	-0.09480729871167667	-0.06526506251483029	-0.08266970969386891	-0.05551902104379185	-0.09186041681541103	-0.020748047585666726	-0.03375489366994157	-0.0631417493663238	-0.09086603882881446	-0.07090211966537681	-0.07367064366335944	-0.08776957477285931	-0.06597155516655734	-0.04725092718612962	-0.06615156693769182	-0.10768351703559431	-0.07964096570195231	-0.10390289210539065	-0.05941378750735387	-0.09842501063714934	-0.015720220968707434	-0.09128160557557789	-0.10151884145259324
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.2417701278182456	0.1966491541834856	0.24927893392471392	0.1786635337996928	0.2533150330463648	0.2957731955460314	0.21664500952966942	0.16327925608627555	0.16915526411588547	0.2125783589878944	0.15307539884557428	0.20398484806548606	0.1704929662563368	0.18252885801005658	0.19823999865568956	0.15419223103768248	0.20924205079422276	0.16684350610167908	0.19378093091379475	0.19570930048349985	0.17993112474085893	0.17171191570896016	0.21819614273076893	0.2010643594269648	0.21828254285073648	0.17550295726598528	0.1750888972116697	0.1696879416844858	0.19595668817787779	0.20696241766886278	0.22594827218813637	0.19889166277959944	0.18210144888844665	0.19351309899193261	0.2137514270167912	0.16897000317676764	0.1734161254369265	0.19683150132932942	0.1847792452416659	0.19226952756100124	0.18824345787830013	0.1709801123114385	0.18110909820927576	0.19121635520296182	0.19218367264288105	0.21105993878195622
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.1403674263026354	-0.12233283273294288	-0.10275484446358245	-0.10426740299835927	-0.09679656074774681	-0.12197967005058542	-0.08893082401365103	-0.07868912957534191	-0.11021922016547227	-0.106072281743411	-0.12016811416794658	-0.11984582022422137	-0.1091627809496377	-0.12010222469904161	-0.11902594392922058	-0.12250422434772215	-0.10849169593664015	-0.09884950551540886	-0.11541409275912827	-0.10132077113718099	-0.12333126153497566	-0.11523800320478363	-0.11583907717697516	-0.12432475485045036	-0.11354345264104394	-0.11269355967554696	-0.13105056981106	-0.10221237967875853	-0.10150013967328511	-0.10843508212900677	-0.12932834861215067	-0.10089755567429665	-0.09150205719584169	-0.12227160515015292	-0.12576271910098455	-0.09341391614610177	-0.11950106750729848	-0.10937332716753599	-0.1314401837014612	-0.11985783001890554	-0.1257303243081955	-0.11020028571879457	-0.12369475033234217	-0.10838956632511165	-0.12326935881173377	-0.129661867792602
KEGG_PPAR_SIGNALING_PATHWAY	0.01797166839416097	0.020003372272596506	0.03550439940901631	0.0011752493159236505	0.050867469693364226	0.02439863636105744	0.04985663363007026	0.007865637273104303	0.001262972013114377	0.03289999309704249	-0.007260110959334543	0.0726044224795515	-0.0018006967990477545	-0.0011336196332953916	0.019007726072549913	-0.008018444370592799	0.018673608272353218	0.00784894883295102	0.013698873445724869	0.0077175708072197875	-0.0018987601032646368	-0.00598995722253447	0.03913486692742019	0.019786244032904316	0.023780169170790462	0.012373860152462432	-0.005886384421567006	-0.0031588335972876276	0.015630872910521804	0.017913638173391682	0.02479334480533777	0.03534213035109187	0.001953427880859666	0.012769004759719104	0.02412979745398158	0.016108539711381795	-0.0035015274102065254	0.03169944567158381	0.005736060810502354	0.02017823905741767	0.008089853453451378	0.007581872072734221	0.008879130576879543	0.020125486129610997	0.0013181631221675619	0.013673670046843708
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.13720200974404542	-0.10069603118708101	-0.12135536028430381	-0.1453078816577575	-0.11312363757455032	-0.13647979362804408	-0.11115689810326987	-0.0888638765241736	-0.12044782218217649	-0.11019334509311339	-0.15141260545801227	-0.08810220604801829	-0.13423356881995266	-0.12482526119503372	-0.12645682505252093	-0.1391483993594158	-0.1283422312311421	-0.10437963399993062	-0.1261915728386943	-0.12016328172099836	-0.12557591195179896	-0.11448891047873934	-0.10314812374973639	-0.10707485118299559	-0.1358253512430628	-0.11106728400373045	-0.14957889615586056	-0.11597555115172942	-0.08939487718971682	-0.1469225095342089	-0.11207437070173627	-0.08613014189759227	-0.12337413161302041	-0.08724526784367274	-0.10819348815077276	-0.10727758468273516	-0.12662897771323434	-0.09272344119503391	-0.10578881564635431	-0.12434522508291661	-0.11456622178611989	-0.0872226975765727	-0.12715706504001767	-0.11088572347787076	-0.13117510943245742	-0.1323951706570183
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.22558095723663935	-0.19637267566209013	-0.20832378655714517	-0.20540557232728232	-0.14765874262081766	-0.2229177725752096	-0.1763665406208633	-0.15481885567260312	-0.18706499792915693	-0.18776676044753984	-0.1883997697700948	-0.1987015303579892	-0.1988902928721662	-0.17064755460717365	-0.21654711402250992	-0.20939058249056264	-0.22555628900788707	-0.19282695619036958	-0.12046771451929295	-0.19758526002277654	-0.19722072523363854	-0.21028160316177266	-0.2290066311687429	-0.19568200404891714	-0.2241823529804287	-0.1719412081034967	-0.1728687279806746	-0.16097998950157924	-0.20808046328686552	-0.20896957846296735	-0.21797591817811238	-0.1823368684572984	-0.20456870377613717	-0.21855410746442858	-0.1948057031758928	-0.20897301540889102	-0.17483110480504827	-0.21260501184821054	-0.19228834342080467	-0.19329714044017152	-0.21354248098664924	-0.20857068347171098	-0.19580777626869122	-0.20677147460278864	-0.2121165722364373	-0.20313658428034853
KEGG_PRION_DISEASES	0.17478384456346097	0.21650054535331073	0.20170421898620736	0.1993158755879838	0.2401777779574717	0.16060758719400162	0.19445577150551321	0.17879920804330565	0.21198272038889213	0.20068534606380542	0.18512335074966663	0.17815639396448035	0.19760134181228367	0.22348837578059513	0.21340285449794416	0.16384497016180516	0.19918433993688897	0.1952949195450674	0.22983386056058744	0.17660340185550522	0.2031497714566741	0.1745698505492763	0.17878016543780464	0.20355449648646814	0.19962553024663104	0.22893791763706292	0.21765594285724454	0.17903531845344628	0.19423145069356065	0.18040327338665152	0.13069481035264752	0.21221953444311836	0.14580709103394587	0.1627584073461467	0.19602243843693795	0.1399786673878505	0.22104011002173135	0.17513598154529228	0.20102273127802645	0.2264353303563226	0.18457278751035724	0.16708971454674226	0.18060421403632357	0.20237191375941385	0.17015416113434112	0.20717796229509045
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.1960272206619632	0.20724411124665865	0.19299799721782482	0.2253212626808718	0.19897868982110467	0.20161963178874523	0.16728529470441814	0.23001869503221298	0.22347511126801162	0.198176111180134	0.22618173861215474	0.18740978734585942	0.22609579913385405	0.22273633286509004	0.20661222095261772	0.23418983541300337	0.21247719861914996	0.2422085762370299	0.21722898922399	0.1992170278302411	0.2234784317278709	0.2304154159881889	0.1908650525991577	0.21491563837659813	0.21218764208174928	0.2190151644475968	0.23260523627391583	0.22706157723852943	0.19568157354688	0.2079244939253639	0.20250763276003053	0.2094562180683794	0.20788153842589774	0.21067728299144506	0.21708103497699854	0.20265137991856264	0.20453956117418204	0.20312644695114174	0.2228101015455166	0.2150223013546563	0.21966690191520644	0.1999655129763125	0.2039792738285717	0.2014872634716428	0.21233502054203665	0.21726137053789352
KEGG_PROPANOATE_METABOLISM	0.17247098929091245	0.15522209668538373	0.1808765021285612	0.1103836730380095	0.1882129156272222	0.17978551214894684	0.17172945098913037	0.15508641232157963	0.16218491420194825	0.1421249535769703	0.14078056017939689	0.16853542125794405	0.1584453045547913	0.1557941270620145	0.17303703309711488	0.1625947826126853	0.17021178985255397	0.15491908564909765	0.1431328843643984	0.13364154746552806	0.1551153110914885	0.14508636123870394	0.15176169733251718	0.1764351034536202	0.1806093015142994	0.15596213435758458	0.15812844921745042	0.1390668843356507	0.1601682969992762	0.16655504321396047	0.17125729812070054	0.1720285686999217	0.13292640330625538	0.16931824578496302	0.16264104639806753	0.18837460315453294	0.1695489333703837	0.16918961245058617	0.17566994482329626	0.15973255647543663	0.16236220537216797	0.1378264890509258	0.1388336724772896	0.16621209976895976	0.14881659756674784	0.15410122586262218
KEGG_PROSTATE_CANCER	0.21142810365944859	0.22758522312551002	0.2168230578716018	0.21424664900505674	0.22535388646058588	0.19111828376018994	0.22817836684218057	0.23104492963918957	0.21909598923928786	0.1893774567952652	0.20996489862114368	0.20864261403862638	0.21604570512578672	0.2283562066595225	0.2025447472922328	0.2157010510950762	0.22543435759379818	0.22260404710372045	0.23061545627877642	0.22159882761672972	0.2217166445565777	0.22678405862263007	0.2017352016044179	0.21600237886719925	0.18863032665496873	0.2222095251040496	0.22431977834315237	0.2223116702999883	0.20501043430634594	0.20150951233804	0.20073841544334892	0.2097143379905443	0.21081195630803531	0.2055355558309266	0.2018714820321564	0.20498926808877474	0.20814573438426792	0.19622982721786292	0.20657027318389484	0.21970612280147486	0.21949005831327634	0.22153889859593365	0.20260044862786167	0.2099835581526908	0.2175986256076102	0.21858883562429374
KEGG_PROTEASOME	0.20588419544495107	0.24496674341565278	0.2118353005962713	0.22680460715236106	0.23585299038058924	0.14456434748309924	0.25082512205396396	0.2895419634587595	0.2697154922817734	0.19691593566883853	0.2880686490643194	0.2383628033361851	0.26135658580096094	0.2619295283777323	0.24615051313946446	0.29452639244788775	0.25337523602559475	0.24918164217837444	0.23089577120467425	0.21264450553767586	0.24140033623739812	0.23783124312301743	0.20746046007137903	0.22755360605568653	0.23223778237191625	0.2613044985128576	0.25291243185306744	0.2790864817257497	0.2194618652229584	0.2552916546572721	0.22573287375061885	0.23059741972846393	0.2613685601146012	0.25293146232623953	0.2313960767858087	0.29263922016512706	0.26574917769315454	0.24895937203083876	0.24426811626116765	0.25294015697685046	0.2445327242387584	0.24265521221369016	0.22510739238140162	0.2610404477147369	0.2331765786210492	0.22522039609949235
KEGG_PROTEIN_EXPORT	0.254843253224847	0.25349137494435275	0.2565541529456532	0.2341090179873289	0.26046988569495416	0.15408078691200483	0.29243127701334143	0.28352808952426095	0.2614354983580214	0.1951313578307393	0.30093583536429175	0.2801910502338943	0.28059840137907666	0.28061715894632017	0.27850102427044043	0.3028390703410781	0.2650714582964111	0.2556336009535829	0.2811567804847648	0.19958776674279405	0.2592328104764821	0.27005621146054914	0.26677843642116783	0.2762224065168144	0.25269621559845173	0.25763145013920863	0.2622968568392158	0.2867711018992377	0.26310907402833167	0.2660994809992724	0.24413420216657836	0.25775968664241294	0.29830658823368883	0.2632103183485088	0.27523267723828315	0.31983113230714055	0.28184574899818227	0.26985985429156467	0.28005169065785496	0.27656580356830296	0.2844588845355121	0.30833019720165405	0.2545716211299888	0.2665111819035758	0.26940089399471756	0.2599796474524026
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.18307064936267406	0.1683998686216684	0.19653777051067614	0.14380947816504863	0.21194525895116528	0.19930047295314227	0.21659625256148216	0.11557356499730191	0.1050945101794133	0.16324354484537104	0.1050031564483557	0.18681855458440746	0.14024257876761778	0.1055265641904057	0.1790108399681677	0.09880812274647806	0.1618255505846935	0.14378024352045532	0.08552717196787435	0.12246714506938267	0.13287599812612635	0.11745253456304433	0.20355725030056876	0.13268675446121184	0.17331629019911718	0.1367469534394814	0.09987767765880144	0.05620758961284093	0.1764610005631863	0.1725909536591765	0.17924512970117618	0.16039206528263547	0.1241570933798263	0.15366389889279747	0.16390983518764382	0.1573531283703673	0.07974476674045107	0.14703768476594162	0.14458333844273122	0.1379300682908286	0.1462573116400261	0.11642884063381075	0.14074918747805845	0.17295645857486172	0.08361706344201858	0.18281426661617442
KEGG_PURINE_METABOLISM	0.09177795741958468	0.09961217253429881	0.0791284001036954	0.10621137057234599	0.08219513502533604	0.08396348912435934	0.12213462845189867	0.09894730410933568	0.10738580940152621	0.08515119111027682	0.12768810164305994	0.09414641833504307	0.0943255103499995	0.09704497594463234	0.091131704866941	0.11202425152853955	0.07601536499619206	0.09776991108522869	0.07507943557413733	0.08172763230419618	0.09000818818854806	0.0885059964677473	0.10791909474517035	0.09187891460710115	0.10421516123782139	0.08458012643955826	0.09471638712196453	0.09999312532951227	0.08862714770609594	0.12341951642727897	0.10469848050208211	0.08022141650612388	0.11081226789716182	0.0968932227726945	0.085342893468557	0.09841826893918702	0.09791344325625939	0.10684888628019502	0.09065542365056001	0.08947057432529165	0.08384113997899888	0.08922287293708535	0.08624983138417422	0.09298262191846281	0.09177430190389596	0.07707904672529332
KEGG_PYRIMIDINE_METABOLISM	0.10497012857034373	0.1270115452992175	0.08961116377646941	0.13909057764444585	0.10125140869001631	0.09742294832396622	0.11863964839056161	0.16734256058053093	0.1632042750376067	0.12716447870936423	0.18169290498870005	0.10976818728566155	0.15163174428939938	0.14954894131641153	0.129633738576801	0.16643834850738262	0.1195848755976121	0.14164475665151222	0.12410534263957408	0.12245341935215927	0.143263238870102	0.14357619966130417	0.11688534428207789	0.13372943665476403	0.13271697200792934	0.13003416673832544	0.14714235278886478	0.17126401804846536	0.10590847951778831	0.15560593238685003	0.12147097971099824	0.12273591611340223	0.14739913000177116	0.1219885981954517	0.12020772080499542	0.1379637610249684	0.13998475466768706	0.12715455927268565	0.14026511655902757	0.14286555590805908	0.14179187322720582	0.13429602497985463	0.12501279023723716	0.12909210070274632	0.1416917045162114	0.12278130256651
KEGG_PYRUVATE_METABOLISM	0.15655694439752266	0.14336416140165123	0.1589642367333106	0.1327970171798556	0.15856000246809818	0.14936212922303727	0.18811264269749087	0.16611915216436016	0.15201923957437996	0.12442727818205855	0.17216666754285667	0.15994248856091958	0.15162260204513486	0.1410994093426487	0.14269591719200253	0.16253175285335644	0.14646172151550985	0.1380202839701003	0.12372963561299521	0.12710111181873224	0.14618227928027364	0.13782805631861397	0.15176672007102412	0.14550830473727477	0.17038386434396388	0.14723655834612473	0.1514120737208709	0.16169379023227762	0.1450874616425841	0.17148586416408676	0.16260176955599542	0.14485070731731964	0.14718567450792366	0.1465820358164101	0.1412595479414733	0.17510810627643522	0.1600671097457583	0.1680962584682443	0.15190188698546825	0.14565717784418064	0.14435902237180906	0.14782567517710837	0.13478575414196287	0.14951924215224613	0.14021736929260917	0.1351905142212214
