c_index	somer_dxy	mtry	ntree	mincriterion
0.8434749811415639	0.6869499622831279	3	300	0.55
0.8436007040482776	0.6872014080965552	2	400	0.55
0.8436007040482776	0.6872014080965552	2	800	0.65
0.8436007040482776	0.6872014080965552	3	2000	0.9
0.8436007040482776	0.6872014080965552	4	200	0.95
0.8436007040482776	0.6872014080965552	22	100	0.95
0.8436007040482776	0.6872014080965552	24	100	1
0.8437264269549912	0.6874528539099825	4	700	0.8500000000000001
0.8437264269549912	0.6874528539099825	4	1000	1
0.8437264269549912	0.6874528539099825	4	1500	1
0.8437264269549912	0.6874528539099825	17	100	0.65
0.8438521498617048	0.6877042997234095	3	200	0.65
0.8438521498617048	0.6877042997234095	4	700	1
0.8438521498617048	0.6877042997234095	28	100	0.5
0.8439778727684184	0.6879557455368368	22	100	0.55
0.844103595675132	0.6882071913502641	3	900	0.95
0.844103595675132	0.6882071913502641	3	1200	0.8
0.844103595675132	0.6882071913502641	3	1200	0.9
0.844103595675132	0.6882071913502641	30	100	0.95
0.8442293185818456	0.6884586371636912	3	600	1
0.8442293185818456	0.6884586371636912	4	600	0.95
0.8442293185818456	0.6884586371636912	5	100	0.95
0.8442293185818456	0.6884586371636912	11	100	0.55
0.8442293185818456	0.6884586371636912	13	100	0.6
0.8443550414885592	0.6887100829771184	5	1500	1
0.8443550414885592	0.6887100829771184	8	100	0.55
0.8443550414885592	0.6887100829771184	13	100	0.8
0.8443550414885592	0.6887100829771184	27	100	0.5
0.8444807643952729	0.6889615287905457	2	1500	0.5
0.8444807643952729	0.6889615287905457	4	1900	1
0.8444807643952729	0.6889615287905457	28	300	0.6
0.8446064873019864	0.6892129746039728	3	500	0.75
0.8446064873019864	0.6892129746039728	4	200	0.55
0.8446064873019864	0.6892129746039728	4	300	0.8500000000000001
0.8446064873019864	0.6892129746039728	4	900	0.95
0.8447322102087	0.6894644204174001	2	1900	0.5
0.8447322102087	0.6894644204174001	4	700	0.95
0.8448579331154136	0.6897158662308271	2	1300	0.5
0.8448579331154136	0.6897158662308271	3	400	0.8
0.8448579331154136	0.6897158662308271	3	1300	0.8
0.8448579331154136	0.6897158662308271	3	2000	0.8500000000000001
0.8448579331154136	0.6897158662308271	5	100	1
0.8448579331154136	0.6897158662308271	24	100	0.8
0.8449836560221272	0.6899673120442544	3	1000	0.9
0.8449836560221272	0.6899673120442544	3	1400	0.8500000000000001
0.8449836560221272	0.6899673120442544	3	1700	0.75
0.8449836560221272	0.6899673120442544	4	1700	1
0.8449836560221272	0.6899673120442544	18	100	0.8
0.8449836560221272	0.6899673120442544	24	200	0.55
0.8451093789288409	0.6902187578576817	3	500	0.8500000000000001
0.8451093789288409	0.6902187578576817	3	1200	0.7
0.8451093789288409	0.6902187578576817	6	200	1
0.8452351018355544	0.6904702036711088	2	900	0.5
0.8452351018355544	0.6904702036711088	3	1000	0.75
0.8452351018355544	0.6904702036711088	3	1300	0.9
0.8452351018355544	0.6904702036711088	3	1700	0.8500000000000001
0.8452351018355544	0.6904702036711088	13	100	0.65
0.845360824742268	0.6907216494845361	2	1900	0.6
0.845360824742268	0.6907216494845361	3	500	0.55
0.845360824742268	0.6907216494845361	7	100	0.8500000000000001
0.8454865476489817	0.6909730952979634	3	900	0.8
0.8454865476489817	0.6909730952979634	3	1900	0.8
0.8456122705556952	0.6912245411113904	3	500	0.6
0.8456122705556952	0.6912245411113904	4	1300	1
0.8456122705556952	0.6912245411113904	26	300	0.9
0.8456122705556952	0.6912245411113904	27	100	0.7
0.8457379934624089	0.6914759869248177	4	1200	0.95
0.8458637163691225	0.691727432738245	3	1700	0.9
0.8458637163691225	0.691727432738245	4	100	0.7
0.8458637163691225	0.691727432738245	4	400	1
0.8458637163691225	0.691727432738245	4	1700	0.95
0.845989439275836	0.6919788785516721	3	1200	0.8500000000000001
0.845989439275836	0.6919788785516721	3	1600	0.55
0.845989439275836	0.6919788785516721	5	300	0.95
0.845989439275836	0.6919788785516721	10	100	0.6
0.845989439275836	0.6919788785516721	31	100	0.65
0.8461151621825497	0.6922303243650993	2	1400	0.65
0.8461151621825497	0.6922303243650993	3	100	0.7
0.8461151621825497	0.6922303243650993	17	200	0.95
0.8461151621825497	0.6922303243650993	22	300	0.7
0.8461151621825497	0.6922303243650993	24	100	0.8500000000000001
0.8462408850892633	0.6924817701785266	3	1500	0.65
0.8463666079959768	0.6927332159919537	3	500	0.8
0.8464923309026905	0.692984661805381	3	400	0.75
0.8464923309026905	0.692984661805381	3	1500	0.75
0.8464923309026905	0.692984661805381	4	800	1
0.8464923309026905	0.692984661805381	4	1900	0.95
0.8464923309026905	0.692984661805381	5	100	0.9
0.8464923309026905	0.692984661805381	10	100	0.95
0.8464923309026905	0.692984661805381	22	200	0.8
0.8464923309026905	0.692984661805381	29	400	0.6
0.846618053809404	0.693236107618808	3	2000	0.8
0.846618053809404	0.693236107618808	4	1600	0.95
0.846618053809404	0.693236107618808	28	100	0.8500000000000001
0.8467437767161177	0.6934875534322353	3	900	0.75
0.8467437767161177	0.6934875534322353	4	500	0.8500000000000001
0.8467437767161177	0.6934875534322353	5	400	1
0.8467437767161177	0.6934875534322353	6	400	0.95
0.8467437767161177	0.6934875534322353	25	100	0.7
0.8467437767161177	0.6934875534322353	26	200	0.75
0.8468694996228313	0.6937389992456626	3	800	0.8
0.8468694996228313	0.6937389992456626	3	1600	0.9
0.8469952225295448	0.6939904450590897	3	1000	0.6
0.8469952225295448	0.6939904450590897	3	1800	0.7
0.8469952225295448	0.6939904450590897	4	900	1
0.8469952225295448	0.6939904450590897	4	1600	1
0.8469952225295448	0.6939904450590897	18	100	0.95
0.8471209454362585	0.694241890872517	3	200	0.9
0.8471209454362585	0.694241890872517	3	800	0.8500000000000001
0.8471209454362585	0.694241890872517	3	1200	0.65
0.8471209454362585	0.694241890872517	4	1400	1
0.8471209454362585	0.694241890872517	5	700	0.9
0.8471209454362585	0.694241890872517	30	300	0.9
0.8472466683429721	0.6944933366859443	3	1500	0.8
0.8472466683429721	0.6944933366859443	3	1800	0.8
0.8472466683429721	0.6944933366859443	6	200	0.9
0.8472466683429721	0.6944933366859443	31	100	0.5
0.8473723912496857	0.6947447824993713	3	1100	0.75
0.8473723912496857	0.6947447824993713	3	1300	0.7
0.8473723912496857	0.6947447824993713	8	100	0.95
0.8473723912496857	0.6947447824993713	21	100	0.65
0.8474981141563993	0.6949962283127986	2	1800	0.55
0.8474981141563993	0.6949962283127986	3	1100	0.95
0.8474981141563993	0.6949962283127986	4	900	0.9
0.847623837063113	0.6952476741262259	3	600	0.8500000000000001
0.847623837063113	0.6952476741262259	3	1600	0.8
0.847623837063113	0.6952476741262259	4	1400	0.95
0.847623837063113	0.6952476741262259	5	300	0.9
0.847623837063113	0.6952476741262259	20	100	0.6
0.8477495599698265	0.695499119939653	2	500	0.5
0.8477495599698265	0.695499119939653	3	300	0.65
0.8477495599698265	0.695499119939653	3	1800	0.75
0.8477495599698265	0.695499119939653	4	200	0.6
0.8477495599698265	0.695499119939653	4	2000	0.95
0.8477495599698265	0.695499119939653	19	100	0.8
0.8478752828765401	0.6957505657530803	2	1200	0.5
0.8478752828765401	0.6957505657530803	3	1300	0.75
0.8478752828765401	0.6957505657530803	4	500	0.9
0.8478752828765401	0.6957505657530803	4	600	0.8
0.8478752828765401	0.6957505657530803	17	400	0.8500000000000001
0.8480010057832537	0.6960020115665073	3	700	0.8500000000000001
0.8480010057832537	0.6960020115665073	3	2000	0.7
0.8480010057832537	0.6960020115665073	5	1600	0.95
0.8480010057832537	0.6960020115665073	18	200	1
0.8480010057832537	0.6960020115665073	25	400	0.8500000000000001
0.8480010057832537	0.6960020115665073	28	600	0.6
0.8481267286899673	0.6962534573799346	4	1200	0.8500000000000001
0.8481267286899673	0.6962534573799346	5	1400	1
0.8481267286899673	0.6962534573799346	5	1600	1
0.8481267286899673	0.6962534573799346	17	100	0.8
0.8481267286899673	0.6962534573799346	28	200	0.65
0.848252451596681	0.6965049031933619	4	200	0.8
0.848252451596681	0.6965049031933619	4	600	1
0.848252451596681	0.6965049031933619	13	100	0.8500000000000001
0.848252451596681	0.6965049031933619	20	200	0.5
0.848252451596681	0.6965049031933619	25	200	0.8
0.848252451596681	0.6965049031933619	30	200	0.95
0.8483781745033945	0.696756349006789	3	300	0.7
0.8483781745033945	0.696756349006789	3	400	0.55
0.8483781745033945	0.696756349006789	4	1300	0.8500000000000001
0.8483781745033945	0.696756349006789	4	1500	0.95
0.8483781745033945	0.696756349006789	5	300	0.8
0.8483781745033945	0.696756349006789	27	200	0.95
0.8483781745033945	0.696756349006789	29	100	0.9
0.8483781745033945	0.696756349006789	29	200	0.65
0.8483781745033945	0.696756349006789	31	400	0.8
0.8485038974101081	0.6970077948202162	3	600	0.7
0.8485038974101081	0.6970077948202162	3	1500	0.8500000000000001
0.8485038974101081	0.6970077948202162	6	100	0.5
0.8485038974101081	0.6970077948202162	10	100	0.7
0.8485038974101081	0.6970077948202162	23	100	0.75
0.8485038974101081	0.6970077948202162	23	100	0.95
0.8485038974101081	0.6970077948202162	26	100	0.95
0.8485038974101081	0.6970077948202162	29	200	0.9
0.8486296203168218	0.6972592406336435	2	600	0.55
0.8486296203168218	0.6972592406336435	3	1800	0.8500000000000001
0.8487553432235353	0.6975106864470706	4	800	0.9
0.8487553432235353	0.6975106864470706	4	1100	0.95
0.8487553432235353	0.6975106864470706	5	300	0.8500000000000001
0.8487553432235353	0.6975106864470706	5	500	1
0.8487553432235353	0.6975106864470706	22	100	0.5
0.8487553432235353	0.6975106864470706	28	100	0.9
0.8487553432235353	0.6975106864470706	28	200	0.9
0.8487553432235353	0.6975106864470706	31	100	0.8
0.8488810661302489	0.6977621322604979	3	200	0.8500000000000001
0.8488810661302489	0.6977621322604979	3	1000	0.7
0.8488810661302489	0.6977621322604979	3	1000	0.8
0.8488810661302489	0.6977621322604979	3	1700	0.7
0.8488810661302489	0.6977621322604979	4	400	0.7
0.8488810661302489	0.6977621322604979	4	400	0.75
0.8488810661302489	0.6977621322604979	4	800	0.95
0.8488810661302489	0.6977621322604979	5	600	0.8500000000000001
0.8488810661302489	0.6977621322604979	18	100	0.65
0.8488810661302489	0.6977621322604979	31	100	0.55
0.8488810661302489	0.6977621322604979	31	200	1
0.8490067890369626	0.6980135780739252	3	200	0.7
0.8491325119436761	0.6982650238873522	3	900	0.5
0.8491325119436761	0.6982650238873522	4	100	0.55
0.8491325119436761	0.6982650238873522	4	1200	0.8
0.8491325119436761	0.6982650238873522	4	1200	1
0.8491325119436761	0.6982650238873522	4	1600	0.9
0.8491325119436761	0.6982650238873522	18	300	0.9
0.8492582348503898	0.6985164697007795	3	1600	0.75
0.8492582348503898	0.6985164697007795	4	1000	0.95
0.8492582348503898	0.6985164697007795	4	1500	0.9
0.8492582348503898	0.6985164697007795	5	1500	0.95
0.8492582348503898	0.6985164697007795	8	100	1
0.8492582348503898	0.6985164697007795	13	200	0.7
0.8492582348503898	0.6985164697007795	23	200	0.9
0.8492582348503898	0.6985164697007795	29	200	1
0.8493839577571033	0.6987679155142066	3	100	0.95
0.8493839577571033	0.6987679155142066	3	800	0.5
0.8493839577571033	0.6987679155142066	3	1400	0.7
0.8493839577571033	0.6987679155142066	3	1600	0.7
0.8493839577571033	0.6987679155142066	5	1200	0.8500000000000001
0.8495096806638169	0.6990193613276339	3	400	0.5
0.8495096806638169	0.6990193613276339	5	400	0.95
0.8495096806638169	0.6990193613276339	6	700	1
0.8495096806638169	0.6990193613276339	20	100	0.75
0.8495096806638169	0.6990193613276339	24	400	0.75
0.8496354035705306	0.6992708071410612	4	100	0.95
0.8496354035705306	0.6992708071410612	5	100	0.75
0.8496354035705306	0.6992708071410612	5	100	0.8500000000000001
0.8496354035705306	0.6992708071410612	17	100	0.8500000000000001
0.8497611264772441	0.6995222529544882	3	1300	0.6
0.8497611264772441	0.6995222529544882	4	400	0.95
0.8497611264772441	0.6995222529544882	5	1200	0.95
0.8497611264772441	0.6995222529544882	21	100	0.8
0.8497611264772441	0.6995222529544882	29	1100	0.75
0.8498868493839578	0.6997736987679155	3	1300	0.65
0.8498868493839578	0.6997736987679155	3	1400	0.6
0.8498868493839578	0.6997736987679155	5	1300	0.65
0.8498868493839578	0.6997736987679155	17	100	0.95
0.8498868493839578	0.6997736987679155	24	100	0.9
0.8498868493839578	0.6997736987679155	29	100	0.65
0.8498868493839578	0.6997736987679155	31	500	0.9
0.8500125722906714	0.7000251445813428	3	300	0.5
0.8500125722906714	0.7000251445813428	4	100	0.75
0.8500125722906714	0.7000251445813428	4	400	0.9
0.8500125722906714	0.7000251445813428	4	1100	1
0.8500125722906714	0.7000251445813428	4	1200	0.9
0.8500125722906714	0.7000251445813428	4	2000	0.9
0.8500125722906714	0.7000251445813428	5	200	0.8
0.8500125722906714	0.7000251445813428	6	600	1
0.8501382951973849	0.7002765903947699	3	600	0.5
0.8501382951973849	0.7002765903947699	3	900	0.8500000000000001
0.8501382951973849	0.7002765903947699	4	1200	0.6
0.8501382951973849	0.7002765903947699	5	1000	0.95
0.8501382951973849	0.7002765903947699	7	100	0.9
0.8501382951973849	0.7002765903947699	14	100	0.6
0.8501382951973849	0.7002765903947699	26	100	0.8
0.8501382951973849	0.7002765903947699	26	500	0.55
0.8501382951973849	0.7002765903947699	31	300	0.7
0.8502640181040986	0.7005280362081971	4	1800	1
0.8502640181040986	0.7005280362081971	6	500	1
0.8502640181040986	0.7005280362081971	6	1300	0.95
0.8502640181040986	0.7005280362081971	18	200	0.55
0.8502640181040986	0.7005280362081971	20	200	0.6
0.8502640181040986	0.7005280362081971	21	100	0.5
0.8502640181040986	0.7005280362081971	28	300	0.95
0.8502640181040986	0.7005280362081971	29	600	1
0.8503897410108122	0.7007794820216244	3	1000	0.65
0.8503897410108122	0.7007794820216244	4	300	0.5
0.8503897410108122	0.7007794820216244	4	700	0.9
0.8503897410108122	0.7007794820216244	4	2000	1
0.8503897410108122	0.7007794820216244	6	1000	0.95
0.8503897410108122	0.7007794820216244	14	100	0.75
0.8503897410108122	0.7007794820216244	20	100	0.7
0.8503897410108122	0.7007794820216244	20	700	0.8500000000000001
0.8505154639175257	0.7010309278350515	3	700	0.65
0.8505154639175257	0.7010309278350515	3	800	0.65
0.8505154639175257	0.7010309278350515	4	1700	0.8
0.8505154639175257	0.7010309278350515	5	200	0.7
0.8505154639175257	0.7010309278350515	10	100	0.5
0.8505154639175257	0.7010309278350515	17	200	0.65
0.8505154639175257	0.7010309278350515	20	300	0.65
0.8505154639175257	0.7010309278350515	30	200	0.75
0.8506411868242394	0.7012823736484788	4	1500	0.75
0.8506411868242394	0.7012823736484788	5	1000	0.8500000000000001
0.8506411868242394	0.7012823736484788	5	1900	1
0.8506411868242394	0.7012823736484788	7	100	0.95
0.8506411868242394	0.7012823736484788	8	200	0.75
0.8506411868242394	0.7012823736484788	28	200	0.5
0.8506411868242394	0.7012823736484788	29	200	0.75
0.8506411868242394	0.7012823736484788	30	100	0.8
0.8506411868242394	0.7012823736484788	30	300	0.5
0.8506411868242394	0.7012823736484788	30	600	0.55
0.8506411868242394	0.7012823736484788	30	800	0.5
0.8507669097309529	0.7015338194619058	3	600	0.65
0.8507669097309529	0.7015338194619058	3	1400	0.75
0.8507669097309529	0.7015338194619058	3	1700	0.6
0.8507669097309529	0.7015338194619058	3	2000	0.6
0.8507669097309529	0.7015338194619058	4	900	0.8
0.8507669097309529	0.7015338194619058	4	1300	0.7
0.8507669097309529	0.7015338194619058	5	400	0.65
0.8507669097309529	0.7015338194619058	6	100	1
0.8507669097309529	0.7015338194619058	26	100	0.7
0.8507669097309529	0.7015338194619058	26	400	0.9
0.8507669097309529	0.7015338194619058	27	200	0.65
0.8507669097309529	0.7015338194619058	30	100	0.9
0.8507669097309529	0.7015338194619058	30	300	1
0.8508926326376666	0.7017852652753331	3	900	0.7
0.8508926326376666	0.7017852652753331	3	2000	0.65
0.8508926326376666	0.7017852652753331	4	2000	0.75
0.8508926326376666	0.7017852652753331	6	1800	1
0.8508926326376666	0.7017852652753331	8	100	0.5
0.8508926326376666	0.7017852652753331	26	100	0.65
0.8508926326376666	0.7017852652753331	26	300	0.7
0.8508926326376666	0.7017852652753331	30	500	0.65
0.8508926326376666	0.7017852652753331	30	600	0.65
0.8510183555443802	0.7020367110887604	3	400	0.65
0.8510183555443802	0.7020367110887604	3	1200	0.75
0.8510183555443802	0.7020367110887604	3	1400	0.5
0.8510183555443802	0.7020367110887604	3	2000	0.75
0.8510183555443802	0.7020367110887604	4	1600	0.8500000000000001
0.8510183555443802	0.7020367110887604	5	600	1
0.8510183555443802	0.7020367110887604	5	700	0.8500000000000001
0.8510183555443802	0.7020367110887604	12	100	0.55
0.8510183555443802	0.7020367110887604	14	100	1
0.8510183555443802	0.7020367110887604	21	200	0.6
0.8510183555443802	0.7020367110887604	21	200	0.7
0.8510183555443802	0.7020367110887604	23	300	0.8500000000000001
0.8510183555443802	0.7020367110887604	28	900	0.65
0.8511440784510937	0.7022881569021875	3	1900	0.75
0.8511440784510937	0.7022881569021875	4	1000	0.9
0.8511440784510937	0.7022881569021875	4	1800	0.9
0.8511440784510937	0.7022881569021875	5	1100	0.95
0.8511440784510937	0.7022881569021875	6	100	0.9
0.8511440784510937	0.7022881569021875	6	400	0.65
0.8511440784510937	0.7022881569021875	6	2000	1
0.8511440784510937	0.7022881569021875	23	600	0.55
0.8511440784510937	0.7022881569021875	30	400	0.5
0.8511440784510937	0.7022881569021875	30	400	0.9
0.8511440784510937	0.7022881569021875	31	1000	0.65
0.8512698013578074	0.7025396027156148	3	800	0.7
0.8512698013578074	0.7025396027156148	4	1100	0.7
0.8512698013578074	0.7025396027156148	4	1800	0.95
0.8512698013578074	0.7025396027156148	5	100	0.55
0.8512698013578074	0.7025396027156148	5	300	0.55
0.8512698013578074	0.7025396027156148	5	800	0.6
0.8512698013578074	0.7025396027156148	7	1500	1
0.8512698013578074	0.7025396027156148	19	700	0.65
0.8512698013578074	0.7025396027156148	21	100	0.6
0.8512698013578074	0.7025396027156148	26	500	0.8
0.8512698013578074	0.7025396027156148	26	600	0.8
0.8512698013578074	0.7025396027156148	27	100	0.6
0.8512698013578074	0.7025396027156148	30	100	0.5
0.851395524264521	0.7027910485290421	12	100	0.75
0.851395524264521	0.7027910485290421	20	600	0.7
0.851395524264521	0.7027910485290421	24	100	0.7
0.851395524264521	0.7027910485290421	26	100	0.9
0.851395524264521	0.7027910485290421	31	200	0.55
0.8515212471712346	0.7030424943424691	4	300	0.65
0.8515212471712346	0.7030424943424691	5	800	1
0.8515212471712346	0.7030424943424691	5	1400	0.9
0.8515212471712346	0.7030424943424691	6	100	0.65
0.8515212471712346	0.7030424943424691	11	300	1
0.8515212471712346	0.7030424943424691	12	200	0.75
0.8515212471712346	0.7030424943424691	29	500	0.9
0.8515212471712346	0.7030424943424691	30	600	0.8
0.8516469700779482	0.7032939401558964	4	1300	0.75
0.8516469700779482	0.7032939401558964	4	1900	0.9
0.8516469700779482	0.7032939401558964	5	1200	1
0.8516469700779482	0.7032939401558964	5	1700	0.9
0.8516469700779482	0.7032939401558964	7	400	0.95
0.8516469700779482	0.7032939401558964	14	100	0.9
0.8516469700779482	0.7032939401558964	21	300	0.8
0.8516469700779482	0.7032939401558964	23	100	1
0.8516469700779482	0.7032939401558964	26	800	1
0.85177269298466185	0.7035453859693237	4	200	0.7
0.85177269298466185	0.7035453859693237	4	1300	0.95
0.85177269298466185	0.7035453859693237	4	1800	0.8
0.85177269298466185	0.7035453859693237	5	1900	0.9
0.85177269298466185	0.7035453859693237	7	500	0.95
0.85177269298466185	0.7035453859693237	13	200	0.8500000000000001
