c_index	somer_dxy	mtry	ntree	mincriterion
0.855869620575503	0.711739241151006	3	1900	0.8500000000000001
0.855869620575503	0.711739241151006	4	1800	1
0.8559969442322384	0.7119938884644768	2	1100	0.6
0.8559969442322384	0.7119938884644768	2	1700	0.65
0.8559969442322384	0.7119938884644768	2	2000	0.7
0.8559969442322384	0.7119938884644768	3	1200	0.9
0.8559969442322384	0.7119938884644768	3	1400	0.9
0.8559969442322384	0.7119938884644768	4	1200	1
0.8561242678889738	0.7122485357779476	2	600	0.55
0.8561242678889738	0.7122485357779476	3	800	0.8500000000000001
0.8561242678889738	0.7122485357779476	3	1600	0.8500000000000001
0.8561242678889738	0.7122485357779476	3	2000	0.95
0.8562515915457092	0.7125031830914184	2	900	0.7
0.8562515915457092	0.7125031830914184	3	400	0.75
0.8562515915457092	0.7125031830914184	3	1000	0.8
0.8562515915457092	0.7125031830914184	3	1500	0.7
0.8562515915457092	0.7125031830914184	3	1700	0.8
0.8562515915457092	0.7125031830914184	4	500	0.9
0.8563789152024446	0.7127578304048892	2	1100	0.7
0.8563789152024446	0.7127578304048892	3	400	1
0.85650623885918	0.71301247771836	3	500	0.95
0.85650623885918	0.71301247771836	3	1400	0.7
0.85650623885918	0.71301247771836	4	1100	0.9
0.8566335625159155	0.713267125031831	3	600	0.55
0.8566335625159155	0.713267125031831	3	1100	0.7
0.8567608861726509	0.7135217723453018	2	500	0.7
0.8567608861726509	0.7135217723453018	3	200	0.8500000000000001
0.8567608861726509	0.7135217723453018	4	1500	1
0.8567608861726509	0.7135217723453018	4	1700	0.95
0.8570155334861217	0.7140310669722434	3	1200	0.65
0.8570155334861217	0.7140310669722434	4	2000	0.95
0.8571428571428571	0.7142857142857142	2	1000	0.5
0.8571428571428571	0.7142857142857142	3	900	0.9
0.8571428571428571	0.7142857142857142	4	800	0.8500000000000001
0.857397504456328	0.714795008912656	2	1800	0.7
0.857397504456328	0.714795008912656	4	1600	0.9
0.8575248281130634	0.7150496562261268	3	1100	0.9
0.8577794754265342	0.7155589508530684	4	1700	0.8500000000000001
0.8579067990832697	0.7158135981665394	4	400	0.95
0.8579067990832697	0.7158135981665394	4	1300	0.95
0.8580341227400051	0.7160682454800102	3	600	0.5
0.8580341227400051	0.7160682454800102	3	1700	0.7
0.8581614463967405	0.716322892793481	2	1600	0.5
0.8581614463967405	0.716322892793481	3	500	0.7
0.8581614463967405	0.716322892793481	3	600	0.6
0.8581614463967405	0.716322892793481	3	1500	0.55
0.8582887700534759	0.7165775401069518	3	300	0.7
0.8582887700534759	0.7165775401069518	3	1400	0.75
0.8584160937102113	0.7168321874204227	2	1900	0.65
0.8584160937102113	0.7168321874204227	3	700	0.9
0.8584160937102113	0.7168321874204227	3	900	0.8
0.8585434173669467	0.7170868347338935	2	200	0.65
0.8587980646804176	0.7175961293608353	3	400	0.8
0.858925388337153	0.7178507766743061	4	200	0.95
0.8590527119938884	0.7181054239877769	4	400	0.75
0.8590527119938884	0.7181054239877769	4	1900	1
0.8591800356506238	0.7183600713012477	2	500	0.6
0.8593073593073594	0.7186147186147187	5	100	0.55
0.8593073593073594	0.7186147186147187	5	100	0.6
0.8593073593073594	0.7186147186147187	5	900	0.9
0.8594346829640948	0.7188693659281895	5	1600	0.9
0.8595620066208302	0.7191240132416603	4	500	0.8
0.859816653934301	0.7196333078686019	3	1900	0.8
0.8599439775910365	0.7198879551820729	4	600	0.8500000000000001
0.8599439775910365	0.7198879551820729	5	1900	1
0.8601986249045073	0.7203972498090145	2	200	0.6
0.8601986249045073	0.7203972498090145	3	1800	0.8
0.8601986249045073	0.7203972498090145	5	200	0.65
0.8604532722179781	0.7209065444359561	3	200	0.65
0.8604532722179781	0.7209065444359561	5	200	0.95
0.8605805958747135	0.7211611917494269	2	500	0.5
0.8605805958747135	0.7211611917494269	5	100	0.9
0.860707919531449	0.721415839062898	3	200	0.8
0.8608352431881844	0.7216704863763688	5	200	0.9
0.8610898905016552	0.7221797810033104	5	600	0.95
0.8613445378151261	0.7226890756302522	2	300	0.55
0.8613445378151261	0.7226890756302522	3	200	0.6
0.8613445378151261	0.7226890756302522	4	100	0.9
0.8613445378151261	0.7226890756302522	4	800	0.8
0.8617265087853323	0.7234530175706646	3	100	0.55
0.862235803412274	0.724471606824548	5	200	1
0.8623631270690094	0.7247262541380188	3	600	0.65
0.8624904507257448	0.7249809014514896	4	100	0.95
0.8627450980392157	0.7254901960784315	3	300	0.55
0.8627450980392157	0.7254901960784315	3	1000	0.9
0.8628724216959511	0.7257448433919023	3	600	0.9
0.8631270690094219	0.7262541380188439	2	1700	0.5
0.8633817163228928	0.7267634326457857	3	2000	0.6
0.8633817163228928	0.7267634326457857	25	200	0.95
0.8635090399796282	0.7270180799592565	2	1900	0.55
0.8635090399796282	0.7270180799592565	3	200	0.7
0.8635090399796282	0.7270180799592565	4	300	0.75
0.8636363636363636	0.7272727272727273	2	1800	0.5
0.8636363636363636	0.7272727272727273	5	600	0.9
0.8636363636363636	0.7272727272727273	6	1500	1
0.863763687293099	0.7275273745861981	3	700	0.65
0.8638910109498344	0.7277820218996689	3	200	0.9
0.8638910109498344	0.7277820218996689	4	500	0.65
0.8641456582633054	0.7282913165266107	2	1000	0.55
0.8641456582633054	0.7282913165266107	5	100	0.65
0.8641456582633054	0.7282913165266107	5	700	0.95
0.8642729819200408	0.7285459638400815	2	1500	0.55
0.8642729819200408	0.7285459638400815	6	200	0.9
0.8644003055767762	0.7288006111535523	3	400	0.9
0.8644003055767762	0.7288006111535523	3	1900	0.7
0.8644003055767762	0.7288006111535523	3	2000	0.8
0.8644003055767762	0.7288006111535523	4	1700	1
0.864654952890247	0.7293099057804939	4	800	0.5
0.864654952890247	0.7293099057804939	4	800	0.9
0.8647822765469825	0.729564553093965	3	500	0.65
0.8649096002037179	0.7298192004074358	4	1800	0.95
0.8649096002037179	0.7298192004074358	5	600	1
0.8650369238604533	0.7300738477209066	3	700	0.55
0.8650369238604533	0.7300738477209066	4	1900	0.9
0.8652915711739241	0.7305831423478482	4	1800	0.9
0.8652915711739241	0.7305831423478482	4	1900	0.95
0.865546218487395	0.73109243697479	3	1700	0.65
0.8656735421441304	0.7313470842882608	3	200	0.5
0.8656735421441304	0.7313470842882608	3	900	0.75
0.8656735421441304	0.7313470842882608	3	1500	0.75
0.8656735421441304	0.7313470842882608	3	1700	0.75
0.8656735421441304	0.7313470842882608	3	2000	0.55
0.8656735421441304	0.7313470842882608	3	2000	0.75
0.8656735421441304	0.7313470842882608	4	1600	0.95
0.8656735421441304	0.7313470842882608	5	300	0.9
0.8656735421441304	0.7313470842882608	5	500	0.75
0.8656735421441304	0.7313470842882608	15	100	0.5
0.8656735421441304	0.7313470842882608	15	100	0.55
0.8658008658008658	0.7316017316017316	3	1000	0.7
0.8659281894576012	0.7318563789152024	3	400	0.7
0.8659281894576012	0.7318563789152024	4	100	0.8500000000000001
0.8659281894576012	0.7318563789152024	4	600	0.95
0.8660555131143366	0.7321110262286732	3	600	0.75
0.8660555131143366	0.7321110262286732	4	700	0.7
0.8660555131143366	0.7321110262286732	5	500	0.9
0.8661828367710721	0.7323656735421442	3	400	0.55
0.8661828367710721	0.7323656735421442	3	700	0.7
0.8661828367710721	0.7323656735421442	4	300	0.9
0.8661828367710721	0.7323656735421442	5	400	0.9
0.8661828367710721	0.7323656735421442	21	300	0.7
0.8661828367710721	0.7323656735421442	21	300	0.75
0.8663101604278075	0.732620320855615	3	1300	0.75
0.8664374840845429	0.7328749681690858	4	1100	0.95
0.8664374840845429	0.7328749681690858	4	1400	0.95
0.8664374840845429	0.7328749681690858	4	1900	0.8
0.8664374840845429	0.7328749681690858	5	500	1
0.8665648077412783	0.7331296154825566	3	800	0.75
0.8665648077412783	0.7331296154825566	3	2000	0.65
0.8665648077412783	0.7331296154825566	4	1300	0.9
0.8666921313980137	0.7333842627960274	5	300	0.8
0.8669467787114846	0.7338935574229692	4	1600	0.8500000000000001
0.86707410236822	0.73414820473644	3	900	0.6
0.86707410236822	0.73414820473644	4	1400	0.75
0.86707410236822	0.73414820473644	11	200	0.8
0.8672014260249554	0.7344028520499108	3	500	0.6
0.8672014260249554	0.7344028520499108	3	700	0.75
0.8672014260249554	0.7344028520499108	4	1000	0.95
0.8673287496816908	0.7346574993633816	3	800	0.65
0.8673287496816908	0.7346574993633816	3	1000	0.65
0.8673287496816908	0.7346574993633816	3	1200	0.7
0.8673287496816908	0.7346574993633816	5	100	0.8
0.8674560733384262	0.7349121466768525	4	900	0.95
0.8674560733384262	0.7349121466768525	4	1200	0.95
0.8674560733384262	0.7349121466768525	4	1900	0.8500000000000001
0.8675833969951617	0.7351667939903235	2	300	0.5
0.8675833969951617	0.7351667939903235	3	800	0.6
0.8675833969951617	0.7351667939903235	3	1800	0.55
0.8677107206518971	0.7354214413037943	3	800	0.8
0.8677107206518971	0.7354214413037943	3	1300	0.55
0.8677107206518971	0.7354214413037943	4	1300	1
0.8677107206518971	0.7354214413037943	4	1800	0.8
0.8677107206518971	0.7354214413037943	5	100	0.8500000000000001
0.8678380443086325	0.7356760886172651	3	100	0.5
0.8678380443086325	0.7356760886172651	5	800	1
0.8679653679653679	0.7359307359307359	2	1400	0.5
0.8679653679653679	0.7359307359307359	3	400	0.8500000000000001
0.8679653679653679	0.7359307359307359	3	1800	0.65
0.8679653679653679	0.7359307359307359	4	1100	0.8500000000000001
0.8680926916221033	0.7361853832442067	3	600	0.7
0.8680926916221033	0.7361853832442067	4	1400	0.8500000000000001
0.8680926916221033	0.7361853832442067	4	1500	0.8
0.8682200152788389	0.7364400305576777	3	1100	0.65
0.8682200152788389	0.7364400305576777	4	1000	0.8
0.8682200152788389	0.7364400305576777	5	1500	0.95
0.8683473389355743	0.7366946778711485	3	1400	0.55
0.8683473389355743	0.7366946778711485	3	1600	0.75
0.8683473389355743	0.7366946778711485	3	2000	0.7
0.8683473389355743	0.7366946778711485	4	400	0.9
0.8683473389355743	0.7366946778711485	4	1500	0.95
0.8683473389355743	0.7366946778711485	23	300	0.5
0.8683473389355743	0.7366946778711485	23	300	0.55
0.8683473389355743	0.7366946778711485	23	300	0.6
0.8684746625923097	0.7369493251846193	3	800	0.5
0.8684746625923097	0.7369493251846193	4	200	0.75
0.868601986249045	0.7372039724980901	4	600	0.55
0.868601986249045	0.7372039724980901	5	1900	0.9
0.8687293099057805	0.7374586198115609	3	1700	0.6
0.8687293099057805	0.7374586198115609	4	400	0.8
0.8687293099057805	0.7374586198115609	4	700	0.9
0.8687293099057805	0.7374586198115609	5	300	1
0.868856633562516	0.7377132671250319	3	1800	0.75
0.868856633562516	0.7377132671250319	4	500	0.75
0.868856633562516	0.7377132671250319	8	200	0.8500000000000001
0.8689839572192514	0.7379679144385027	3	200	0.55
0.8689839572192514	0.7379679144385027	3	1200	0.55
0.8689839572192514	0.7379679144385027	3	1300	0.8500000000000001
0.8689839572192514	0.7379679144385027	4	1300	0.65
0.8689839572192514	0.7379679144385027	5	1600	0.95
0.8691112808759868	0.7382225617519735	3	1100	0.6
0.8691112808759868	0.7382225617519735	3	1100	0.75
0.8691112808759868	0.7382225617519735	3	1900	0.6
0.8691112808759868	0.7382225617519735	4	200	1
0.8691112808759868	0.7382225617519735	4	700	0.8
0.8691112808759868	0.7382225617519735	4	1200	0.75
0.8691112808759868	0.7382225617519735	4	2000	0.7
0.8691112808759868	0.7382225617519735	4	2000	0.9
0.8692386045327222	0.7384772090654443	3	1600	0.65
0.8692386045327222	0.7384772090654443	4	500	0.7
0.8692386045327222	0.7384772090654443	6	500	0.9
0.8692386045327222	0.7384772090654443	7	100	1
0.8693659281894576	0.7387318563789151	3	900	0.55
0.8693659281894576	0.7387318563789151	4	700	0.95
0.8693659281894576	0.7387318563789151	4	800	0.7
0.8693659281894576	0.7387318563789151	5	1600	1
0.869493251846193	0.7389865036923859	3	900	0.5
0.869493251846193	0.7389865036923859	3	1600	0.6
0.869493251846193	0.7389865036923859	4	1800	0.7
0.869493251846193	0.7389865036923859	5	300	0.8500000000000001
0.869493251846193	0.7389865036923859	5	1800	1
0.869493251846193	0.7389865036923859	6	1600	1
0.869493251846193	0.7389865036923859	6	1800	1
0.8696205755029285	0.739241151005857	3	1000	0.6
0.8696205755029285	0.739241151005857	3	1800	0.5
0.8696205755029285	0.739241151005857	4	900	0.8500000000000001
0.8696205755029285	0.739241151005857	4	1200	0.9
0.8696205755029285	0.739241151005857	4	1300	0.8
0.8696205755029285	0.739241151005857	4	1300	0.8500000000000001
0.8696205755029285	0.739241151005857	5	800	0.8500000000000001
0.8697478991596639	0.7394957983193278	3	1600	0.55
0.8697478991596639	0.7394957983193278	3	1700	0.55
0.8697478991596639	0.7394957983193278	4	300	1
0.8697478991596639	0.7394957983193278	5	700	1
0.8697478991596639	0.7394957983193278	5	1300	0.9
0.8698752228163993	0.7397504456327986	3	500	0.8
0.8698752228163993	0.7397504456327986	4	700	0.6
0.8698752228163993	0.7397504456327986	4	1100	0.7
0.8698752228163993	0.7397504456327986	5	2000	0.95
0.8700025464731347	0.7400050929462694	3	1700	0.5
0.8700025464731347	0.7400050929462694	3	1900	0.55
0.8700025464731347	0.7400050929462694	4	1600	1
0.8700025464731347	0.7400050929462694	4	2000	0.8
0.8700025464731347	0.7400050929462694	5	600	0.8
0.8700025464731347	0.7400050929462694	7	1100	1
0.8701298701298701	0.7402597402597402	3	1400	0.6
0.8701298701298701	0.7402597402597402	4	600	0.8
0.8701298701298701	0.7402597402597402	4	1500	0.7
0.8701298701298701	0.7402597402597402	4	2000	0.75
0.8701298701298701	0.7402597402597402	5	500	0.8500000000000001
0.8702571937866056	0.7405143875732112	3	800	0.7
0.8702571937866056	0.7405143875732112	4	800	0.75
0.8702571937866056	0.7405143875732112	5	1400	1
0.8702571937866056	0.7405143875732112	10	300	0.9
0.870384517443341	0.740769034886682	3	1400	0.8
0.870384517443341	0.740769034886682	3	1500	0.6
0.870384517443341	0.740769034886682	4	700	0.75
0.870384517443341	0.740769034886682	4	1700	0.8
0.870384517443341	0.740769034886682	5	400	1
0.870384517443341	0.740769034886682	6	300	0.65
0.8705118411000764	0.7410236822001528	3	1800	0.6
0.8705118411000764	0.7410236822001528	4	1400	0.7
0.8705118411000764	0.7410236822001528	5	800	0.9
0.8705118411000764	0.7410236822001528	6	1000	0.9
0.8706391647568118	0.7412783295136236	3	1000	0.55
0.8706391647568118	0.7412783295136236	3	1000	0.75
0.8706391647568118	0.7412783295136236	4	800	0.95
0.8706391647568118	0.7412783295136236	4	900	0.8
0.8706391647568118	0.7412783295136236	4	1200	0.8
0.8706391647568118	0.7412783295136236	5	1700	1
0.8706391647568118	0.7412783295136236	6	1100	0.95
0.8707664884135472	0.7415329768270944	3	1400	0.65
0.8707664884135472	0.7415329768270944	4	1500	0.8500000000000001
0.8707664884135472	0.7415329768270944	4	1600	0.75
0.8707664884135472	0.7415329768270944	5	1100	1
0.8708938120702827	0.7417876241405654	3	500	0.5
0.8708938120702827	0.7417876241405654	3	1300	0.65
0.8708938120702827	0.7417876241405654	5	900	0.7
0.8708938120702827	0.7417876241405654	6	700	1
0.8708938120702827	0.7417876241405654	16	100	0.8
0.8710211357270181	0.7420422714540362	4	300	0.8500000000000001
0.8710211357270181	0.7420422714540362	4	400	0.65
0.8710211357270181	0.7420422714540362	4	900	0.6
0.8710211357270181	0.7420422714540362	4	900	0.75
0.8710211357270181	0.7420422714540362	4	1100	0.8
0.8710211357270181	0.7420422714540362	4	1400	0.9
0.8710211357270181	0.7420422714540362	6	500	0.95
0.8711484593837535	0.742296918767507	4	1100	0.75
0.8711484593837535	0.742296918767507	4	1600	0.6
0.8711484593837535	0.742296918767507	4	2000	0.8500000000000001
0.8711484593837535	0.742296918767507	5	500	0.65
0.8711484593837535	0.742296918767507	5	600	0.75
0.8711484593837535	0.742296918767507	5	1500	0.9
0.8711484593837535	0.742296918767507	6	1000	1
0.8712757830404889	0.7425515660809778	5	900	0.95
0.8714031066972243	0.7428062133944486	3	1400	0.5
0.8714031066972243	0.7428062133944486	4	600	0.7
0.8714031066972243	0.7428062133944486	4	800	0.6
0.8715304303539597	0.7430608607079194	3	400	0.5
0.8715304303539597	0.7430608607079194	3	400	0.65
0.8715304303539597	0.7430608607079194	3	700	0.8
0.8715304303539597	0.7430608607079194	5	300	0.95
0.8716577540106952	0.7433155080213905	3	1100	0.55
0.8716577540106952	0.7433155080213905	4	900	0.9
0.8716577540106952	0.7433155080213905	4	1400	0.8
0.8716577540106952	0.7433155080213905	4	1700	0.75
0.8716577540106952	0.7433155080213905	5	400	0.6
0.8716577540106952	0.7433155080213905	5	1700	0.9
0.8716577540106952	0.7433155080213905	6	200	1
0.8717850776674306	0.7435701553348613	3	1900	0.65
0.8717850776674306	0.7435701553348613	5	1000	0.8500000000000001
0.8717850776674306	0.7435701553348613	6	700	0.9
0.8717850776674306	0.7435701553348613	6	1300	0.8
0.871912401324166	0.7438248026483321	3	900	0.65
0.871912401324166	0.7438248026483321	3	1300	0.5
0.871912401324166	0.7438248026483321	4	300	0.95
0.871912401324166	0.7438248026483321	4	1000	0.7
0.871912401324166	0.7438248026483321	4	1600	0.7
0.871912401324166	0.7438248026483321	4	2000	0.55
0.871912401324166	0.7438248026483321	5	800	0.7
0.871912401324166	0.7438248026483321	6	1100	1
0.8720397249809014	0.7440794499618029	3	1100	0.5
0.8720397249809014	0.7440794499618029	3	1900	0.5
0.8720397249809014	0.7440794499618029	4	1300	0.55
0.8720397249809014	0.7440794499618029	5	1900	0.95
0.8720397249809014	0.7440794499618029	6	500	1
0.8720397249809014	0.7440794499618029	7	1300	1
0.8720397249809014	0.7440794499618029	8	100	0.8500000000000001
0.8721670486376368	0.7443340972752737	4	1800	0.65
0.8721670486376368	0.7443340972752737	5	1200	0.8500000000000001
0.8721670486376368	0.7443340972752737	5	1700	0.95
0.8721670486376368	0.7443340972752737	8	200	0.9
0.8722943722943723	0.7445887445887447	3	1600	0.5
0.8722943722943723	0.7445887445887447	6	200	0.55
0.8722943722943723	0.7445887445887447	6	900	0.8
0.8722943722943723	0.7445887445887447	7	1900	1
0.8722943722943723	0.7445887445887447	10	200	0.7
0.8722943722943723	0.7445887445887447	10	200	0.75
0.8722943722943723	0.7445887445887447	10	200	0.8
0.8724216959511077	0.7448433919022155	4	200	0.6
0.8724216959511077	0.7448433919022155	4	600	0.9
0.8724216959511077	0.7448433919022155	4	1000	0.65
0.8724216959511077	0.7448433919022155	5	1100	0.8
0.8724216959511077	0.7448433919022155	5	1500	0.8500000000000001
0.8725490196078431	0.7450980392156863	5	500	0.95
0.8725490196078431	0.7450980392156863	5	1300	1
0.8725490196078431	0.7450980392156863	9	600	0.75
0.8725490196078431	0.7450980392156863	26	100	0.9
0.8725490196078431	0.7450980392156863	26	100	0.95
0.8725490196078431	0.7450980392156863	26	100	1
0.8725490196078431	0.7450980392156863	26	200	0.5
0.8726763432645785	0.7453526865291571	6	2000	1
0.8726763432645785	0.7453526865291571	7	100	0.5
0.8726763432645785	0.7453526865291571	7	100	0.55
0.8726763432645785	0.7453526865291571	7	100	0.6
0.872803666921314	0.7456073338426279	4	500	0.6
0.872803666921314	0.7456073338426279	4	1300	0.7
0.872803666921314	0.7456073338426279	4	1800	0.8500000000000001
0.872803666921314	0.7456073338426279	5	1000	0.9
0.872803666921314	0.7456073338426279	5	1900	0.75
0.872803666921314	0.7456073338426279	5	2000	1
0.872803666921314	0.7456073338426279	6	1300	1
0.8729309905780493	0.7458619811560987	4	1900	0.75
0.8729309905780493	0.7458619811560987	5	400	0.7
0.8729309905780493	0.7458619811560987	5	700	0.75
0.8729309905780493	0.7458619811560987	5	1100	0.55
0.8729309905780493	0.7458619811560987	6	300	0.55
0.8729309905780493	0.7458619811560987	6	600	1
0.8730583142347849	0.7461166284695697	4	1800	0.75
0.8730583142347849	0.7461166284695697	5	2000	0.65
