pathway_description	BS_FXJY0MNH	BS_C83TK159	BS_8ZY4GST0	BS_FCDAH728	BS_GWSJ4Z9H	BS_G3NN392N	BS_2JP7RBMB	BS_0ZA67BBC	BS_6M2053M0	BS_7WM3MNZ0	BS_5VPM0F36	BS_XGDPK33A	BS_B57327NA	BS_YDEVMD24	BS_XM1AHBDJ	BS_ZF6BSFNF	BS_Z3RCA1T9	BS_H97S5SQN	BS_JQVAWTTM	BS_JB43XBCQ	BS_QNNX91SM	BS_R9B92M75	BS_NGSG2KB6	BS_NEVYM2FP	BS_NB9XXBW6	BS_3AC3SRWH	BS_F0JB4EAK	BS_W7MFJZ5A	BS_J9CBGP57	BS_ZD5HN296	BS_NPA6CZQF	BS_R7NTZR4C
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.026727551907016218	-0.013341565506542037	0.01209401631309662	-0.019921926067143714	0.03782674450627302	0.06518032689396044	0.036446581010600575	0.00606599399857035	0.016394085133129812	0.05011074765751272	0.03880961544372147	-0.0015234391084980186	0.014357822479381412	0.05629694268409643	0.029714849965560543	-0.018481773735302964	-0.04265676279371696	0.04149996246227636	-0.03543203891082481	-0.010913386583478603	0.02673162218311033	0.06803522995528381	-0.043904389832569224	0.04221122781128845	0.040233796798565195	0.001051323334445445	0.016083084393927666	0.04322132904350652	0.06707876042095523	0.003516360610052083	0.06010824965287339	0.04208899200708354
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.18090362837779475	0.241862501078874	0.17281651700334136	0.22193754979997973	0.1942301928699759	0.22306834387577656	0.1478876679997632	0.20032218415448538	0.23996642750292532	0.14100194234940502	0.13035374856400025	0.22543314033751574	0.10226687037455885	0.12304549604499257	0.3079324670662514	0.2332783419132934	0.18372485002642927	0.16703390923583014	0.24276446459231596	0.17646010911684382	0.23481188118436228	0.2416278525203989	0.20454420044012175	0.19214055809305478	0.16271639794966594	0.1915263643659004	0.23753921165710043	0.22211085766973754	0.1328100980833134	0.1233714219148511	0.16603887085744454	0.24085032056577285
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.1807540868939649	0.17346714671048916	0.19008159479208686	0.17514838502067404	0.17659308069986163	0.15751043655670713	0.19486037973190778	0.17899888609614797	0.18076787308342263	0.1669095828758799	0.17470473673485462	0.17081514567267983	0.20320110773630307	0.1845606515813557	0.1282829578216208	0.1640077606013545	0.18489076954013445	0.17595489108016726	0.16526454146605601	0.1627644837256322	0.15238708403735063	0.17349462491735113	0.17244247989607564	0.1692010657545573	0.20887771767190313	0.11528032113661103	0.18833787857684492	0.19207691115978442	0.18739558872854473	0.1915468904084508	0.17135743918209523	0.16687611068665778
KEGG_THYROID_CANCER	0.2448671984494929	0.27326361073420763	0.29115425720992905	0.27168440497489205	0.25731669874577195	0.2754341604503338	0.2715027101341328	0.285326955970712	0.28287042548348584	0.2790901784473093	0.25955409864312173	0.2605272095557495	0.24869192977731913	0.25894872335299396	0.2853808997689072	0.2666940530041999	0.2653858784862396	0.2580442883992143	0.2837562366526871	0.2653860235296174	0.2831012557819353	0.25432539328659753	0.2790315045535625	0.2626435217993842	0.28102506947842626	0.2189514358182456	0.27225596747942843	0.2570348203563744	0.23293908521534257	0.2598870162600963	0.24803717002681805	0.2598938322034448
KEGG_TIGHT_JUNCTION	0.22149244529569687	0.20895907759427712	0.1987974001266299	0.19108038525454865	0.20019489390255707	0.1985899940541102	0.19602686934599725	0.1917145901340508	0.20150067702765387	0.19205043949257083	0.1868330181624194	0.1759118197121502	0.19409735867932362	0.21101173428380743	0.17946416286637065	0.21420022243884237	0.19211814484925802	0.19311987171813397	0.21281422772816908	0.21061150417582108	0.19096945751670177	0.20495185976356736	0.21581762437339305	0.19789892285983307	0.2017569868037789	0.22949020351820743	0.1997376491994155	0.19875591644242868	0.19982531049815422	0.1944908574238142	0.2015588557780541	0.18978997903578096
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.10334143672941107	0.07780939840254618	0.07292745166352105	0.07683570417727581	0.11041415276689119	0.09313741005903614	0.06231266701138136	0.08457450814975398	0.09665347788811247	0.03398158972036366	0.1726251141818876	0.08157000674566668	0.08482226207601692	0.09087504254851973	0.029173476495115078	0.08099829808606208	0.08485746393348237	0.07985814372189196	0.08624260254268969	0.14062177326586378	0.07685993559409135	0.09191730484467366	0.12323327098805346	0.082125002142252	0.08442862520681459	0.04894385172484202	0.09557300367468859	0.1308977954816145	0.07915994573258207	0.1599856854553955	0.05417495911134318	0.05788989686306704
KEGG_TRYPTOPHAN_METABOLISM	0.051869866506802205	0.04743498837099686	0.020397519875995473	0.019466162974615765	0.024384067917097355	0.05860910630322421	0.023159851838191112	0.018915866674108394	0.045944853928377105	0.02695368280973225	0.04523065731699302	0.03324105583509833	0.021710596040281527	0.042045350215481135	0.07693286277491772	0.04640042056873893	0.014070580164584522	0.013833792380860733	0.07045247298091495	0.031509656928406224	0.03145010472119804	0.042983146695675996	0.04822877026966735	0.02838606377397953	0.03774295704509026	0.07311385766680653	0.032129483921613765	0.03961706042215066	0.026088983874759268	0.04145581558483587	0.03195329381606099	0.007292376450578641
KEGG_TYPE_I_DIABETES_MELLITUS	0.09252874954989626	0.06063167582870185	-0.01684226074877248	0.028688558119873087	0.13625440545877837	0.1024694036214149	0.00883079447519074	-0.020870450322404508	0.09683646605494711	-0.008535838157453011	0.23301828639736136	0.04461197676089909	0.051625836957284545	0.07597851702233745	0.01017201693900947	0.08694244728672786	0.03616270883801653	0.07262150539001093	0.087080065977586	0.15825596160212843	0.04814948861107398	0.06455708800687644	0.1096934951097225	0.07356518623610371	0.02873076682506534	-0.0013721752669217072	-0.007984044485734199	0.19937069860949255	0.08266459589613105	0.19945321092225515	0.013504180534510716	0.02530380504185656
KEGG_TYPE_II_DIABETES_MELLITUS	0.1769123997191652	0.15041872616463625	0.13142918814259671	0.11922662027717634	0.14049920768635085	0.09852732735347708	0.12368057621693462	0.12199695126529246	0.11361361872032388	0.10385131691600073	0.17165429190623338	0.11077667349994466	0.11338012920529526	0.14068502305747893	0.0638110267248285	0.13498524243139784	0.14943682036852998	0.12468812001202254	0.0977554082235118	0.13336038723479848	0.10329201253640634	0.14707025993356973	0.131884245147761	0.1315483451036163	0.13477108299504156	0.11577747242072756	0.13767438810993077	0.12987574641219982	0.11917047261374934	0.11999226972457021	0.09198588863830566	0.08572218939341045
KEGG_TYROSINE_METABOLISM	-0.06796322691512281	-0.06791010510975755	-0.09289202509107729	-0.07647275160138882	-0.0776151665623826	-0.060951606482035584	-0.09569692708741696	-0.1003957223826881	-0.07956419796465844	-0.05694394612630036	-0.050713429212008145	-0.087099131250463	-0.06687432222569084	-0.07500869853542254	-0.043790838176527694	-0.08584133593089922	-0.10608923477654289	-0.07984093552937353	-0.05993128754456527	-0.07890468105294886	-0.08730096834714295	-0.08184802096842873	-0.0757123309991401	-0.07357131325907172	-0.0667069922661288	-0.05380714029407167	-0.08311816043039726	-0.05338425495604944	-0.08202582638047956	-0.06777776535336123	-0.08930365091898983	-0.09886422103771135
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.24993606669610655	0.2613283952286644	0.26521440589843065	0.27726950709845216	0.272063490136102	0.278379161801217	0.2751905717637347	0.25878878189288573	0.2647624982923394	0.27652246614882237	0.24794944003353797	0.27075655863281445	0.27301467351898107	0.25956893805191084	0.2385331823944077	0.25989882816543286	0.2705807413040074	0.2749311554419286	0.2619577194801807	0.26862905019770433	0.2893245228980055	0.2619631512235748	0.2694964919530478	0.2684290977640009	0.2631508236853744	0.26871792090044244	0.2574558424631118	0.26406339513731947	0.23209566035378668	0.25935485346232795	0.2636753231216326	0.2751165337650219
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.21320298608891688	0.24919659142699166	0.23042364913425514	0.23735018866801336	0.2448777265535318	0.2503713443512489	0.22551317977735189	0.2167891903489352	0.22679348699923163	0.2810464583724365	0.22884919983876167	0.2541338490433264	0.15574010512249042	0.18803659496610664	0.22627311947268858	0.20935540282616363	0.23583946163158284	0.2244998205243303	0.19967966829046493	0.2064433910962922	0.2556547350051163	0.2563880695558404	0.20301441277736315	0.21437005840678164	0.20888251490924253	0.21538451109068843	0.2196599580988211	0.24065739107710402	0.21025822419944645	0.21224585559565226	0.1838907738621527	0.1647279349357739
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.22972202857875706	0.2572481657100676	0.24087055877172575	0.23205807896316427	0.21868733392060655	0.2756749463874604	0.22320710592985876	0.24489480783645126	0.2352130206387444	0.24813916753800055	0.21288732703545815	0.2205649201459335	0.20731579900101912	0.2396758890107165	0.29565414264508166	0.2522710192126931	0.21189865878947553	0.21787866475412196	0.2905064919615239	0.24815912501896326	0.22763371943519412	0.25277453010927325	0.2688217303262227	0.23102992231492556	0.25778662292643756	0.28237835068131856	0.24369793196701378	0.23746572312977884	0.2351643561244245	0.22976116855588954	0.24952061010896273	0.21564739392966986
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.18095431560712502	0.14169165722397778	0.13053720802225682	0.10919303074207953	0.12800587389551066	0.12793835267817621	0.14035057691797065	0.12413042556921347	0.1272716966025498	0.13222157149096203	0.15398258494562297	0.1109407044845508	0.12611451448969435	0.15188567205284823	0.08678305540832995	0.13637202402687054	0.12333488855146958	0.12008771929031464	0.12488094335587611	0.14103243040227584	0.09946964688548839	0.1417953511721561	0.13475660310979484	0.13286101197925834	0.1391138173812976	0.13491501243507598	0.1289953601463244	0.14232972219706938	0.14454817672280723	0.14636499225233537	0.1222788206022941	0.11910731872633333
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.31617494523901063	0.317102583768072	0.3104457029376718	0.3006010753065675	0.31133636263368253	0.30611419323839345	0.30245690248297974	0.30957216484978184	0.3122066976966101	0.30117969919578524	0.312955298485062	0.29947982070200924	0.3044672601992406	0.3140504961511555	0.2764872019552201	0.30844272847620463	0.3004306846896479	0.32059030775316216	0.3046998822195507	0.30936316949806536	0.30335774695013074	0.32140004497823405	0.3058096744045457	0.3180410634494748	0.3139294568648834	0.30400412575631386	0.30989108838203766	0.31052731744171375	0.2898108131034203	0.30775017141446803	0.3039641025370049	0.29518551238438673
KEGG_VEGF_SIGNALING_PATHWAY	0.1851250452508361	0.16846992883990602	0.15720328199804512	0.1389957167522464	0.1754209771282558	0.17751156724993752	0.1686679248895826	0.15171706187587342	0.16168848556896495	0.1609643973000714	0.18883750758251783	0.14952346487024748	0.14489291663176251	0.1618297294892297	0.15398267492814166	0.16506981663332654	0.13822046573713564	0.15079641930328513	0.16766742525317815	0.19394794548680172	0.15047906956563548	0.16515510024593355	0.18615534193086847	0.16133967140458141	0.16224853405206688	0.17859704483622935	0.17233074532340797	0.18362984402362972	0.16975966812789584	0.1879088956830047	0.15827388427186453	0.16381403359683055
KEGG_VIBRIO_CHOLERAE_INFECTION	0.2758758469632086	0.29105082894041706	0.26221130567608736	0.26491389184072905	0.27677901805577987	0.2583473151146356	0.2654655891850622	0.252745721647801	0.2790599218451898	0.2718446384262277	0.3054242945395733	0.2482929705263461	0.24431757778137642	0.2742219255720636	0.2630353285062785	0.2850156715039554	0.26684010678045633	0.2715371786394518	0.2838748497096287	0.2831428130353121	0.27099820052050877	0.2926929852705382	0.26596466736977165	0.2896245768257761	0.27052270289912417	0.2559895427010547	0.2740058248934053	0.2889002114310924	0.2552422870296781	0.2952860561358956	0.2668203098562242	0.2799151835616411
KEGG_VIRAL_MYOCARDITIS	0.18891620717454505	0.1719891323248329	0.12463600926314597	0.1513361453731817	0.20283152722614448	0.18422967958867195	0.16468380001348276	0.11533758526698389	0.18926994701828925	0.14236787389527747	0.2513567973104982	0.15934303579095277	0.15926959905444424	0.17633084573098173	0.1257933957064205	0.1926896313786289	0.16057601915326883	0.17907848711475627	0.18921312900785503	0.23550162559317395	0.15779396214105887	0.1524761500776166	0.20248722941531522	0.1678897714713026	0.15721076913486867	0.12044709663159579	0.12858491067079986	0.24008726853088772	0.1908234099903294	0.24510488680233067	0.1209979856917471	0.1454953464270052
KEGG_WNT_SIGNALING_PATHWAY	0.19983195198032494	0.2045053894012406	0.21003799506739776	0.19422116320711716	0.1869820237460139	0.1901179097724747	0.19400024244833622	0.19555988706305955	0.19639485135605853	0.20693113679047864	0.19842405878180405	0.17821877138931458	0.20526308508970006	0.20287977008160038	0.1765200451167992	0.20433379444990057	0.19752052184973395	0.19348271594691352	0.19681609653419455	0.19265102695473585	0.1851722102321045	0.19541253273860446	0.2011308561152023	0.20191834181603346	0.21660188492387097	0.17261320122793325	0.19540035786425267	0.17812830318869308	0.18914678369703627	0.17762045535814502	0.20476449331982427	0.18048242096002007
