pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_BETA_ALANINE_METABOLISM	2130.0743895156065	2947.541605085613	2825.044555148055	2429.57958712471	2642.9622111880108	1861.5264348848013	1955.8432187334984	1843.7395395827116	2640.6857053315543	2668.494591589377	2428.764745178016	3426.382664539573	2766.574813338657	2533.4463816364732	1939.3707937658273	2285.768788627236	2282.3237441865494	2550.5491763411064	3085.996795422645	1820.0812826319143	2545.4204424453255	1781.5654994611705	2130.289090324288	2216.4974592259496	2440.962446312522	2507.897506067762	3097.7099740130543	1796.895909101655	3322.9794755302737	3550.097850988215	1705.5662322383523	2717.159146328837	3146.4039185262536	3083.453052513567	2168.88053028397	2535.369758281431	2539.3565987620786	2587.5230328849157	2610.9527634377355	3048.6444316698235	2405.184273619494	2364.94748095648	2860.6263317704615	2366.8540538101042	2584.320123801832	2868.7614768877447	2374.5067571627296	2414.2672618624583	1856.5014158305567	2690.9785776544395	2231.003764595647	3391.7450612812027	2653.7480988585266	2567.4095916616316
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	3936.998461449799	3889.8060849227077	3661.2893069248967	4408.787884156058	3802.089697928186	3747.2046152236817	3921.864910904822	4142.776221829292	3538.2281845080543	3722.3642033228025	3776.7894869797437	4546.594225450441	4295.030492948441	3261.0699630609943	3353.642927644487	3440.9013819412557	3364.164134894101	3270.967843590486	3852.7351481643054	3501.5992826456586	4106.855015643003	3399.4837657630233	4250.6584975595	3388.602781253252	3211.7455034744	4850.712955965848	4762.121048046352	3960.4934363521024	4073.342281521609	4945.423324987265	1977.0315488442902	3548.913266255591	4169.13321747294	4004.178696590974	2539.835058649016	3649.1692762525036	4772.272993544351	4838.26226535338	4386.877723045676	4956.502395726915	3975.762892008499	3997.2504296531424	3870.8031674016966	3607.720680340555	4076.8264112622855	3813.3107556646046	4405.74204701821	3844.170835115734	3551.52187064821	4673.506720330737	4303.118737648403	3851.385172760203	3898.052431463195	3981.3829752622787
KEGG_BLADDER_CANCER	3720.4238844646934	3403.594767198985	3670.7873767752517	2417.819425646907	3699.513265555217	3867.1917768640924	3819.3474963483077	3882.38128639778	3307.8603874547643	3720.1752495778965	4175.178263228945	3124.737460686838	3545.177390688221	3747.96846086595	3722.9988917020237	3389.830951736967	3618.042524432891	4369.838770186518	3938.3255030337496	4271.440420232158	3155.946428143585	4335.67346892698	4037.3950413211205	3470.098946436259	2734.373700890972	3310.9665394060175	3115.381909340418	4171.699718564922	3626.7353927087242	3619.6276873721017	3985.299374392671	4101.104020167324	3477.9760684179037	3803.577666455265	3827.627470891377	3741.160698244006	3757.3048698326093	2700.8171839833285	4020.387382508761	3868.6794710870563	3783.3469143521033	4004.5139107303585	3040.5289271838756	3850.1330155952164	3523.753611449116	3841.1833984165078	4354.42283941518	3369.10061183132	4116.716986471252	2943.421214622311	3775.1068304522523	3410.197710120494	3993.8020331201315	3867.0502226823082
KEGG_BUTANOATE_METABOLISM	1582.6332603129504	2352.416100442535	1568.3507704290787	2211.9682343953373	1482.2457853622582	777.8632101396579	1437.7885525573383	1527.679521693135	1833.8531717835485	1996.8198148450629	1731.6702601163543	2743.4462791106016	2507.568659900011	904.4488973346615	894.4237205665504	1487.3160643501215	850.5851463427698	677.097534219909	2172.2601335703785	1230.4100430422477	1919.498370198291	684.0382943803343	1620.4407731471583	1175.2586834548492	1095.2481172094285	2097.3611554845793	2622.310094098737	807.4933369625287	3096.2936242460382	2834.080418801799	592.627984923578	1446.9208127841393	2508.564709081804	2820.1830061998917	1007.3350653995894	2007.832308180934	1662.076396887449	1809.350365851833	1613.0410676390184	2599.052344251002	1224.140842687033	1974.6342041443277	1946.3925754424454	1329.2620161082978	1319.0727440566989	1564.1285457411705	2372.140205303729	1764.9789970130441	1281.152042112577	1574.6659304873028	1151.747142688564	1705.4909362575654	1455.4906219743716	1429.115744612769
KEGG_CALCIUM_SIGNALING_PATHWAY	1405.6362427402673	982.125838568285	950.6095777946812	891.7092278469372	1786.574743386589	990.5089679254452	1521.1640556545753	560.5562232740995	1078.9115534999492	1534.814545485282	566.0304762287287	1021.8463521796239	1331.8342786193189	1224.399373735714	1454.3961364082825	835.4527979980539	1493.303033849781	1531.3834274804012	556.3138363101334	1306.8660787230092	798.2694136361752	1200.0340443437508	1640.9183453105798	1203.9561682830808	373.5679898546023	759.8129698956473	824.5805988055108	328.773130126101	414.9615537114587	513.2388680796084	619.7565120177987	707.4769651425831	790.686614226599	-48.082396340605555	64.94724178721845	313.3794604161176	53.118929847927575	743.1193984030488	570.8885528333612	933.141596544534	487.4380748832009	1364.6514995741563	1374.2627412752554	937.6358921051196	609.5279935974177	873.2519633768279	146.21737144648614	2518.0655323848823	349.14036211657367	888.4728151994641	528.001947114928	865.656419688492	891.2482654824107	755.0560100438506
KEGG_CARDIAC_MUSCLE_CONTRACTION	3049.069718899029	3145.582793885729	2002.6897678289915	3278.386768122955	2944.9094929639377	2715.8569390222674	3243.7776906855543	2898.946309354278	2370.978670282695	2970.2873325515175	2474.2086690530086	3291.112543338635	2793.7190666433053	2162.3144885274032	2637.6233967251246	2460.009852601206	2210.430950398608	2479.0189712577267	3148.2162592492587	2929.5845988034325	3008.3460406742997	2845.444393884678	3017.8448359814283	2698.322174643139	1481.8605556536113	2689.224246980795	2776.3303996915365	2218.590070530623	2724.750613057993	2727.640970083188	1957.7280650209032	2268.0070582822955	2972.0940277717655	3299.8647427742417	1839.9998003129003	2882.8337853327594	3069.867179614248	2593.455210335027	2540.291240106395	2560.2748463049775	1896.0023320515356	2747.4819621506813	2918.089629003982	2792.767410153154	2587.3392635157215	2720.776785918577	2230.8523781279564	3075.826766024811	2345.2502509321457	2347.4430986609823	2176.617395412699	2432.4413515613305	2651.774000618365	1990.0610891125416
KEGG_CELL_ADHESION_MOLECULES_CAMS	2534.6521678711215	2399.1040559568046	2431.495322229286	2461.9981666696513	3007.5492915086943	2541.47950752581	2735.689500350547	1331.2373320953175	2548.5044279576305	2427.7441630161848	2794.6833385124664	2847.8860918602786	2661.6648716416857	2862.046821277003	2456.6861881320674	2255.6890659490036	3107.7496341324186	3225.5492043631475	3104.07148945287	2931.0676007809852	2471.1717217573987	2979.1951097108486	2677.1655534390993	2327.6495969065672	651.0892529944522	1669.8899103808708	2558.100972567214	1414.1758960166353	2120.15665416077	2295.542469011716	281.457545101317	2546.985124086299	2179.300824907481	2006.2485774226225	-101.35792535119617	1688.5002742220931	1309.641655493333	2379.127376703009	1168.7320083897575	1507.701672310639	1760.4919241341177	2248.858311770051	2516.9043608042703	2528.1064973346347	2018.7921861351242	2433.7594045382248	1830.5311519611623	2840.5873707096507	1378.8881891108176	2545.68931282188	1753.2814209711378	2651.4087431186344	1125.3107577062037	2853.0437254095814
KEGG_CELL_CYCLE	2806.1264419190848	2932.5058969363	3841.2283852728106	3048.1190186033054	3083.21514254413	3653.541948591559	2949.686569130954	3430.0211541898134	3538.1979797824297	3271.6255786351867	4113.756300272271	2708.3753370339437	2835.536306764565	2820.065739483396	3383.160694980781	4055.057049008592	3161.78782355994	2936.9482895908877	3003.401656259264	3072.9224160904123	3280.302628776546	3996.014907061868	2959.559734548433	3445.041790177189	3534.806341217007	2771.74363212515	4033.9926892587664	4735.888535193253	3227.6471801040916	3095.4828321151326	3665.653124102775	3935.5574110798916	3504.4483869511096	4161.4117542161985	4425.1693941953145	4387.912430754679	3719.031987404316	3081.6857981634203	3637.61956842136	3940.9968291186215	3533.997176143008	3011.310810955247	2214.4405685021775	3956.5188293869032	3445.3173537037874	3723.225472222557	4838.245855599211	2270.934843998679	3192.2533390204426	2533.3963961524514	3470.9031584580734	3095.9648110406124	3112.070796798591	4347.243700712039
KEGG_CHEMOKINE_SIGNALING_PATHWAY	2214.772539989852	2152.3246884862347	2152.1048750803566	2004.4238062211807	2371.503292313986	2455.318791267171	1999.4423108710926	1919.7062980880164	2134.2000074232565	2156.8956282825056	2731.166862900027	2008.672727281155	2203.645183424882	2874.199586175984	1983.2904438128498	1695.431561237432	2963.5202765460945	2951.2457915064497	2626.824461540509	2194.5721228872735	1856.8070429864329	2147.519848468015	2426.8038169821302	1794.5065864027038	1412.673054824494	1982.7573047936821	1933.1443395806727	1780.462915942664	1397.5563847687663	1864.6138201383746	1152.765183276797	2250.13287691593	1722.0181964757157	2076.837039375434	1150.2088565755093	1869.4257319201952	1792.8088305410838	2017.3622375276573	1808.914656198609	1662.2165304807895	1630.7198869655367	2090.0181731480043	1971.3215498503505	1884.6770256367126	1949.0847237944254	1947.2518346024626	1735.686208471694	2712.782148281467	1466.5367091528442	2116.1773772476845	2122.263741718947	2503.7941085464627	2029.1571727556657	1909.425312035548
KEGG_CHRONIC_MYELOID_LEUKEMIA	5568.45607521756	5385.349186004265	5663.338255854509	5200.55713042326	5415.33753794557	5772.5385807665625	5424.493126015916	5454.663696402324	5394.247431093783	5453.658292812328	5815.447527292814	5400.051298423245	5474.508811794158	5833.235564803295	5386.816639211762	5328.557701109072	5836.270239376201	5791.995537363939	5674.349284394277	5333.395239632193	5312.3712841128945	5886.107624050972	5518.655607515631	5495.455756290623	5190.165409056897	5312.901360739661	5593.384081567661	5716.719864954215	5152.566228298652	5164.6446477939135	5048.278265585832	5865.167133773504	5170.290557447584	5218.058777377424	5300.51137137825	5549.320614861201	5000.108305710186	5345.211746821107	5358.995977980876	5569.728087218651	5344.1218600773645	5571.654455554497	5204.784398008074	5809.917249851616	5544.464892076494	5717.468915016407	5331.8714439645155	5067.190081562692	5474.251356614646	5343.438551726693	5401.015021863794	5679.575488304352	5647.448515178425	5576.744673334284
KEGG_CIRCADIAN_RHYTHM_MAMMAL	6174.876573352418	4854.224190626688	4807.2254884683225	4945.92913648857	4638.451545075242	4332.894915102846	4742.583567258542	5788.532581666752	6400.606424100524	4397.766216460892	3870.715504316062	5511.143246806123	5263.900905828077	5034.479116648807	4890.568319036296	4322.661094719022	4693.1914104509615	4929.127209652817	5085.386376747658	5393.082560367191	4654.081945937176	4301.190053512604	5490.537869244048	3980.5590980663583	5200.820469782771	6620.954712745766	3760.0511746974007	4379.708403872421	4718.248223330296	5239.279666517386	6507.920932160363	4955.211303563085	5937.557874555203	3991.581491668041	4269.909276624636	2988.2239218416235	4562.847389444085	5211.876115542536	3640.8544488108673	5754.005752208677	4446.605778160445	5698.993170881062	6090.7421071564295	4648.53178762159	4697.375498577652	4613.555884845164	4770.413541760818	5550.834743845668	5225.5838976902	6297.075255633681	5288.819256600427	4706.258684924176	5403.573236964232	4515.90786870846
KEGG_CITRATE_CYCLE_TCA_CYCLE	4809.0107160297375	5296.771580116756	4084.142053460322	5181.711747009262	4394.407253085894	4464.075080002125	4669.604379993079	5414.929061520597	4822.571144960522	4728.016290504394	4842.393002671115	5604.566482950544	4748.9543016987955	3609.8148442532183	3450.0958917242406	3462.8342424740204	3931.9007741968926	3809.58599732746	5533.718663977432	3750.7468378243393	4912.62993722433	4042.5661048470683	4491.31245482263	3715.0033524410574	3569.7515102218076	5720.184314712209	5042.938141134953	4779.887941475285	6171.225840364255	4738.235917476508	2990.472624397951	4144.301698916999	4830.344740082939	6900.946510001875	4238.7930204731765	4968.928307226317	4165.602707970205	5137.70867558666	4207.019839775587	4904.844193930598	3986.2445345208216	4655.273526626401	4229.838048184254	4368.451113954317	3914.715321067335	4622.40164872941	5362.584240930433	4180.0632576088665	4298.9032701740925	4267.569867163245	4628.6195580437725	4423.035582660537	4147.400389122553	4248.983536457254
KEGG_COLORECTAL_CANCER	5314.877802818308	5046.58733871424	5570.821677945642	4986.217976882868	5375.198412473017	5532.79016091564	5117.055162965409	4683.064889684612	5393.603513357095	5544.40244151126	5591.694465394956	5142.019778507118	5430.504674498756	5450.495274505758	5295.000737582217	5628.265734660445	5535.008697353216	5404.2241531215495	4892.927716073209	5182.956315262067	4987.933145694724	5896.054345717643	5320.014947401278	5168.93367573262	4950.111730665301	4902.026827229487	5243.549643847618	5478.791821645078	4582.228115082533	5088.580123976102	4538.348017953174	5536.161270622984	5317.55793962504	4773.045187420003	5088.068113061789	5167.946265922081	4499.143294102263	5057.778530757583	5327.045596447379	5393.0066988007075	4884.499648899524	5537.209906817712	4808.4998028255595	5405.853885736895	5133.224491531844	5305.7162659401365	5038.463558324387	5136.5322132007	5341.762407219732	5218.580481279338	5230.864715049327	5125.08695783379	5258.653807574059	5496.196081061298
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	406.09242413570973	1156.8782799222936	614.9319326938148	823.1242662148888	958.5572520527912	612.219294233586	802.0119251596388	-25.71822669884932	1045.1966456889713	284.8262582953939	1085.360137010157	1030.945445109006	938.7163710206005	1854.6670167348857	989.9063098795214	331.2184440743258	2111.9604468782	2371.714460579029	2045.6848100924071	1366.112742870806	779.0007050491477	1690.6408317509595	676.6664378059995	663.5834685267109	-715.4656975292364	256.7796428803449	1276.5199559931734	-590.4746080669884	315.9394643444448	403.8452034298716	-1161.917201356413	825.4209827881423	-179.81546241787328	1467.1054801960236	-1111.8999253322927	158.06254344897388	146.17489719067817	1629.296604499521	-160.70379478163704	-1021.0757363803714	150.5662670469901	-153.2197246033047	-15.53748881264437	371.0663433437185	216.33142917374607	536.6635490276112	930.3562655976766	265.4071434534126	-266.1891434449626	1613.9268077547003	891.3594907997358	192.87961194677519	-292.9379449226926	421.27185294063383
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	2674.3529919196626	2748.6168606522187	2524.1267871625914	2787.878944240043	2357.2877203627613	2535.841646027595	2617.897016447503	2765.958813213847	2799.036273383723	2707.521954704609	2986.525601844469	3130.9503350958985	2429.025943284938	2300.6429933053278	1861.4476607002161	2764.2370778004406	2304.1515846216407	2360.31604326303	2648.856465815772	2035.9913846567797	2666.709285280045	2369.6109050406503	2235.566378578189	2242.256751916273	2787.0661031766886	2696.8937401079456	2668.2300336541375	2897.5034884428133	2408.3073581118024	2808.5850487877833	1917.5261266214602	2684.647204862522	2907.8506557738237	3670.057673938025	3132.7580350317494	2680.3345405229284	2957.7668120362778	2907.10871966794	2833.8973050504082	2704.117818868326	2674.6412857788528	2651.338667309785	2986.183342853825	2793.6197566398387	2829.9679837630974	2584.5943267630664	3152.3981489026537	2395.7428151280583	2623.254443717915	2801.6133725268082	2687.7984851628753	2621.7942121854812	2384.0776473781334	2938.888274334122
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-1708.017597587388	-1746.6152357237106	-1928.1608139143	-2109.4028881900413	-1753.51084784067	-1574.7095069195702	-1799.784144543737	-1965.8338466159557	-1831.2779848975051	-1988.8548363098607	-1225.539711589783	-1921.3154976147762	-1836.925319979321	-914.142426457589	-1845.5458300977934	-2094.9972581968996	-725.4996637719596	-543.003205631443	-925.3797588118796	-1368.3681194775409	-1893.8720668873884	-1481.8984177559587	-1891.9205848760394	-2304.0803132672436	-2722.546516279648	-1485.7851310888	-1697.4908008435796	-2131.4793650653874	-1806.6579952188886	-1881.5095993401	-3002.5803398092066	-1643.837182242135	-2021.1894288803705	-1503.498743985485	-2391.664682143233	-2282.5326535648746	-2053.0531513777278	-1756.399998781294	-2124.0610425657824	-2271.2456215356497	-2467.090083938204	-1978.9964340248462	-1850.1545657359384	-2130.3622279663314	-2040.6151031606096	-2157.417420486041	-1553.6079262606563	-1687.910241220401	-2113.2707371868482	-1363.8420165671423	-1381.5239100933877	-1673.914588013763	-1976.087360736552	-1885.2783339594298
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-1260.5479037834157	-573.2685071034593	-405.23107145900576	-1296.3311826975223	-461.2357871084878	185.54294728961577	-756.0295713944943	-303.44917138773417	-883.0729212962942	-538.3475590467151	387.82584337773915	-1223.318957315918	-657.3174550744861	-174.03421571052604	-1166.0354535441784	-1218.7254722511225	224.7874096225496	141.10466013560654	-264.5678162066779	-562.8484652270436	-1006.3206109564198	-1026.9616545401987	-896.0238891559729	-1185.526159225199	-1304.849293617428	-649.4843922133387	-729.7041808284976	-293.3445986906736	-993.8007888529828	-332.18666962640964	-263.75903170656966	-361.02019928005393	-1242.7578424286949	353.5867714251417	-545.5053221168309	-900.5196247797467	-621.6652131328647	-802.1580617932032	-827.6252856641113	-1174.3768267890173	-908.791388524507	-439.65874010094194	-802.8152086698738	-1174.487578641385	-688.6804195143213	-654.225197962236	425.27352399101073	-39.48948894888599	-409.80060330339074	-621.412379891477	-442.54949906232287	-353.08647946730525	-1066.0757170586348	-550.2485249688834
KEGG_DILATED_CARDIOMYOPATHY	2921.479441585532	2373.028769694238	2258.7185485111986	2531.0395566484094	2839.1904871272727	2456.773779106932	2938.2833050110876	1765.4586511178313	2422.212778624562	2460.7966318095932	1827.4801480502301	2509.91366293556	2611.0813979467184	3361.1845979658065	3320.2028126863443	2781.01019625126	3385.70096740828	3418.264127646491	2095.709700839072	2952.5811547692538	2407.813703864689	3267.743472117536	2869.5695750414034	2971.491791459819	1772.0069030378872	1744.2900039872966	2251.39962858551	1415.6835226946587	2043.643056507719	1849.980175140523	2390.621017350606	2572.7063474052375	2452.4711144134326	1193.1904667174767	1816.377619517396	2272.729742801559	1591.781589995715	2320.248589410028	2068.00422062301	2103.7125480998893	2200.544127947096	2556.035719419442	2747.019765385776	2620.1620347115586	2484.2062378577157	2271.442247351775	1689.291860057694	2936.5274141991413	2271.1019572298774	2709.2850650557903	2323.841076065166	2208.0517540826695	2547.197992948859	2146.588980100558
